race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20250127_04,2025-01-27,2025-01-27 14:20:00,H0232,HORSE_0232,3,F,55.9,1,J_078,T_050,KG,5.95,0.1681402310903073,0.2229430714613714,3,0,1.200553998907298,-0.2431404535876946,ANKARA,TR,KUM,AGIR,1800,MAIDEN,A,RAIN,11.50468542792531,9.176310491965246,7
20250127_04,2025-01-27,2025-01-27 14:20:00,H0109,HORSE_0109,5,F,54.0,2,J_039,T_010,SK,23.1,0.043283887812459,0.03393406379339,7,0,0.8335461180651682,-0.966182566238148,ANKARA,TR,KUM,AGIR,1800,MAIDEN,A,RAIN,11.50468542792531,9.176310491965246,7
20250127_04,2025-01-27,2025-01-27 14:20:00,H0145,HORSE_0145,4,M,57.1,3,J_051,T_017,NONE,100.0,0.01,0.0779944268298239,6,0,0.1312059458801964,1.057329042985862,ANKARA,TR,KUM,AGIR,1800,MAIDEN,A,RAIN,11.50468542792531,9.176310491965246,7
20250127_04,2025-01-27,2025-01-27 14:20:00,H0008,HORSE_0008,3,M,55.7,4,J_058,T_016,NONE,4.45,0.2248529326929541,0.0921360617035726,4,0,-1.0057432358949738,0.6830370831217859,ANKARA,TR,KUM,AGIR,1800,MAIDEN,A,RAIN,11.50468542792531,9.176310491965246,7
20250127_04,2025-01-27,2025-01-27 14:20:00,H0225,HORSE_0225,4,M,54.5,5,J_039,T_016,DB,4.55,0.2196291322718684,0.2648618275355875,1,1,1.127386385933994,0.181632461528351,ANKARA,TR,KUM,AGIR,1800,MAIDEN,A,RAIN,11.50468542792531,9.176310491965246,7
20250127_04,2025-01-27,2025-01-27 14:20:00,H0015,HORSE_0015,7,M,53.0,6,J_008,T_032,SK,13.83,0.0722809631904892,0.078973946449019,5,0,0.1442941467180213,-0.04278557362527,ANKARA,TR,KUM,AGIR,1800,MAIDEN,A,RAIN,11.50468542792531,9.176310491965246,7
20250127_04,2025-01-27,2025-01-27 14:20:00,H0098,HORSE_0098,4,F,52.4,7,J_066,T_003,KG,5.69,0.1758939414127399,0.2291566022272352,2,0,-0.5771690138231336,-0.6806688772498428,ANKARA,TR,KUM,AGIR,1800,MAIDEN,A,RAIN,11.50468542792531,9.176310491965246,7
20250127_05,2025-01-27,2025-01-27 14:55:00,H0170,HORSE_0170,4,F,54.4,1,J_044,T_024,SK,100.0,0.01,0.0191723722776789,8,0,-0.5928627292796731,1.6595325997585602,ISTANBUL,TR,SENTETIK,AGIR,1400,KV,A,SUNNY,32.02872273595209,8.514467520288582,10
20250127_05,2025-01-27,2025-01-27 14:55:00,H0108,HORSE_0108,4,M,53.4,2,J_022,T_055,DB,5.28,0.1893710860772813,0.1354628686363676,2,0,-0.7437589743549698,0.3188858642454964,ISTANBUL,TR,SENTETIK,AGIR,1400,KV,A,SUNNY,32.02872273595209,8.514467520288582,10
20250127_05,2025-01-27,2025-01-27 14:55:00,H0228,HORSE_0228,5,F,56.2,3,J_061,T_019,SK,100.0,0.01,0.0290102998619047,6,0,-0.9041337882702168,-2.073466356658692,ISTANBUL,TR,SENTETIK,AGIR,1400,KV,A,SUNNY,32.02872273595209,8.514467520288582,10
20250127_05,2025-01-27,2025-01-27 14:55:00,H0259,HORSE_0259,3,M,57.0,4,J_033,T_041,NONE,100.0,0.01,0.0140811868362052,9,0,0.8297006157301556,1.5918796358216134,ISTANBUL,TR,SENTETIK,AGIR,1400,KV,A,SUNNY,32.02872273595209,8.514467520288582,10
20250127_05,2025-01-27,2025-01-27 14:55:00,H0111,HORSE_0111,5,M,58.9,5,J_068,T_056,SK,7.58,0.1318516676101003,0.0692752850836812,3,0,-0.9294750220625192,0.9722125042199888,ISTANBUL,TR,SENTETIK,AGIR,1400,KV,A,SUNNY,32.02872273595209,8.514467520288582,10
20250127_05,2025-01-27,2025-01-27 14:55:00,H0145,HORSE_0145,6,M,57.9,6,J_071,T_025,KG,6.52,0.1533996669308976,0.0681857772323941,4,0,0.8176034060217474,-0.428211683413038,ISTANBUL,TR,SENTETIK,AGIR,1400,KV,A,SUNNY,32.02872273595209,8.514467520288582,10
20250127_05,2025-01-27,2025-01-27 14:55:00,H0197,HORSE_0197,7,M,57.2,7,J_009,T_020,DB,32.79,0.030493527168055,0.0637344073095258,5,0,0.5456903431210129,-0.9647205652413964,ISTANBUL,TR,SENTETIK,AGIR,1400,KV,A,SUNNY,32.02872273595209,8.514467520288582,10
20250127_05,2025-01-27,2025-01-27 14:55:00,H0227,HORSE_0227,7,M,57.1,8,J_071,T_023,SK,1.67,0.5998754666127706,0.5639973093257611,1,1,-0.5450918443657804,-1.5690667438383852,ISTANBUL,TR,SENTETIK,AGIR,1400,KV,A,SUNNY,32.02872273595209,8.514467520288582,10
20250127_05,2025-01-27,2025-01-27 14:55:00,H0015,HORSE_0015,4,F,60.3,9,J_052,T_001,KG,24.71,0.0404771168192864,0.0260529507562594,7,0,1.5638593138512664,2.415446161810391,ISTANBUL,TR,SENTETIK,AGIR,1400,KV,A,SUNNY,32.02872273595209,8.514467520288582,10
20250127_05,2025-01-27,2025-01-27 14:55:00,H0094,HORSE_0094,6,M,56.4,10,J_011,T_037,KG,28.58,0.0349861224142601,0.0110275426802214,10,0,-1.4622589081012267,-0.923381874161844,ISTANBUL,TR,SENTETIK,AGIR,1400,KV,A,SUNNY,32.02872273595209,8.514467520288582,10
20250127_06,2025-01-27,2025-01-27 15:30:00,H0061,HORSE_0061,5,M,57.5,1,J_070,T_001,NONE,21.83,0.0458073460271904,0.1070041024627162,4,0,0.3945708915461603,-0.3604496531602945,ISTANBUL,TR,KUM,NEMLI,1200,KV,B,CLOUDY,17.846178641927263,3.1844655583728345,9
20250127_06,2025-01-27,2025-01-27 15:30:00,H0119,HORSE_0119,7,M,54.5,2,J_027,T_032,NONE,10.53,0.0950098903083939,0.0992582043736046,1,1,0.4225175362979251,0.6479830636940592,ISTANBUL,TR,KUM,NEMLI,1200,KV,B,CLOUDY,17.846178641927263,3.1844655583728345,9
20250127_06,2025-01-27,2025-01-27 15:30:00,H0006,HORSE_0006,6,M,55.4,3,J_028,T_024,SK,9.19,0.1087949259404706,0.0855479624706714,7,0,-1.2646922996999788,0.2794641116703421,ISTANBUL,TR,KUM,NEMLI,1200,KV,B,CLOUDY,17.846178641927263,3.1844655583728345,9
20250127_06,2025-01-27,2025-01-27 15:30:00,H0196,HORSE_0196,5,F,57.3,4,J_065,T_050,SK,8.18,0.1222667722356858,0.1986958954206568,1,1,1.0544358076053275,1.0039366059713688,ISTANBUL,TR,KUM,NEMLI,1200,KV,B,CLOUDY,17.846178641927263,3.1844655583728345,9
20250127_06,2025-01-27,2025-01-27 15:30:00,H0098,HORSE_0098,3,F,55.6,5,J_045,T_027,DB,3.78,0.2643139699947657,0.169756663301832,2,0,1.780830548761419,0.3709025447782209,ISTANBUL,TR,KUM,NEMLI,1200,KV,B,CLOUDY,17.846178641927263,3.1844655583728345,9
20250127_06,2025-01-27,2025-01-27 15:30:00,H0225,HORSE_0225,5,F,57.6,6,J_060,T_038,SK,7.12,0.1403544085617622,0.1611922525495776,3,0,0.3229523990468372,-0.8640879739781828,ISTANBUL,TR,KUM,NEMLI,1200,KV,B,CLOUDY,17.846178641927263,3.1844655583728345,9
20250127_06,2025-01-27,2025-01-27 15:30:00,H0044,HORSE_0044,7,F,51.8,7,J_069,T_053,KG,20.42,0.0489687621272846,0.0916105369352052,6,0,-0.5943572783674849,-0.5006920238493904,ISTANBUL,TR,KUM,NEMLI,1200,KV,B,CLOUDY,17.846178641927263,3.1844655583728345,9
20250127_06,2025-01-27,2025-01-27 15:30:00,H0005,HORSE_0005,6,F,56.8,8,J_041,T_011,DB,6.3,0.1586713930549753,0.0359554537148253,9,0,-0.1619948559878427,-0.5628410727878568,ISTANBUL,TR,KUM,NEMLI,1200,KV,B,CLOUDY,17.846178641927263,3.1844655583728345,9
20250127_06,2025-01-27,2025-01-27 15:30:00,H0214,HORSE_0214,4,M,57.3,9,J_070,T_059,NONE,13.9,0.0719626692012871,0.0509789287709106,8,0,-0.4204207150125877,-0.1864700766184518,ISTANBUL,TR,KUM,NEMLI,1200,KV,B,CLOUDY,17.846178641927263,3.1844655583728345,9
20250128_01,2025-01-28,2025-01-28 12:35:00,H0122,HORSE_0122,3,F,59.9,1,J_010,T_048,KG,9.99,0.1000768979467403,0.0413269228171837,7,0,-0.1187622248674092,0.3277400332852417,ANKARA,TR,SENTETIK,NEMLI,1400,SARTLI,C,CLOUDY,32.34968753830816,8.991428238929787,12
20250128_01,2025-01-28,2025-01-28 12:35:00,H0085,HORSE_0085,7,F,57.7,2,J_009,T_031,SK,12.89,0.0775870213199979,0.0734824801725067,4,0,1.844304173204796,1.2061717020348408,ANKARA,TR,SENTETIK,NEMLI,1400,SARTLI,C,CLOUDY,32.34968753830816,8.991428238929787,12
20250128_01,2025-01-28,2025-01-28 12:35:00,H0043,HORSE_0043,7,M,56.0,3,J_017,T_039,SK,10.44,0.0958290570016383,0.057330880037736,5,0,-0.2593885144687406,0.1564346683534972,ANKARA,TR,SENTETIK,NEMLI,1400,SARTLI,C,CLOUDY,32.34968753830816,8.991428238929787,12
20250128_01,2025-01-28,2025-01-28 12:35:00,H0165,HORSE_0165,7,M,54.0,4,J_004,T_038,NONE,16.54,0.060443642637938,0.0125904164793726,11,0,-2.125598324530646,-0.9015934721953136,ANKARA,TR,SENTETIK,NEMLI,1400,SARTLI,C,CLOUDY,32.34968753830816,8.991428238929787,12
20250128_01,2025-01-28,2025-01-28 12:35:00,H0070,HORSE_0070,7,M,56.0,5,J_007,T_034,DB,30.44,0.0328564627649433,0.0220412353259992,10,0,1.3950915373207864,-0.9910742860246572,ANKARA,TR,SENTETIK,NEMLI,1400,SARTLI,C,CLOUDY,32.34968753830816,8.991428238929787,12
20250128_01,2025-01-28,2025-01-28 12:35:00,H0111,HORSE_0111,6,F,50.6,6,J_008,T_033,DB,13.11,0.0763056705948545,0.0751920206472146,3,0,0.4492593740260234,-0.9173189277192352,ANKARA,TR,SENTETIK,NEMLI,1400,SARTLI,C,CLOUDY,32.34968753830816,8.991428238929787,12
20250128_01,2025-01-28,2025-01-28 12:35:00,H0114,HORSE_0114,4,F,57.9,7,J_028,T_049,SK,13.64,0.0733276823845945,0.0342612736939396,8,0,-0.1310104345533893,1.5216579970469513,ANKARA,TR,SENTETIK,NEMLI,1400,SARTLI,C,CLOUDY,32.34968753830816,8.991428238929787,12
20250128_01,2025-01-28,2025-01-28 12:35:00,H0243,HORSE_0243,3,M,56.9,8,J_015,T_027,KG,100.0,0.01,0.0083106812788254,12,0,-0.4372153668610949,-0.0716640552368246,ANKARA,TR,SENTETIK,NEMLI,1400,SARTLI,C,CLOUDY,32.34968753830816,8.991428238929787,12
20250128_01,2025-01-28,2025-01-28 12:35:00,H0079,HORSE_0079,7,M,56.8,9,J_045,T_034,NONE,38.17,0.0261985713066335,0.0334017932987515,9,0,-0.9469256560568856,-1.6787244146786302,ANKARA,TR,SENTETIK,NEMLI,1400,SARTLI,C,CLOUDY,32.34968753830816,8.991428238929787,12
20250128_01,2025-01-28,2025-01-28 12:35:00,H0227,HORSE_0227,7,F,54.2,10,J_048,T_003,NONE,1.63,0.6129328843235174,0.4972454091882272,1,1,1.938048097086492,0.3841339258444641,ANKARA,TR,SENTETIK,NEMLI,1400,SARTLI,C,CLOUDY,32.34968753830816,8.991428238929787,12
20250128_01,2025-01-28,2025-01-28 12:35:00,H0205,HORSE_0205,4,M,51.2,11,J_041,T_002,DB,22.96,0.0435505914357472,0.0493057670241441,6,0,0.0518448886600366,0.1410367855735522,ANKARA,TR,SENTETIK,NEMLI,1400,SARTLI,C,CLOUDY,32.34968753830816,8.991428238929787,12
20250128_01,2025-01-28,2025-01-28 12:35:00,H0217,HORSE_0217,5,M,60.0,12,J_037,T_053,KG,8.06,0.1240888880343882,0.0955111200360988,2,0,-1.7377511434814747,-0.4488954668833311,ANKARA,TR,SENTETIK,NEMLI,1400,SARTLI,C,CLOUDY,32.34968753830816,8.991428238929787,12
20250128_02,2025-01-28,2025-01-28 13:10:00,H0132,HORSE_0132,4,F,57.1,1,J_059,T_040,DB,17.04,0.058668396316046,0.1602602531735229,2,0,0.3431907557913582,0.2445504629881642,IZMIR,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,7.381013080770213,8.624226429422883,12
20250128_02,2025-01-28,2025-01-28 13:10:00,H0182,HORSE_0182,4,F,56.4,2,J_005,T_056,KG,100.0,0.01,0.0360855873138896,10,0,-0.8611751146591777,0.9585940807773452,IZMIR,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,7.381013080770213,8.624226429422883,12
20250128_02,2025-01-28,2025-01-28 13:10:00,H0083,HORSE_0083,3,F,52.7,3,J_024,T_028,NONE,11.98,0.0835018215006652,0.048369494923546,8,0,0.934068892165902,0.5160685376747014,IZMIR,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,7.381013080770213,8.624226429422883,12
20250128_02,2025-01-28,2025-01-28 13:10:00,H0078,HORSE_0078,7,F,58.8,4,J_048,T_034,KG,11.06,0.0904439714399852,0.1279190876689506,3,0,-0.5312731819524812,-0.6122462069718194,IZMIR,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,7.381013080770213,8.624226429422883,12
20250128_02,2025-01-28,2025-01-28 13:10:00,H0177,HORSE_0177,7,F,53.1,5,J_074,T_011,NONE,15.45,0.0647246674921985,0.1042437860424382,4,0,-0.7773635613937209,-1.649141274784243,IZMIR,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,7.381013080770213,8.624226429422883,12
20250128_02,2025-01-28,2025-01-28 13:10:00,H0107,HORSE_0107,3,F,54.6,6,J_026,T_031,DB,92.27,0.0108382428714339,0.0618294217213297,6,0,0.486947760496808,-0.9268543647037956,IZMIR,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,7.381013080770213,8.624226429422883,12
20250128_02,2025-01-28,2025-01-28 13:10:00,H0233,HORSE_0233,7,F,58.4,7,J_036,T_009,KG,4.16,0.2405833048487502,0.2413691839348141,1,1,0.0061693653342358,-0.6712358110975197,IZMIR,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,7.381013080770213,8.624226429422883,12
20250128_02,2025-01-28,2025-01-28 13:10:00,H0033,HORSE_0033,5,F,59.1,8,J_030,T_059,DB,100.0,0.01,0.0264765235328843,11,0,-0.52291233502861,-0.7485828702916597,IZMIR,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,7.381013080770213,8.624226429422883,12
20250128_02,2025-01-28,2025-01-28 13:10:00,H0070,HORSE_0070,4,F,54.0,9,J_055,T_045,KG,100.0,0.01,0.0090252848786369,12,0,-0.556868525247105,0.9810199268597204,IZMIR,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,7.381013080770213,8.624226429422883,12
20250128_02,2025-01-28,2025-01-28 13:10:00,H0011,HORSE_0011,6,F,55.4,10,J_050,T_019,KG,100.0,0.01,0.089294426401921,5,0,-1.0697967998066982,0.970588466849702,IZMIR,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,7.381013080770213,8.624226429422883,12
20250128_02,2025-01-28,2025-01-28 13:10:00,H0016,HORSE_0016,7,M,55.2,11,J_043,T_001,DB,100.0,0.01,0.0487205387991448,7,0,-0.3957482460588647,2.211879640276645,IZMIR,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,7.381013080770213,8.624226429422883,12
20250128_02,2025-01-28,2025-01-28 13:10:00,H0112,HORSE_0112,5,M,57.5,12,J_052,T_059,DB,9.73,0.1027470560067962,0.0464064116089213,9,0,1.1000094354874357,-0.7637211711923855,IZMIR,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,7.381013080770213,8.624226429422883,12
20250128_03,2025-01-28,2025-01-28 13:45:00,H0129,HORSE_0129,5,F,58.1,1,J_015,T_041,SK,100.0,0.01,0.0214228881704399,9,0,-1.9091373162826824,-0.9328903964177436,ISTANBUL,TR,KUM,NORMAL,1800,HANDIKAP,B,RAIN,22.258357006611472,7.525775436461298,9
20250128_03,2025-01-28,2025-01-28 13:45:00,H0063,HORSE_0063,6,M,55.0,2,J_015,T_040,SK,5.25,0.1904594001648255,0.1968737488018087,1,1,0.8290430650218876,-0.0541548642225358,ISTANBUL,TR,KUM,NORMAL,1800,HANDIKAP,B,RAIN,22.258357006611472,7.525775436461298,9
20250128_03,2025-01-28,2025-01-28 13:45:00,H0222,HORSE_0222,7,F,58.1,3,J_059,T_056,KG,82.96,0.0120533266619866,0.1092282602201602,5,0,-1.456582115007185,-0.3786562845393365,ISTANBUL,TR,KUM,NORMAL,1800,HANDIKAP,B,RAIN,22.258357006611472,7.525775436461298,9
20250128_03,2025-01-28,2025-01-28 13:45:00,H0066,HORSE_0066,7,F,56.7,4,J_014,T_010,NONE,9.32,0.1072957588797466,0.039760232334209,7,0,-0.9843311035722854,0.8198907713290137,ISTANBUL,TR,KUM,NORMAL,1800,HANDIKAP,B,RAIN,22.258357006611472,7.525775436461298,9
20250128_03,2025-01-28,2025-01-28 13:45:00,H0010,HORSE_0010,5,M,53.1,5,J_072,T_006,DB,7.16,0.1397427616540109,0.171824085042416,3,0,0.3322253290158185,0.8479217540828429,ISTANBUL,TR,KUM,NORMAL,1800,HANDIKAP,B,RAIN,22.258357006611472,7.525775436461298,9
20250128_03,2025-01-28,2025-01-28 13:45:00,H0120,HORSE_0120,6,M,58.6,6,J_072,T_031,NONE,52.05,0.0192112898865128,0.0357281293753317,8,0,-0.6214990354223122,-1.8352817974361129,ISTANBUL,TR,KUM,NORMAL,1800,HANDIKAP,B,RAIN,22.258357006611472,7.525775436461298,9
20250128_03,2025-01-28,2025-01-28 13:45:00,H0057,HORSE_0057,6,M,55.3,7,J_031,T_008,DB,3.24,0.3090362157791046,0.2000475222947557,1,1,-0.7583535100029103,1.0451094187643148,ISTANBUL,TR,KUM,NORMAL,1800,HANDIKAP,B,RAIN,22.258357006611472,7.525775436461298,9
20250128_03,2025-01-28,2025-01-28 13:45:00,H0237,HORSE_0237,4,F,59.6,8,J_020,T_038,DB,18.7,0.0534811470990905,0.0880763578822257,6,0,-0.4848160224983458,-0.6107559064588114,ISTANBUL,TR,KUM,NORMAL,1800,HANDIKAP,B,RAIN,22.258357006611472,7.525775436461298,9
20250128_03,2025-01-28,2025-01-28 13:45:00,H0232,HORSE_0232,3,F,55.6,9,J_009,T_018,KG,7.96,0.125670774485252,0.1370387758786527,4,0,0.7296259919185254,0.2362921985966739,ISTANBUL,TR,KUM,NORMAL,1800,HANDIKAP,B,RAIN,22.258357006611472,7.525775436461298,9
20250128_04,2025-01-28,2025-01-28 14:20:00,H0187,HORSE_0187,4,F,59.0,1,J_023,T_047,KG,36.02,0.0277587886756688,0.0508132228222318,8,0,-0.5450226799167689,-0.8529088029261331,IZMIR,TR,KUM,AGIR,2000,SARTLI,B,RAIN,8.76819842435626,4.91509516187981,10
20250128_04,2025-01-28,2025-01-28 14:20:00,H0015,HORSE_0015,3,F,58.3,2,J_020,T_053,DB,53.58,0.0186624217106735,0.0672030611389169,6,0,0.8088849760375675,-0.1274549818377663,IZMIR,TR,KUM,AGIR,2000,SARTLI,B,RAIN,8.76819842435626,4.91509516187981,10
20250128_04,2025-01-28,2025-01-28 14:20:00,H0238,HORSE_0238,7,F,56.9,3,J_024,T_007,SK,8.46,0.118140071259795,0.0635118194356082,7,0,-0.1542792760177041,-1.3122316195925512,IZMIR,TR,KUM,AGIR,2000,SARTLI,B,RAIN,8.76819842435626,4.91509516187981,10
20250128_04,2025-01-28,2025-01-28 14:20:00,H0115,HORSE_0115,7,F,54.6,4,J_068,T_044,KG,12.37,0.080819461472299,0.1660002630098624,1,1,1.0506967233991944,-1.4592277719040092,IZMIR,TR,KUM,AGIR,2000,SARTLI,B,RAIN,8.76819842435626,4.91509516187981,10
20250128_04,2025-01-28,2025-01-28 14:20:00,H0158,HORSE_0158,4,F,56.9,5,J_003,T_007,KG,7.94,0.1258817305808629,0.0733878262983497,5,0,-1.1523701760048088,-0.787252329342901,IZMIR,TR,KUM,AGIR,2000,SARTLI,B,RAIN,8.76819842435626,4.91509516187981,10
20250128_04,2025-01-28,2025-01-28 14:20:00,H0024,HORSE_0024,3,F,52.9,6,J_055,T_035,NONE,6.97,0.1433777329629915,0.1148459390834771,4,0,-0.0493666084348198,-0.4499830116291807,IZMIR,TR,KUM,AGIR,2000,SARTLI,B,RAIN,8.76819842435626,4.91509516187981,10
20250128_04,2025-01-28,2025-01-28 14:20:00,H0072,HORSE_0072,4,F,51.2,7,J_049,T_039,KG,8.09,0.1236806864433622,0.0461805359075816,9,0,-0.5758910170299324,-0.4055830409311499,IZMIR,TR,KUM,AGIR,2000,SARTLI,B,RAIN,8.76819842435626,4.91509516187981,10
20250128_04,2025-01-28,2025-01-28 14:20:00,H0070,HORSE_0070,3,F,57.1,8,J_028,T_013,KG,22.66,0.044136072797602,0.038065576650395,10,0,-1.2260460978856038,-0.2260250150792262,IZMIR,TR,KUM,AGIR,2000,SARTLI,B,RAIN,8.76819842435626,4.91509516187981,10
20250128_04,2025-01-28,2025-01-28 14:20:00,H0199,HORSE_0199,7,M,57.1,9,J_021,T_059,KG,10.57,0.0946014538644407,0.1900432659813449,1,1,-0.0675110409850576,-1.6483326407033696,IZMIR,TR,KUM,AGIR,2000,SARTLI,B,RAIN,8.76819842435626,4.91509516187981,10
20250128_04,2025-01-28,2025-01-28 14:20:00,H0082,HORSE_0082,3,M,54.7,10,J_048,T_041,KG,4.24,0.2359897102229188,0.1899484896722319,2,0,1.7329277582352234,-0.6259462115069723,IZMIR,TR,KUM,AGIR,2000,SARTLI,B,RAIN,8.76819842435626,4.91509516187981,10
20250128_05,2025-01-28,2025-01-28 14:55:00,H0016,HORSE_0016,6,F,52.6,1,J_017,T_041,SK,9.29,0.107652933981449,0.1090530380957189,3,0,1.0944042842492403,0.6657742660235674,IZMIR,TR,KUM,NORMAL,2000,MAIDEN,A,RAIN,14.539465124994836,2.0099238656768046,10
20250128_05,2025-01-28,2025-01-28 14:55:00,H0092,HORSE_0092,6,M,57.9,2,J_040,T_040,NONE,100.0,0.01,0.0298561874353528,9,0,-0.5687621414013152,1.027831588432296,IZMIR,TR,KUM,NORMAL,2000,MAIDEN,A,RAIN,14.539465124994836,2.0099238656768046,10
20250128_05,2025-01-28,2025-01-28 14:55:00,H0036,HORSE_0036,5,M,55.0,3,J_005,T_016,NONE,14.18,0.0705305347101689,0.0432944803237466,6,0,0.1933954843616458,0.6773762959754626,IZMIR,TR,KUM,NORMAL,2000,MAIDEN,A,RAIN,14.539465124994836,2.0099238656768046,10
20250128_05,2025-01-28,2025-01-28 14:55:00,H0170,HORSE_0170,4,M,55.9,4,J_017,T_011,DB,24.55,0.0407269696476671,0.0344437083822866,7,0,0.1591115565529745,-1.0424433200607244,IZMIR,TR,KUM,NORMAL,2000,MAIDEN,A,RAIN,14.539465124994836,2.0099238656768046,10
20250128_05,2025-01-28,2025-01-28 14:55:00,H0062,HORSE_0062,4,F,55.8,5,J_052,T_012,DB,10.62,0.0942031621144041,0.0799117510417362,4,0,-0.131394105576467,0.0996457668619916,IZMIR,TR,KUM,NORMAL,2000,MAIDEN,A,RAIN,14.539465124994836,2.0099238656768046,10
20250128_05,2025-01-28,2025-01-28 14:55:00,H0180,HORSE_0180,3,M,57.2,6,J_034,T_007,DB,4.93,0.202835837012654,0.2339460052405721,2,0,-0.0724748761340012,-0.9114315628634524,IZMIR,TR,KUM,NORMAL,2000,MAIDEN,A,RAIN,14.539465124994836,2.0099238656768046,10
20250128_05,2025-01-28,2025-01-28 14:55:00,H0191,HORSE_0191,4,M,52.5,7,J_017,T_058,NONE,7.08,0.141342484828577,0.0297847217653872,10,0,-0.8547045026395605,0.0965547462998332,IZMIR,TR,KUM,NORMAL,2000,MAIDEN,A,RAIN,14.539465124994836,2.0099238656768046,10
20250128_05,2025-01-28,2025-01-28 14:55:00,H0126,HORSE_0126,5,F,58.7,8,J_008,T_036,KG,2.4,0.4162810270269524,0.3562191199365154,1,1,0.2797074083849631,-0.907536697019914,IZMIR,TR,KUM,NORMAL,2000,MAIDEN,A,RAIN,14.539465124994836,2.0099238656768046,10
20250128_05,2025-01-28,2025-01-28 14:55:00,H0202,HORSE_0202,4,M,57.6,9,J_056,T_015,SK,13.58,0.0736399833788613,0.0501575995287865,5,0,0.1950499801950782,1.2771633373547857,IZMIR,TR,KUM,NORMAL,2000,MAIDEN,A,RAIN,14.539465124994836,2.0099238656768046,10
20250128_05,2025-01-28,2025-01-28 14:55:00,H0067,HORSE_0067,3,M,56.9,10,J_006,T_043,NONE,16.66,0.0600194391503608,0.0333333882498972,8,0,-0.4400117659560351,0.7833314690198421,IZMIR,TR,KUM,NORMAL,2000,MAIDEN,A,RAIN,14.539465124994836,2.0099238656768046,10
20250128_06,2025-01-28,2025-01-28 15:30:00,H0241,HORSE_0241,6,F,58.9,1,J_074,T_028,DB,5.59,0.1789804745117328,0.1032556178102441,1,1,1.4660722848762389,1.3065584409873443,ISTANBUL,TR,KUM,NEMLI,1400,HANDIKAP,A,RAIN,29.78579169108828,4.275644112343023,8
20250128_06,2025-01-28,2025-01-28 15:30:00,H0108,HORSE_0108,4,F,53.8,2,J_060,T_013,KG,2.75,0.3641537600590737,0.3995844876114756,1,1,1.5526799312371686,-0.4855571163623512,ISTANBUL,TR,KUM,NEMLI,1400,HANDIKAP,A,RAIN,29.78579169108828,4.275644112343023,8
20250128_06,2025-01-28,2025-01-28 15:30:00,H0144,HORSE_0144,5,F,53.9,3,J_060,T_047,DB,5.43,0.1842059346202953,0.0455438865907577,7,0,-0.1578148197176957,-0.0386882670802888,ISTANBUL,TR,KUM,NEMLI,1400,HANDIKAP,A,RAIN,29.78579169108828,4.275644112343023,8
20250128_06,2025-01-28,2025-01-28 15:30:00,H0239,HORSE_0239,5,F,55.8,4,J_079,T_041,KG,25.42,0.0393342365335933,0.0425288201405929,8,0,-0.7518424733102778,-0.1041875534014456,ISTANBUL,TR,KUM,NEMLI,1400,HANDIKAP,A,RAIN,29.78579169108828,4.275644112343023,8
20250128_06,2025-01-28,2025-01-28 15:30:00,H0178,HORSE_0178,5,M,58.1,5,J_020,T_040,SK,100.0,0.01,0.0872977512644231,5,0,-0.9842411914800846,-0.635280249865139,ISTANBUL,TR,KUM,NEMLI,1400,HANDIKAP,A,RAIN,29.78579169108828,4.275644112343023,8
20250128_06,2025-01-28,2025-01-28 15:30:00,H0203,HORSE_0203,4,F,51.0,6,J_035,T_055,DB,4.47,0.2239141893849879,0.1254825655285258,3,0,-1.1017798865748192,0.7357495297606192,ISTANBUL,TR,KUM,NEMLI,1400,HANDIKAP,A,RAIN,29.78579169108828,4.275644112343023,8
20250128_06,2025-01-28,2025-01-28 15:30:00,H0214,HORSE_0214,5,F,55.5,7,J_057,T_043,KG,5.73,0.1745608448673557,0.060947048159507,6,0,0.0116904066648687,0.3628482466232255,ISTANBUL,TR,KUM,NEMLI,1400,HANDIKAP,A,RAIN,29.78579169108828,4.275644112343023,8
20250128_06,2025-01-28,2025-01-28 15:30:00,H0044,HORSE_0044,6,M,59.4,8,J_070,T_017,DB,7.55,0.13251561159738,0.1353598228944737,2,0,0.8478518564904252,0.1418231751196062,ISTANBUL,TR,KUM,NEMLI,1400,HANDIKAP,A,RAIN,29.78579169108828,4.275644112343023,8
