race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,MY SİXTH SENSE-3,MY SİXTH SENSE,3,60.0,1200.0,13.0,0.3888888888888889,-1.3666666666666667,-1.3314285714285714,13.838888888888883,0.0,1.7203174603174602,21.0,0.5926665999540697,0.6825930793497779,0.0,0.0,0.1428571428571428,0.238095238095238,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,-0.2956307977736549,-0.726448740653286,0.1666666666666666,0.45,0.136986301369863,0.136986301369863,7.3,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,OĞUZ BAŞKAN-4,OĞUZ BAŞKAN,4,60.0,1200.0,13.0,-2.533333333333333,-1.301818181818182,-1.1875757575757575,5.2736528925619846,-1.6,-1.3457575757575757,16.0,0.4378234991142019,0.4822990670455689,0.0,0.0,0.1875,0.3125,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-0.8029290757551628,-0.4003766532612686,-0.2803030303030303,0.45,0.0355239786856127,0.0355239786856127,28.15,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,BUMMER GIRL-5,BUMMER GIRL,5,58.0,1200.0,13.0,-2.638888888888889,-3.103333333333333,-4.268333333333333,20.25338888888889,0.75,1.6294444444444438,12.0,0.320821300824607,0.7385282936326952,0.0,0.0,0.25,0.4166666666666667,0.025,0.0,0.25,0.25,0.25,0.25,-0.6007131757131757,-1.0690476190476188,0.75,0.45,0.2105263157894736,0.2105263157894736,4.75,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,ATLANTIC BLACK-6,ATLANTIC BLACK,6,57.0,1200.0,13.0,0.248015873015873,0.263095238095238,0.1239718614718615,0.0472009637188208,0.2857142857142857,0.1240440115440115,8.0,0.2227001388253088,0.6231305350796066,0.0,0.0,0.375,0.625,0.05,0.0,0.25,0.25,0.25,0.25,-0.3803571428571429,-0.5497997835497834,-0.5182960557960556,0.45,0.0689655172413793,0.0689655172413793,14.5,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,TRAP ZONE-7,TRAP ZONE,7,57.0,1200.0,13.0,0.287037037037037,0.2211111111111111,0.2955555555555555,0.2654382716049382,0.75,-0.0085185185185185,23.0,0.6513548646660542,0.7667021817121268,0.0,0.0,0.1304347826086956,0.217391304347826,0.025,0.0,0.25,0.25,0.25,0.25,0.2747878787878787,-0.0293434343434343,0.2777777777777778,0.45,0.136986301369863,0.136986301369863,7.3,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,THE LAST UNICORN-8,THE LAST UNICORN,8,53.0,1200.0,13.0,0.1483516483516483,0.2490109890109889,0.5264499389499389,0.1187136819224731,-0.2857142857142858,-0.3780982905982906,19.0,0.5312093733737563,0.5971994272425033,0.0,0.0,0.1578947368421052,0.2631578947368421,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.7549620132953465,0.4608402014652015,-0.0274725274725275,0.45,0.0588235294117647,0.0588235294117647,17.0,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,SEHERİN YELİ-9,SEHERİN YELİ,9,54.0,1200.0,13.0,-2.083333333333333,-1.59,-0.715580808080808,7.578000000000001,0.0,-1.367752525252525,9.0,0.2450850131323717,0.6343933388399132,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-0.4601290684624018,-0.4563710016835017,-0.1,0.45,0.1290322580645161,0.1290322580645161,7.75,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,CAFER BEY-10,CAFER BEY,10,56.0,1200.0,13.0,0.0117845117845117,-0.0262626262626262,0.2782972582972583,0.0552163044587287,0.1666666666666666,-0.2665127465127466,23.0,0.6513548646660542,0.7078123138812956,0.0,0.0,0.1304347826086956,0.217391304347826,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-0.4286810966810966,-0.6867724867724868,0.0,0.45,0.0595238095238095,0.0595238095238095,16.8,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,GARONOR-11,GARONOR,11,58.0,1200.0,13.0,-1.25,-0.75,-0.39,1.8125,-0.75,-0.86,5.0,0.1645164628965631,0.1090968211956129,1.0,0.0,0.6,1.0,0.05,0.0,0.25,0.25,0.25,0.25,-0.0898148148148147,-0.5587463556851311,-0.5813311688311686,0.45,0.062111801242236,0.062111801242236,16.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,BEYAZ SARAY-12,BEYAZ SARAY,12,56.0,1200.0,13.0,-0.9642857142857144,-0.9642857142857144,-0.9642857142857144,4.716836734693877,-2.5,0.0,191.0,0.9999999995941348,0.3385202879715142,0.0,1.0,0.0157068062827225,0.0261780104712041,0.0,0.0,0.25,0.25,0.25,0.25,-0.9642857142857144,-0.9642857142857144,0.0,0.45,0.0423728813559322,0.0423728813559322,23.6,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,ZALIMIN OĞLU  K Kulaklık takılacağını ifade eder.-13,ZALIMIN OĞLU  K Kulaklık takılacağını ifade eder.,13,52.5,1200.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.1666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0140944326990838,0.0140944326990838,70.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,ELELE-1,ELELE,1,62.0,1500.0,17.0,0.2222222222222222,0.3238095238095238,-0.8964285714285716,0.2782312925170068,1.0,1.118650793650794,16.0,0.4378234991142019,0.7629943537800422,0.0,0.0,0.1875,0.3125,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-1.185374149659864,-0.6011904761904762,0.0,0.45,0.0790513833992094,0.0790513833992094,12.65,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,KADIKÖY GÜZELİ-2,KADIKÖY GÜZELİ,2,62.0,1500.0,17.0,-2.333333333333333,-2.0545454545454547,-2.0022727272727274,5.242148760330578,1.0,-0.331060606060606,26.0,0.7310585786300049,0.7709787740630029,0.0,0.0,0.1153846153846153,0.1923076923076923,0.05,0.0,0.25,0.25,0.25,0.25,-1.8045565545565547,-1.3634768740031895,-1.0532976827094471,0.45,0.1324503311258278,0.1324503311258278,7.55,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,DENİZ LARA-3,DENİZ LARA,3,59.0,1500.0,17.0,0.1555555555555555,0.3933333333333333,-1.7603174603174605,0.6402222222222222,-1.0,1.915873015873016,14.0,0.3775406687981454,0.5204647512939876,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-2.7809523809523804,-0.9803571428571428,-1.1,0.45,0.3773584905660377,0.3773584905660377,2.65,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,LADY SCREAM-4,LADY SCREAM,4,58.0,1500.0,17.0,0.1835497835497835,0.0434632034632034,-0.1555411255411256,0.8237309645621335,0.1999999999999999,0.3390909090909091,16.0,0.4378234991142019,0.6789970929077888,0.0,0.0,0.1875,0.3125,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-1.3465608465608467,-0.6228673287496819,-0.8571428571428571,0.45,0.0479616306954436,0.0479616306954436,20.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,LUCKY ANGEL-5,LUCKY ANGEL,5,58.0,1500.0,17.0,-2.0,-1.047222222222222,-1.2502777777777778,2.3236496913580247,-1.0,-0.7497222222222222,16.0,0.4378234991142019,0.5355648379838539,0.0,0.0,0.1875,0.3125,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,-1.277557319223986,-1.9722222222222223,-2.0,0.45,0.0722021660649819,0.0722021660649819,13.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,ÜNLÜ EKİN-6,ÜNLÜ EKİN,6,58.0,1500.0,17.0,-1.5,-2.333333333333333,-1.025,9.98263888888889,-1.25,-0.4750000000000001,26.0,0.7310585786300049,0.5238600688669209,0.0,0.0,0.1153846153846153,0.1923076923076923,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-0.8125,-0.6767857142857144,-0.25,0.45,0.0385356454720616,0.0385356454720616,25.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,DREAM ASIYA-7,DREAM ASIYA,7,56.5,1500.0,17.0,-1.25,-1.95,-1.01,5.6375,-2.0,-0.24,16.0,0.4378234991142019,0.4147977003040842,0.0,0.0,0.1875,0.3125,0.05,0.0,0.25,0.25,0.25,0.25,-0.5221655328798186,-0.7821219715956559,0.0,0.45,0.0264200792602377,0.0264200792602377,37.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,MANOYELA-8,MANOYELA,8,56.5,1500.0,17.0,-0.3888888888888889,0.0133333333333332,0.0133333333333332,1.4703333333333333,-2.0,-0.4022222222222222,26.0,0.7310585786300049,0.430579505323006,0.0,0.0,0.1153846153846153,0.1923076923076923,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,0.4166666666666666,0.0133333333333332,0.0133333333333332,0.45,0.1398601398601398,0.1398601398601398,7.15,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,ANDROMEDA STAR-9,ANDROMEDA STAR,9,56.0,1500.0,17.0,0.3333333333333333,0.36,-0.0519480519480519,0.248,1.0,0.3852813852813853,19.0,0.5312093733737563,0.7601192371133871,0.0,0.0,0.1578947368421052,0.2631578947368421,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-1.3212121212121213,-0.5322677322677322,0.3959183673469387,0.45,0.2531645569620253,0.2531645569620253,3.95,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,CASHOUT-10,CASHOUT,10,56.0,1500.0,17.0,-2.0,-1.42,-1.2274999999999998,1.9120000000000004,-3.0,-0.7725000000000002,19.0,0.5312093733737563,0.3001325674120551,0.0,0.0,0.1578947368421052,0.2631578947368421,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.6578571428571428,-0.6279761904761904,-2.0,0.45,0.05420054200542,0.05420054200542,18.45,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,HELLO KUTTY-11,HELLO KUTTY,11,52.5,1500.0,17.0,0.5934343434343434,0.5893939393939392,-1.3386363636363636,0.0349345730027548,0.8181818181818181,1.932070707070707,19.0,0.5312093733737563,0.7469524745091499,0.0,0.0,0.1578947368421052,0.2631578947368421,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-0.9289321789321788,-0.6974616292798111,0.5492424242424242,0.45,0.0167224080267558,0.0167224080267558,59.8,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,DREAM CHASER-12,DREAM CHASER,12,56.0,1500.0,17.0,-3.266666666666667,-2.826666666666667,-1.6750000000000005,9.716888888888889,0.1999999999999999,-1.5916666666666668,26.0,0.7310585786300049,0.6929284902282541,0.0,0.0,0.1153846153846153,0.1923076923076923,0.05,0.0,0.25,0.25,0.25,0.25,-1.001068376068376,-1.146875,-0.9,0.45,0.0355871886120996,0.0355871886120996,28.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,GOODBYE-13,GOODBYE,13,55.5,1500.0,17.0,-1.0,-0.3333333333333333,0.0061728395061728,2.847222222222222,-1.0,-1.0061728395061729,56.0,0.991422514586288,0.577408221893318,0.0,0.0,0.0535714285714285,0.0892857142857142,0.025,0.0,0.25,0.25,0.25,0.25,0.2222222222222222,0.0061728395061728,-0.3333333333333333,0.45,0.0520833333333333,0.0520833333333333,19.2,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,VASILISA-14,VASILISA,14,54.5,1500.0,17.0,0.4027777777777778,0.1523809523809524,-0.7460317460317458,0.577781320861678,1.0,1.1488095238095235,19.0,0.5312093733737563,0.7625419716560975,0.0,0.0,0.1578947368421052,0.2631578947368421,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-1.226473922902494,-1.0922619047619049,0.3333333333333333,0.45,0.2531645569620253,0.2531645569620253,3.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,VALLEY OF HONOUR-15,VALLEY OF HONOUR,15,52.5,1500.0,17.0,-0.4583333333333333,-0.2607142857142857,-0.1976686507936508,1.121109693877551,-2.0,-0.2606646825396825,7.0,0.2018132222603788,0.0751932166875421,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,0.15625,-0.2607142857142857,-0.2607142857142857,0.45,0.0212314225053078,0.0212314225053078,47.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,SECRET SAVER-16,SECRET SAVER,16,52.0,1500.0,17.0,0.2747252747252747,-0.2601648351648351,-1.1134157509157507,1.8508404027291392,0.8571428571428572,1.3881410256410254,19.0,0.5312093733737563,0.7468542725754911,0.0,0.0,0.1578947368421052,0.2631578947368421,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-1.552328623757195,-1.7429653679653685,0.8571428571428572,0.45,0.0628930817610062,0.0628930817610062,15.9,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,PRENSES MELTEM-17,PRENSES MELTEM,17,52.0,1500.0,17.0,-3.333333333333333,-1.87,-0.9616666666666668,10.1845,-7.0,-2.371666666666667,9.0,0.2450850131323717,0.0441269014460366,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,-1.2062499999999998,-0.9429824561403508,-0.2074074074074074,0.45,0.0225988700564971,0.0225988700564971,44.25,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,GREEN GÖLE  K Kulaklık takılacağını ifade eder.-1,GREEN GÖLE  K Kulaklık takılacağını ifade eder.,1,63.0,1600.0,15.0,-0.0148148148148148,-1.4088888888888889,-0.4627777777777778,7.135950617283951,-1.0,0.447962962962963,5.0,0.1645164628965631,0.1054657754195562,1.0,0.0,0.6,1.0,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.4700083542188804,-0.3764928193499622,-0.7843434343434342,0.45,0.0382409177820267,0.0382409177820267,26.15,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,EL LEON-2,EL LEON,2,63.0,1600.0,15.0,0.6111111111111112,0.4238095238095238,-0.5047619047619046,0.1639455782312925,0.1666666666666666,1.115873015873016,5.0,0.1645164628965631,0.1753873699279723,1.0,0.0,0.6,1.0,0.05,0.0,0.25,0.25,0.25,0.25,-1.260772122614228,-0.7976190476190476,0.0904761904761904,0.45,0.0772200772200772,0.0772200772200772,12.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,BY CURA-3,BY CURA,3,62.5,1600.0,15.0,-1.5555555555555554,-0.6533333333333331,-0.4684523809523808,8.938666666666665,0.6666666666666667,-1.0871031746031743,5.0,0.1645164628965631,0.2122777490652431,1.0,0.0,0.6,1.0,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,-0.7013888888888887,-0.6840885816692265,-0.3194444444444443,0.45,0.136986301369863,0.136986301369863,7.3,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,LION ROBERO  SKG-4,LION ROBERO  SKG,4,63.0,1600.0,15.0,0.4814814814814815,-0.4253968253968252,-0.371031746031746,4.0079868984630895,0.3333333333333333,0.8525132275132276,5.0,0.1645164628965631,0.1877673170690552,1.0,0.0,0.6,1.0,0.05,0.0,0.25,0.25,0.25,0.25,-0.1279477136619993,-0.1955525030525031,-0.2494227994227993,0.45,0.1265822784810126,0.1265822784810126,7.9,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,CRIMENA FIRE-5,CRIMENA FIRE,5,62.0,1600.0,15.0,0.5138888888888888,0.486111111111111,-0.0169444444444444,0.1201774691358024,0.1666666666666666,0.5308333333333333,14.0,0.3775406687981454,0.6687945633157509,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-1.041765873015873,-0.3532242063492063,0.0225694444444444,0.45,0.0344827586206896,0.0344827586206896,29.0,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,EUROFIGHTER-6,EUROFIGHTER,6,58.0,1600.0,15.0,-1.261904761904762,-0.837142857142857,-1.268571428571429,2.1040408163265303,-3.0,0.0066666666666668,12.0,0.320821300824607,0.28742634079344,0.0,0.0,0.25,0.4166666666666667,0.075,0.0,0.25,0.25,0.25,0.25,-1.6737213403880071,-1.3603174603174606,-3.0,0.45,0.3636363636363636,0.3636363636363636,2.75,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,KAROZBEY-7,KAROZBEY,7,60.0,1600.0,15.0,-1.625,-1.1194444444444445,-1.2297222222222222,2.652932098765432,-0.125,-0.3952777777777778,5.0,0.1645164628965631,0.1570403032337553,1.0,0.0,0.6,1.0,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-0.5032186948853616,-0.4891955266955266,-0.125,0.45,0.0434782608695652,0.0434782608695652,23.0,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,AEMOND-8,AEMOND,8,55.0,1600.0,15.0,0.2142857142857143,0.467032967032967,-0.2124431124431124,0.4147747856539065,1.0,0.4267288267288267,7.0,0.2018132222603788,0.2722426714907098,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,0.3420260295260295,-0.1177766677766678,0.5695257123828552,0.45,0.1785714285714285,0.1785714285714285,5.6,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,ÇUKUROVA PEHLİVANI-9,ÇUKUROVA PEHLİVANI,9,58.5,1600.0,15.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8888888888888888,-0.3333333333333332,0.0,19.0,0.5312093733737563,0.6446070131281869,0.0,0.0,0.1578947368421052,0.2631578947368421,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,-0.3333333333333332,0.3333333333333333,-0.3333333333333332,0.45,0.1098901098901098,0.1098901098901098,9.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,LEO MELO-10,LEO MELO,10,58.0,1600.0,15.0,0.0793650793650793,0.2142857142857142,-1.047857142857143,0.8089569160997734,1.0,1.1272222222222223,7.0,0.2018132222603788,0.263499752576138,1.0,0.0,0.4285714285714285,0.7142857142857143,0.075,0.0,0.25,0.25,0.25,0.25,-0.5043650793650795,-0.4571428571428571,0.4809523809523809,0.45,0.16,0.16,6.25,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,RACING PHANTOM-11,RACING PHANTOM,11,52.0,1600.0,15.0,0.0423280423280423,0.2920634920634921,0.2920634920634921,0.5382779037540943,-1.0,-0.2497354497354497,256.0,0.99999999999988,0.5134733000043316,0.0,1.0,0.01171875,0.01953125,0.0,0.0,0.25,0.25,0.25,0.25,0.2261904761904762,0.0,0.0,0.45,0.0280504908835904,0.0280504908835904,35.65,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,DOBRA KIZ-12,DOBRA KIZ,12,55.0,1600.0,15.0,-1.309090909090909,-0.7254545454545454,-1.171655844155844,3.593239669421487,-4.0,-0.137435064935065,7.0,0.2018132222603788,0.0292783770775336,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-0.3223214285714286,-1.1268458393458394,-0.9757575757575756,0.45,0.0458715596330275,0.0458715596330275,21.8,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,KATANA BOY-13,KATANA BOY,13,53.0,1600.0,15.0,0.1845238095238095,-0.3892857142857142,-1.0403571428571428,0.9228954081632654,0.125,1.2248809523809523,48.0,0.9770226300899744,0.7056119543984933,0.0,0.0,0.0625,0.1041666666666666,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-1.490674603174603,-0.728517316017316,0.0,0.45,0.0552486187845303,0.0552486187845303,18.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,MR SHORTY-14,MR SHORTY,14,53.0,1600.0,15.0,-2.944444444444444,-2.083333333333333,-1.544047619047619,7.975694444444445,-1.75,-1.4003968253968253,7.0,0.2018132222603788,0.0860492292662709,1.0,0.0,0.4285714285714285,0.7142857142857143,0.025,0.0,0.25,0.25,0.25,0.25,-1.9438775510204085,-2.5277777777777777,-1.75,0.45,0.0230414746543778,0.0230414746543778,43.4,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,THE SNAKE PIT  SKG-15,THE SNAKE PIT  SKG,15,52.0,1600.0,15.0,-0.8095238095238096,-1.7357142857142858,-1.2611904761904762,2.170663265306122,-0.4285714285714286,0.4516666666666665,7.0,0.2018132222603788,0.1515953559835509,1.0,0.0,0.4285714285714285,0.7142857142857143,0.05,0.0,0.25,0.25,0.25,0.25,-1.2625,-0.4344155844155844,-0.3095238095238095,0.45,0.0170648464163822,0.0170648464163822,58.6,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,KOSAVALI YİĞİT-1,KOSAVALI YİĞİT,1,63.0,1200.0,16.0,-2.1153846153846154,-0.9692307692307692,-0.5318376068376068,8.20665680473373,-6.0,-1.5835470085470087,26.0,0.7310585786300049,0.0758941384655965,0.0,0.0,0.1153846153846153,0.1923076923076923,0.025,0.0,0.25,0.25,0.25,0.25,-0.2811688311688311,-0.4370421245421245,-0.5751424501424501,0.45,0.0440528634361233,0.0440528634361233,22.7,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,MOHİ TAY-2,MOHİ TAY,2,63.0,1200.0,16.0,0.8277777777777778,0.6880952380952381,0.5336904761904762,0.1318990929705215,0.9,0.2940873015873017,7.0,0.2018132222603788,0.2176312926333249,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,0.5135590599876314,0.5678571428571428,0.5354166666666667,0.45,0.2272727272727272,0.2272727272727272,4.4,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,NALDÖKEN AĞASI-3,NALDÖKEN AĞASI,3,59.0,1200.0,16.0,-0.4666666666666666,-0.6133333333333333,-0.3883597883597883,1.6475555555555554,0.6,-0.0783068783068783,657.0,1.0,0.6922975918494995,0.0,1.0,0.0045662100456621,0.0076103500761035,0.0,0.0,0.25,0.25,0.25,0.25,-0.1869047619047619,-0.5333333333333333,0.0,0.45,0.03690036900369,0.03690036900369,27.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,DENİZİM GÜLÜ-4,DENİZİM GÜLÜ,4,60.5,1200.0,16.0,0.313973063973064,-1.3962315462315462,-0.7168459318459318,13.75867628982431,-0.25,1.0308189958189955,12.0,0.320821300824607,0.569954782026428,0.0,0.0,0.25,0.4166666666666667,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-0.3926715645465645,0.1792034354534354,0.585688616938617,0.45,0.1515151515151515,0.1515151515151515,6.6,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,AKGOLD DATÇA-5,AKGOLD DATÇA,5,58.0,1200.0,16.0,-3.333333333333333,-3.0588235294117645,-1.3323121976063153,9.929065743944635,-5.0,-2.0010211357270182,16.0,0.4378234991142019,0.1214076997430722,0.0,0.0,0.1875,0.3125,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-0.5610175475148738,-0.5534619579056921,0.6182539682539683,0.45,0.0422832980972515,0.0422832980972515,23.65,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,GÜMBÜRSOY  SKG-6,GÜMBÜRSOY  SKG,6,60.0,1200.0,16.0,-3.9166666666666665,-1.9653846153846155,-1.9653846153846155,8.900221893491125,-1.75,-1.9512820512820512,21.0,0.5926665999540697,0.482685497411649,0.0,0.0,0.1428571428571428,0.238095238095238,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,-1.2067307692307692,-3.375,-3.375,0.45,0.0273972602739726,0.0273972602739726,36.5,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,BARBAROSOĞLU-7,BARBAROSOĞLU,7,59.5,1200.0,16.0,0.4222222222222222,-0.1466666666666666,0.06,0.6742222222222222,0.6,0.3622222222222222,7.0,0.2018132222603788,0.1942140644483592,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-1.382264957264957,-0.8830662393162392,-0.5375000000000001,0.45,0.2898550724637681,0.2898550724637681,3.45,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,EFRUZKIZI-8,EFRUZKIZI,8,59.5,1200.0,16.0,-0.4666666666666666,-0.2799999999999999,-0.54,1.492,0.0,0.0733333333333334,12.0,0.320821300824607,0.5922641830607915,0.0,0.0,0.25,0.4166666666666667,0.075,0.0,0.25,0.25,0.25,0.25,-0.124537037037037,-0.2578282828282828,-0.3696969696969697,0.45,0.0970873786407767,0.0970873786407767,10.3,0,ELAZIĞ,Kum,NORMAL
