race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20251019_01,2025-10-19,2025-10-19 12:35:00,H0188,HORSE_0188,6,M,52.1,5,J_037,T_044,KG,32.19,0.0310678526169188,0.0267817912815145,10,0,0.3408878463458748,-0.0139061839912886,ISTANBUL,TR,SENTETIK,NORMAL,2000,KV,B,RAIN,15.690122623822354,3.655640272432885,10
20251019_01,2025-10-19,2025-10-19 12:35:00,H0054,HORSE_0054,3,F,60.1,6,J_022,T_005,NONE,8.76,0.1141229667678789,0.0588910043195327,5,0,-0.0447011701369977,0.4449147070483844,ISTANBUL,TR,SENTETIK,NORMAL,2000,KV,B,RAIN,15.690122623822354,3.655640272432885,10
20251019_01,2025-10-19,2025-10-19 12:35:00,H0254,HORSE_0254,3,M,54.3,7,J_065,T_016,KG,13.46,0.0743094485235542,0.0522292136167996,1,1,-0.2081509113414012,0.9603518798934934,ISTANBUL,TR,SENTETIK,NORMAL,2000,KV,B,RAIN,15.690122623822354,3.655640272432885,10
20251019_01,2025-10-19,2025-10-19 12:35:00,H0256,HORSE_0256,5,M,59.5,8,J_024,T_055,SK,6.68,0.1497098064145705,0.0882800033394514,3,0,-0.6726488462742288,0.4646451789971406,ISTANBUL,TR,SENTETIK,NORMAL,2000,KV,B,RAIN,15.690122623822354,3.655640272432885,10
20251019_01,2025-10-19,2025-10-19 12:35:00,H0201,HORSE_0201,3,M,54.4,9,J_032,T_020,DB,2.7,0.3709821684135581,0.348109370761157,1,1,0.1383676584582391,0.9103988022894414,ISTANBUL,TR,SENTETIK,NORMAL,2000,KV,B,RAIN,15.690122623822354,3.655640272432885,10
20251019_01,2025-10-19,2025-10-19 12:35:00,H0232,HORSE_0232,3,F,54.7,10,J_054,T_013,NONE,16.59,0.0602785599748978,0.0789000997808283,4,0,-1.1675589692223822,0.5717880311239169,ISTANBUL,TR,SENTETIK,NORMAL,2000,KV,B,RAIN,15.690122623822354,3.655640272432885,10
20251019_02,2025-10-19,2025-10-19 13:10:00,H0095,HORSE_0095,4,F,54.5,1,J_063,T_025,SK,23.11,0.0432762448855494,0.0435102006299286,6,0,0.4176305566513115,-0.6538326506142736,ISTANBUL,TR,KUM,AGIR,1600,MAIDEN,A,SUNNY,18.02029317409549,7.335049000418519,9
20251019_02,2025-10-19,2025-10-19 13:10:00,H0006,HORSE_0006,5,M,54.5,2,J_064,T_054,SK,4.07,0.2455679874017573,0.1970565274296171,2,0,-0.0705052725682444,-0.8349735827811585,ISTANBUL,TR,KUM,AGIR,1600,MAIDEN,A,SUNNY,18.02029317409549,7.335049000418519,9
20251019_02,2025-10-19,2025-10-19 13:10:00,H0188,HORSE_0188,6,F,57.9,3,J_061,T_058,KG,10.33,0.0967650497951037,0.0169159124209688,9,0,-1.4057614907258396,2.202601811362576,ISTANBUL,TR,KUM,AGIR,1600,MAIDEN,A,SUNNY,18.02029317409549,7.335049000418519,9
20251019_02,2025-10-19,2025-10-19 13:10:00,H0159,HORSE_0159,4,F,57.3,4,J_063,T_036,SK,12.32,0.081168295733708,0.0368064759996732,8,0,-1.799054073192593,-0.7980669543536006,ISTANBUL,TR,KUM,AGIR,1600,MAIDEN,A,SUNNY,18.02029317409549,7.335049000418519,9
20251019_02,2025-10-19,2025-10-19 13:10:00,H0173,HORSE_0173,7,F,56.9,5,J_051,T_028,KG,6.68,0.1496978574859666,0.0409299606065716,7,0,-2.13795186799206,-1.3522301427638748,ISTANBUL,TR,KUM,AGIR,1600,MAIDEN,A,SUNNY,18.02029317409549,7.335049000418519,9
20251019_02,2025-10-19,2025-10-19 13:10:00,H0076,HORSE_0076,6,M,56.3,6,J_021,T_035,NONE,4.33,0.2310811543538291,0.1298726610473636,4,0,-0.410153369901353,-0.8949477747426591,ISTANBUL,TR,KUM,AGIR,1600,MAIDEN,A,SUNNY,18.02029317409549,7.335049000418519,9
20251019_02,2025-10-19,2025-10-19 13:10:00,H0158,HORSE_0158,6,F,56.9,7,J_051,T_002,DB,15.12,0.0661447948182692,0.1482694353026253,3,0,0.830682881932054,0.0747577121284153,ISTANBUL,TR,KUM,AGIR,1600,MAIDEN,A,SUNNY,18.02029317409549,7.335049000418519,9
20251019_02,2025-10-19,2025-10-19 13:10:00,H0153,HORSE_0153,4,M,55.6,8,J_036,T_018,NONE,18.72,0.0534074811043363,0.0769741414412531,1,1,-0.7300629959283629,-0.5734686128548594,ISTANBUL,TR,KUM,AGIR,1600,MAIDEN,A,SUNNY,18.02029317409549,7.335049000418519,9
20251019_02,2025-10-19,2025-10-19 13:10:00,H0210,HORSE_0210,6,F,54.6,9,J_063,T_041,DB,3.06,0.3263134807813734,0.3096646851219982,1,1,-0.2469059315818295,0.2859263566306655,ISTANBUL,TR,KUM,AGIR,1600,MAIDEN,A,SUNNY,18.02029317409549,7.335049000418519,9
20251019_03,2025-10-19,2025-10-19 13:45:00,H0086,HORSE_0086,6,F,52.5,1,J_019,T_026,KG,15.43,0.0647881887964525,0.030266007919433,9,0,1.5255355680427654,1.973817141334176,IZMIR,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,24.33526395969546,12.039423899162252,12
20251019_03,2025-10-19,2025-10-19 13:45:00,H0030,HORSE_0030,6,F,56.0,2,J_058,T_047,NONE,2.82,0.3543100082344265,0.3936617667584637,1,1,-0.9693336324265672,-0.9343023981381184,IZMIR,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,24.33526395969546,12.039423899162252,12
20251019_03,2025-10-19,2025-10-19 13:45:00,H0130,HORSE_0130,7,M,56.8,3,J_075,T_054,DB,100.0,0.01,0.0286155280273649,10,0,0.9320279385735484,0.9639216181407626,IZMIR,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,24.33526395969546,12.039423899162252,12
20251019_03,2025-10-19,2025-10-19 13:45:00,H0082,HORSE_0082,4,F,56.1,4,J_026,T_033,SK,100.0,0.01,0.0325870707407579,6,0,0.1967172339582271,0.3006719315278922,IZMIR,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,24.33526395969546,12.039423899162252,12
20251019_03,2025-10-19,2025-10-19 13:45:00,H0099,HORSE_0099,5,F,57.0,5,J_052,T_019,KG,100.0,0.01,0.0065601440017078,12,0,-1.223197222041882,2.234080972323744,IZMIR,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,24.33526395969546,12.039423899162252,12
20251019_03,2025-10-19,2025-10-19 13:45:00,H0006,HORSE_0006,7,F,53.4,6,J_032,T_027,NONE,6.1,0.163867009576684,0.0585066219456229,5,0,0.4942428129096544,0.1752216971168211,IZMIR,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,24.33526395969546,12.039423899162252,12
20251019_03,2025-10-19,2025-10-19 13:45:00,H0237,HORSE_0237,6,F,54.6,7,J_073,T_027,KG,7.1,0.1408583432727722,0.0685074298426303,4,0,1.848477484682769,-0.0514351498667155,IZMIR,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,24.33526395969546,12.039423899162252,12
20251019_03,2025-10-19,2025-10-19 13:45:00,H0039,HORSE_0039,7,M,52.3,8,J_040,T_004,KG,100.0,0.01,0.0704684624850825,3,0,-0.738073690016625,0.8466114458084257,IZMIR,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,24.33526395969546,12.039423899162252,12
20251019_03,2025-10-19,2025-10-19 13:45:00,H0229,HORSE_0229,6,F,56.0,9,J_021,T_023,KG,29.96,0.0333806544773224,0.0323709629071739,7,0,-0.2287128601669128,0.4888861564949068,IZMIR,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,24.33526395969546,12.039423899162252,12
20251019_03,2025-10-19,2025-10-19 13:45:00,H0027,HORSE_0027,3,F,52.8,10,J_053,T_005,SK,10.13,0.098710828305865,0.0317655576238253,8,0,-1.605910690690899,0.9356807530729156,IZMIR,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,24.33526395969546,12.039423899162252,12
20251019_03,2025-10-19,2025-10-19 13:45:00,H0145,HORSE_0145,6,M,52.5,11,J_074,T_057,KG,100.0,0.01,0.0208609861372269,11,0,-0.1167681796117332,0.5612531958872884,IZMIR,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,24.33526395969546,12.039423899162252,12
20251019_03,2025-10-19,2025-10-19 13:45:00,H0035,HORSE_0035,7,F,55.3,12,J_064,T_005,DB,3.45,0.2902342131040534,0.2258294616107106,2,0,0.1601886974100083,-1.4754677496048274,IZMIR,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,24.33526395969546,12.039423899162252,12
20251019_04,2025-10-19,2025-10-19 14:20:00,H0104,HORSE_0104,6,F,53.4,1,J_017,T_028,KG,100.0,0.01,0.0257942491827159,8,0,-0.0496989137900252,-0.1357663078121997,ISTANBUL,TR,KUM,AGIR,1800,SARTLI,B,CLOUDY,7.179104646429247,7.983956924652497,12
20251019_04,2025-10-19,2025-10-19 14:20:00,H0013,HORSE_0013,5,F,57.4,2,J_021,T_004,NONE,7.72,0.1295498566237047,0.2256659143551202,2,0,-0.2975589183886633,-1.3966639961728595,ISTANBUL,TR,KUM,AGIR,1800,SARTLI,B,CLOUDY,7.179104646429247,7.983956924652497,12
20251019_04,2025-10-19,2025-10-19 14:20:00,H0099,HORSE_0099,6,M,56.9,3,J_035,T_030,KG,100.0,0.01,0.0152087569536028,10,0,-0.606855267477257,1.337199767791725,ISTANBUL,TR,KUM,AGIR,1800,SARTLI,B,CLOUDY,7.179104646429247,7.983956924652497,12
20251019_04,2025-10-19,2025-10-19 14:20:00,H0086,HORSE_0086,3,F,54.7,4,J_052,T_055,KG,50.72,0.0197169535898697,0.0335076418319762,7,0,0.450768878325642,0.9799581052771836,ISTANBUL,TR,KUM,AGIR,1800,SARTLI,B,CLOUDY,7.179104646429247,7.983956924652497,12
20251019_04,2025-10-19,2025-10-19 14:20:00,H0046,HORSE_0046,6,F,54.4,5,J_073,T_014,DB,5.3,0.1885283825023606,0.2009777022255155,3,0,0.6778200708087829,-1.377083225388691,ISTANBUL,TR,KUM,AGIR,1800,SARTLI,B,CLOUDY,7.179104646429247,7.983956924652497,12
20251019_04,2025-10-19,2025-10-19 14:20:00,H0114,HORSE_0114,6,F,56.5,6,J_049,T_033,SK,100.0,0.01,0.041301704593005,6,0,-0.8802476302358615,0.1785141653631331,ISTANBUL,TR,KUM,AGIR,1800,SARTLI,B,CLOUDY,7.179104646429247,7.983956924652497,12
20251019_04,2025-10-19,2025-10-19 14:20:00,H0113,HORSE_0113,4,M,53.3,7,J_050,T_054,KG,100.0,0.01,0.0081614451385935,12,0,-0.5243806203034944,1.3005721363188745,ISTANBUL,TR,KUM,AGIR,1800,SARTLI,B,CLOUDY,7.179104646429247,7.983956924652497,12
20251019_04,2025-10-19,2025-10-19 14:20:00,H0005,HORSE_0005,3,F,56.2,8,J_032,T_027,SK,100.0,0.01,0.0158283009069951,9,0,-0.1882205997963408,-0.3042334181141,ISTANBUL,TR,KUM,AGIR,1800,SARTLI,B,CLOUDY,7.179104646429247,7.983956924652497,12
20251019_04,2025-10-19,2025-10-19 14:20:00,H0090,HORSE_0090,7,M,55.3,9,J_038,T_028,SK,10.66,0.0938380960596936,0.1195053411332654,4,0,0.3209796729188882,0.7716358115294886,ISTANBUL,TR,KUM,AGIR,1800,SARTLI,B,CLOUDY,7.179104646429247,7.983956924652497,12
20251019_04,2025-10-19,2025-10-19 14:20:00,H0242,HORSE_0242,4,M,59.8,10,J_056,T_040,DB,100.0,0.01,0.009186844898435,11,0,0.3082818739432784,1.110552613751737,ISTANBUL,TR,KUM,AGIR,1800,SARTLI,B,CLOUDY,7.179104646429247,7.983956924652497,12
20251019_04,2025-10-19,2025-10-19 14:20:00,H0202,HORSE_0202,5,F,55.5,11,J_052,T_020,DB,8.38,0.1193024111637479,0.0608437023404829,1,1,-0.1022217560551819,0.2681927665350799,ISTANBUL,TR,KUM,AGIR,1800,SARTLI,B,CLOUDY,7.179104646429247,7.983956924652497,12
20251019_04,2025-10-19,2025-10-19 14:20:00,H0123,HORSE_0123,5,F,58.1,12,J_073,T_048,NONE,3.07,0.3260845435211087,0.244018396440292,1,1,0.708198077734051,2.1430449131270475,ISTANBUL,TR,KUM,AGIR,1800,SARTLI,B,CLOUDY,7.179104646429247,7.983956924652497,12
20251019_05,2025-10-19,2025-10-19 14:55:00,H0207,HORSE_0207,4,F,54.7,1,J_011,T_034,NONE,8.61,0.1161012436921548,0.0270215179737598,8,0,-0.2704687669652695,-1.064095726696617,IZMIR,TR,CIM,NEMLI,1400,KV,A,CLOUDY,26.43738553667966,6.206965205101239,9
20251019_05,2025-10-19,2025-10-19 14:55:00,H0124,HORSE_0124,5,M,55.5,2,J_069,T_057,KG,8.76,0.1142107560600601,0.0777646729172554,1,1,-0.8208418978808248,1.055258556639428,IZMIR,TR,CIM,NEMLI,1400,KV,A,CLOUDY,26.43738553667966,6.206965205101239,9
20251019_05,2025-10-19,2025-10-19 14:55:00,H0077,HORSE_0077,4,F,54.5,3,J_032,T_045,KG,26.57,0.0376341919996223,0.0559628874980362,7,0,-1.0106021757593504,-0.0881091834779417,IZMIR,TR,CIM,NEMLI,1400,KV,A,CLOUDY,26.43738553667966,6.206965205101239,9
20251019_05,2025-10-19,2025-10-19 14:55:00,H0155,HORSE_0155,6,M,53.4,4,J_043,T_052,SK,2.36,0.4230065013564945,0.3881904578372138,1,1,-0.7741226285833095,-0.1746376569866554,IZMIR,TR,CIM,NEMLI,1400,KV,A,CLOUDY,26.43738553667966,6.206965205101239,9
20251019_05,2025-10-19,2025-10-19 14:55:00,H0148,HORSE_0148,4,F,56.5,5,J_067,T_057,NONE,4.81,0.2079458384384694,0.1787711059114687,2,0,0.1217798633143099,0.5210803482702776,IZMIR,TR,CIM,NEMLI,1400,KV,A,CLOUDY,26.43738553667966,6.206965205101239,9
20251019_05,2025-10-19,2025-10-19 14:55:00,H0167,HORSE_0167,5,F,52.9,6,J_023,T_051,SK,25.71,0.0388962582501917,0.0698562900642846,6,0,-1.1609460147249662,-0.0864293224703628,IZMIR,TR,CIM,NEMLI,1400,KV,A,CLOUDY,26.43738553667966,6.206965205101239,9
20251019_05,2025-10-19,2025-10-19 14:55:00,H0033,HORSE_0033,6,M,57.7,7,J_022,T_013,KG,30.51,0.0327745716607181,0.021463195309528,9,0,-0.3061772508089315,0.0698900124645069,IZMIR,TR,CIM,NEMLI,1400,KV,A,CLOUDY,26.43738553667966,6.206965205101239,9
20251019_05,2025-10-19,2025-10-19 14:55:00,H0091,HORSE_0091,5,M,56.1,8,J_035,T_023,DB,5.31,0.1882436735837105,0.0843092804775464,4,0,0.8855967427424334,-1.5709828859569552,IZMIR,TR,CIM,NEMLI,1400,KV,A,CLOUDY,26.43738553667966,6.206965205101239,9
20251019_05,2025-10-19,2025-10-19 14:55:00,H0073,HORSE_0073,6,F,57.3,9,J_005,T_024,KG,100.0,0.01,0.0966605920109069,3,0,-0.553414868722205,-0.8394799468480347,IZMIR,TR,CIM,NEMLI,1400,KV,A,CLOUDY,26.43738553667966,6.206965205101239,9
20251019_06,2025-10-19,2025-10-19 15:30:00,H0052,HORSE_0052,7,F,55.0,1,J_045,T_025,NONE,100.0,0.01,0.0060288785150537,11,0,-1.7866145166305736,0.6755134076964983,ISTANBUL,TR,KUM,NEMLI,2000,MAIDEN,B,RAIN,18.99627431424285,7.484381075434432,11
20251019_06,2025-10-19,2025-10-19 15:30:00,H0245,HORSE_0245,6,M,53.5,2,J_067,T_002,KG,12.92,0.0773862060915524,0.007250658213703,10,0,-2.445228175365594,0.8663742113155919,ISTANBUL,TR,KUM,NEMLI,2000,MAIDEN,B,RAIN,18.99627431424285,7.484381075434432,11
20251019_06,2025-10-19,2025-10-19 15:30:00,H0227,HORSE_0227,5,M,59.0,3,J_037,T_047,SK,2.3,0.4347090103411303,0.421212291276446,1,1,-0.3220721150993041,-0.6564534461244866,ISTANBUL,TR,KUM,NEMLI,2000,MAIDEN,B,RAIN,18.99627431424285,7.484381075434432,11
20251019_06,2025-10-19,2025-10-19 15:30:00,H0064,HORSE_0064,4,M,56.9,4,J_071,T_024,DB,17.13,0.0583874819282368,0.0683882343143235,6,0,-1.5359949082398971,0.5841314224877044,ISTANBUL,TR,KUM,NEMLI,2000,MAIDEN,B,RAIN,18.99627431424285,7.484381075434432,11
20251019_06,2025-10-19,2025-10-19 15:30:00,H0212,HORSE_0212,4,M,57.4,5,J_049,T_038,NONE,22.86,0.0437379635904287,0.112058446233884,3,0,1.733833193870985,-0.6048799057651033,ISTANBUL,TR,KUM,NEMLI,2000,MAIDEN,B,RAIN,18.99627431424285,7.484381075434432,11
20251019_06,2025-10-19,2025-10-19 15:30:00,H0035,HORSE_0035,3,M,53.8,6,J_009,T_018,KG,8.33,0.1200261682944997,0.1323882495976035,2,0,-0.3589961081253434,1.0108829510313166,ISTANBUL,TR,KUM,NEMLI,2000,MAIDEN,B,RAIN,18.99627431424285,7.484381075434432,11
20251019_06,2025-10-19,2025-10-19 15:30:00,H0006,HORSE_0006,3,M,56.5,7,J_038,T_049,DB,29.0,0.034486671829056,0.0773770635772202,5,0,0.7085848887782867,0.9800004073148956,ISTANBUL,TR,KUM,NEMLI,2000,MAIDEN,B,RAIN,18.99627431424285,7.484381075434432,11
20251019_06,2025-10-19,2025-10-19 15:30:00,H0140,HORSE_0140,7,F,55.6,8,J_058,T_029,SK,5.3,0.1885804026203514,0.1000786936894458,4,0,0.3091042670462882,-1.37404355550114,ISTANBUL,TR,KUM,NEMLI,2000,MAIDEN,B,RAIN,18.99627431424285,7.484381075434432,11
20251019_06,2025-10-19,2025-10-19 15:30:00,H0145,HORSE_0145,4,F,58.6,9,J_066,T_015,SK,9.83,0.1017600584070931,0.0248013484742798,8,0,-1.062679627702088,0.2759579301634332,ISTANBUL,TR,KUM,NEMLI,2000,MAIDEN,B,RAIN,18.99627431424285,7.484381075434432,11
20251019_06,2025-10-19,2025-10-19 15:30:00,H0084,HORSE_0084,6,F,56.5,10,J_022,T_047,NONE,100.0,0.01,0.0139410725348834,9,0,-0.4206432378287881,-1.0953851680011588,ISTANBUL,TR,KUM,NEMLI,2000,MAIDEN,B,RAIN,18.99627431424285,7.484381075434432,11
20251019_06,2025-10-19,2025-10-19 15:30:00,H0192,HORSE_0192,4,F,54.7,11,J_074,T_005,SK,12.91,0.0774727666065793,0.0364750635731565,7,0,0.7406726277413024,0.827864153825161,ISTANBUL,TR,KUM,NEMLI,2000,MAIDEN,B,RAIN,18.99627431424285,7.484381075434432,11
20251020_01,2025-10-20,2025-10-20 12:35:00,H0205,HORSE_0205,5,M,55.3,1,J_018,T_058,SK,29.79,0.0335657763415049,0.0421450181301014,8,0,-0.7247998977483342,-0.7222058689903554,ISTANBUL,TR,CIM,AGIR,1800,SARTLI,B,CLOUDY,18.146722190769644,6.962436965722131,11
20251020_01,2025-10-20,2025-10-20 12:35:00,H0193,HORSE_0193,3,F,56.6,2,J_050,T_046,DB,3.92,0.2550435355744196,0.2961574132976856,1,1,1.3656636950390018,-1.0358216208500086,ISTANBUL,TR,CIM,AGIR,1800,SARTLI,B,CLOUDY,18.146722190769644,6.962436965722131,11
20251020_01,2025-10-20,2025-10-20 12:35:00,H0110,HORSE_0110,4,F,53.1,3,J_076,T_010,NONE,6.87,0.1455129855910701,0.1316657614506903,3,0,1.3934005256239357,-0.9838284513231912,ISTANBUL,TR,CIM,AGIR,1800,SARTLI,B,CLOUDY,18.146722190769644,6.962436965722131,11
20251020_01,2025-10-20,2025-10-20 12:35:00,H0009,HORSE_0009,7,M,56.6,4,J_056,T_020,NONE,100.0,0.01,0.0262757981930765,9,0,0.3373382319287661,-0.6397040079012901,ISTANBUL,TR,CIM,AGIR,1800,SARTLI,B,CLOUDY,18.146722190769644,6.962436965722131,11
20251020_01,2025-10-20,2025-10-20 12:35:00,H0126,HORSE_0126,5,M,55.7,5,J_064,T_008,KG,4.54,0.2203483809505113,0.2701396248481814,1,1,0.458769754387319,-0.6169130773925057,ISTANBUL,TR,CIM,AGIR,1800,SARTLI,B,CLOUDY,18.146722190769644,6.962436965722131,11
20251020_01,2025-10-20,2025-10-20 12:35:00,H0091,HORSE_0091,6,M,57.0,6,J_035,T_057,DB,13.84,0.0722739839389233,0.0461454385304038,7,0,0.9507197991528124,0.1072776766330973,ISTANBUL,TR,CIM,AGIR,1800,SARTLI,B,CLOUDY,18.146722190769644,6.962436965722131,11
20251020_01,2025-10-20,2025-10-20 12:35:00,H0156,HORSE_0156,6,M,57.5,7,J_062,T_032,SK,15.5,0.064534280873243,0.0535499463893917,5,0,-0.3157874000631167,-0.7762389081258313,ISTANBUL,TR,CIM,AGIR,1800,SARTLI,B,CLOUDY,18.146722190769644,6.962436965722131,11
20251020_01,2025-10-20,2025-10-20 12:35:00,H0070,HORSE_0070,3,M,57.6,8,J_039,T_036,DB,22.89,0.0436926276036547,0.0123576959614763,10,0,-0.5061330636871421,0.4916810258328148,ISTANBUL,TR,CIM,AGIR,1800,SARTLI,B,CLOUDY,18.146722190769644,6.962436965722131,11
20251020_01,2025-10-20,2025-10-20 12:35:00,H0141,HORSE_0141,4,M,52.3,9,J_043,T_031,KG,10.08,0.0991653521470464,0.0114088730528278,11,0,-0.4540440078289368,1.967780733182051,ISTANBUL,TR,CIM,AGIR,1800,SARTLI,B,CLOUDY,18.146722190769644,6.962436965722131,11
20251020_01,2025-10-20,2025-10-20 12:35:00,H0143,HORSE_0143,6,M,57.1,10,J_063,T_029,DB,100.0,0.01,0.0461623390469888,6,0,0.2924257748280846,1.2495381033666004,ISTANBUL,TR,CIM,AGIR,1800,SARTLI,B,CLOUDY,18.146722190769644,6.962436965722131,11
20251020_01,2025-10-20,2025-10-20 12:35:00,H0167,HORSE_0167,3,M,56.3,11,J_008,T_050,KG,100.0,0.01,0.063992091099176,4,0,-0.4690899033901131,-1.061028082917453,ISTANBUL,TR,CIM,AGIR,1800,SARTLI,B,CLOUDY,18.146722190769644,6.962436965722131,11
20251020_02,2025-10-20,2025-10-20 13:10:00,H0072,HORSE_0072,4,F,55.9,1,J_025,T_044,DB,9.32,0.1072993787752861,0.0226317619891148,9,0,1.8006609319492657,2.533438114615524,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,CLOUDY,19.21273000752605,10.300821732379353,12
20251020_02,2025-10-20,2025-10-20 13:10:00,H0159,HORSE_0159,4,F,55.4,2,J_069,T_026,DB,100.0,0.01,0.0161185311519076,11,0,-1.038543255019854,0.369689473304539,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,CLOUDY,19.21273000752605,10.300821732379353,12
20251020_02,2025-10-20,2025-10-20 13:10:00,H0150,HORSE_0150,3,F,57.6,3,J_001,T_005,SK,73.35,0.0136335373699064,0.0568552083547094,4,0,-1.1282753325218522,-0.6570452664382532,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,CLOUDY,19.21273000752605,10.300821732379353,12
20251020_02,2025-10-20,2025-10-20 13:10:00,H0056,HORSE_0056,4,M,55.7,4,J_039,T_012,KG,100.0,0.01,0.0417230963662686,7,0,-0.0500587150866696,0.263929947585393,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,CLOUDY,19.21273000752605,10.300821732379353,12
20251020_02,2025-10-20,2025-10-20 13:10:00,H0224,HORSE_0224,3,F,55.8,5,J_030,T_053,DB,100.0,0.01,0.0551102789377981,5,0,-0.4016975436555624,0.7055698837715816,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,CLOUDY,19.21273000752605,10.300821732379353,12
20251020_02,2025-10-20,2025-10-20 13:10:00,H0194,HORSE_0194,5,F,53.2,6,J_009,T_037,SK,100.0,0.01,0.0184634619440088,10,0,-0.3520432524584282,0.3373554711123934,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,CLOUDY,19.21273000752605,10.300821732379353,12
20251020_02,2025-10-20,2025-10-20 13:10:00,H0200,HORSE_0200,4,F,58.9,7,J_045,T_006,DB,11.37,0.0879456750934523,0.0936216328276493,1,1,0.9431165281142664,1.2804319431463969,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,CLOUDY,19.21273000752605,10.300821732379353,12
20251020_02,2025-10-20,2025-10-20 13:10:00,H0165,HORSE_0165,7,F,57.5,8,J_069,T_054,KG,91.61,0.0109160063059074,0.0451260678396377,6,0,1.23659351495014,-0.8652152502775257,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,CLOUDY,19.21273000752605,10.300821732379353,12
20251020_02,2025-10-20,2025-10-20 13:10:00,H0017,HORSE_0017,4,M,53.3,9,J_065,T_044,NONE,100.0,0.01,0.0278436460333981,8,0,-0.94387134927626,-0.6538210990330074,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,CLOUDY,19.21273000752605,10.300821732379353,12
20251020_02,2025-10-20,2025-10-20 13:10:00,H0101,HORSE_0101,5,M,55.2,10,J_017,T_042,DB,2.02,0.4962439715885603,0.5387186733716743,1,1,1.6403190705067108,-0.8901901656678461,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,CLOUDY,19.21273000752605,10.300821732379353,12
20251020_02,2025-10-20,2025-10-20 13:10:00,H0174,HORSE_0174,5,M,57.6,11,J_070,T_059,KG,65.34,0.0153041253373946,0.0150920021590823,12,0,-1.2306272888868204,-0.8306647445180438,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,CLOUDY,19.21273000752605,10.300821732379353,12
20251020_02,2025-10-20,2025-10-20 13:10:00,H0212,HORSE_0212,7,F,56.3,12,J_065,T_019,NONE,12.8,0.0781213198131143,0.0686956390247502,3,0,-0.6044091510225416,0.04243124778473,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,CLOUDY,19.21273000752605,10.300821732379353,12
20251020_03,2025-10-20,2025-10-20 13:45:00,H0242,HORSE_0242,5,F,58.0,1,J_001,T_035,DB,6.55,0.1525583652584298,0.021723188284809,8,0,0.2840004092570158,0.2126193094792067,ANKARA,TR,CIM,AGIR,2000,HANDIKAP,B,RAIN,10.857470098932737,5.7325757575158605,8
20251020_03,2025-10-20,2025-10-20 13:45:00,H0053,HORSE_0053,4,M,58.6,2,J_040,T_054,KG,17.35,0.0576263781829046,0.0658079565561372,5,0,-0.6479431852751998,0.097053338226797,ANKARA,TR,CIM,AGIR,2000,HANDIKAP,B,RAIN,10.857470098932737,5.7325757575158605,8
20251020_03,2025-10-20,2025-10-20 13:45:00,H0070,HORSE_0070,6,F,56.9,3,J_064,T_048,KG,15.59,0.0641313227962319,0.0622719646482287,6,0,0.9892256555233488,-1.3228006078288546,ANKARA,TR,CIM,AGIR,2000,HANDIKAP,B,RAIN,10.857470098932737,5.7325757575158605,8
20251020_03,2025-10-20,2025-10-20 13:45:00,H0043,HORSE_0043,5,M,52.9,4,J_055,T_024,SK,15.85,0.0630844116072376,0.1685746401997857,1,1,-0.9666236127385676,0.4215473639037592,ANKARA,TR,CIM,AGIR,2000,HANDIKAP,B,RAIN,10.857470098932737,5.7325757575158605,8
20251020_03,2025-10-20,2025-10-20 13:45:00,H0171,HORSE_0171,5,F,52.9,5,J_079,T_022,SK,4.69,0.2131819479567288,0.2665586105887715,1,1,1.4808428692760405,0.979351493696866,ANKARA,TR,CIM,AGIR,2000,HANDIKAP,B,RAIN,10.857470098932737,5.7325757575158605,8
