race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
20250926_01,2025-09-26,2025-09-26 12:35:00,H0243,6,53.3,1200.0,11.0,0.114959114959115,0.12611832611832613,0.07305916305916307,0.008624359446870268,0.09090909090909094,0.04189995189995192,2.0,0.11920292202211755,0.228443460513361,1.0,0.0,0.375,0.22727272727272727,0.18333333333333332,0.7542463864452451,0.2727272727272727,0.13636363636363635,0.36363636363636365,0.22727272727272727,0.1552020202020202,0.20714285714285716,0.195,0.1118013468013468,0.0619199477246465,0.061919504643962855,16.15,0,0.0646507541171582,0.4444687131050768,0.47630375180375184,0.022723110462292695,0.342467639091833,0.2571605618594621
20250926_01,2025-09-26,2025-09-26 12:35:00,H0204,7,58.0,1200.0,11.0,0.033333333333333326,0.019999999999999997,0.0225,0.0015999999999999994,0.09999999999999998,0.010833333333333327,1.0,0.10669059394565118,0.2383413005902336,1.0,0.0,0.23076923076923078,0.20833333333333334,0.13333333333333333,-0.5823897376861993,0.0625,0.25,0.0625,0.625,0.13076923076923078,0.3375,0.18125000000000002,0.13181818181818183,0.0448001025585015,0.044802867383512544,22.32,0,0.046775885984482006,0.4444687131050768,0.48691558441558447,0.022723110462292695,0.342467639091833,0.25513804698915604
20250926_01,2025-09-26,2025-09-26 12:35:00,H0067,8,52.5,1200.0,11.0,0.196969696969697,0.24199134199134198,0.34849567099567097,0.006641835797679953,0.09090909090909094,-0.15152597402597398,2.0,0.11920292202211755,0.1965688427970438,1.0,0.0,0.5,0.5,0.19166666666666668,-0.2860764432342136,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.4782608695652174,0.5294289044289044,0.4022727272727273,0.4314147973238882,0.5026592455163883,0.01,0.01,100.0,0,0.010441022076545575,0.4444687131050768,0.4647164502164502,0.022723110462292695,0.342467639091833,0.27814232494099267
20250926_01,2025-09-26,2025-09-26 12:35:00,H0066,9,56.2,1200.0,11.0,0.48214285714285715,0.3792857142857143,0.4225937950937951,0.032573469387755107,0.5714285714285714,0.059549062049062074,6.0,0.18242552380635635,0.25422285864952765,1.0,0.0,0.2,0.2631578947368421,0.10833333333333334,1.922091889383842,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.5384615384615384,0.42430555555555555,0.49375,0.4816326530612245,0.4256441970727685,0.01,0.01,100.0,0,0.010441022076545575,0.4444687131050768,0.450987012987013,0.022723110462292695,0.342467639091833,0.2349850641962306
20250926_01,2025-09-26,2025-09-26 12:35:00,H0257,10,57.0,1200.0,11.0,0.5481481481481482,0.4155555555555555,0.364920634920635,0.03904197530864197,0.7,0.18322751322751318,6.0,0.18242552380635635,0.29144047916972626,1.0,0.0,0.2727272727272727,0.17857142857142858,0.15,-1.4026236635087668,0.3888888888888889,0.0,0.16666666666666666,0.4444444444444444,0.4735714285714286,0.4392857142857143,0.5388888888888889,0.4033509700176367,0.0203790598567834,0.02037905033625433,49.07,0,0.021277821386391917,0.4444687131050768,0.4473600288600289,0.022723110462292695,0.342467639091833,0.4079148688384352
20250926_01,2025-09-26,2025-09-26 12:35:00,H0207,11,57.2,1200.0,11.0,0.2748917748917749,0.24805194805194802,0.21038961038961035,0.018121099679541237,0.18181818181818177,0.06450216450216456,2.0,0.11920292202211755,0.27059795786706103,1.0,0.0,0.2,0.15625,0.125,0.5907027122326198,0.3333333333333333,0.13333333333333333,0.2,0.3333333333333333,0.2630681818181818,0.325,0.27977392977392973,0.334935064935065,0.1214412487348892,0.12150668286755771,8.23,0,0.12679707590442404,0.4444687131050768,0.46411038961038964,0.022723110462292695,0.342467639091833,0.3333333333333333
20250926_02,2025-09-26,2025-09-26 13:10:00,H0014,1,55.0,1600.0,9.0,0.8677248677248678,0.678968253968254,0.7531204906204906,0.08274817334341145,1.0,0.11460437710437721,13.0,0.34864513533394575,0.7776778114342646,0.0,0.0,0.08108108108108109,0.125,0.10833333333333334,-0.7574287182751482,0.23076923076923078,0.3076923076923077,0.0,0.46153846153846156,0.6012115199615199,0.6472113997113997,0.5568027210884354,0.5904761904761906,0.0557339482250584,0.05574136008918617,17.94,0,0.05290056542161243,0.647554914221581,0.6436282467532468,-0.04481892151756673,0.3820257178035816,0.31892901180082656
20250926_02,2025-09-26,2025-09-26 13:10:00,H0215,2,54.8,1600.0,9.0,0.9090909090909092,0.8854545454545455,0.8458116883116883,0.01975537190082645,0.7272727272727273,0.06327922077922088,4.0,0.14804719803168948,0.3387860676807006,1.0,0.0,0.08333333333333333,0.11627906976744186,0.09166666666666666,1.5307807252211616,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.7358028335301063,0.6773809523809525,0.6666512059369202,0.7255681818181818,0.1505626083166867,0.15060240963855423,6.64,0,0.14290835953596476,0.647554914221581,0.6178174603174603,-0.04481892151756673,0.3820257178035816,0.25127740323701486
20250926_02,2025-09-26,2025-09-26 13:10:00,H0090,3,55.2,1600.0,9.0,0.7047619047619048,0.7683116883116883,0.7236507936507937,0.017523089897115873,0.8,-0.018888888888888844,0.0,0.09534946489910949,0.24210185518978514,1.0,0.0,0.6,0.35714285714285715,0.14166666666666666,-1.755181546692319,0.29411764705882354,0.058823529411764705,0.11764705882352941,0.5294117647058824,0.6916847041847041,0.7316810966810967,0.7250000000000001,0.6980519480519481,0.0671119462582326,0.06711409395973154,14.9,0,0.0637001328036033,0.647554914221581,0.6324603174603175,-0.04481892151756673,0.3820257178035816,0.38400605124790155
20250926_02,2025-09-26,2025-09-26 13:10:00,H0024,4,55.5,1600.0,9.0,0.3602693602693603,0.4670707070707071,0.48353535353535354,0.03199575553514948,0.2727272727272727,-0.12326599326599325,2.0,0.11920292202211755,0.18890802324327638,1.0,0.0,0.6,0.45454545454545453,0.15833333333333333,-0.8607862265543512,0.21052631578947367,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.4473484848484849,0.44292929292929295,0.5276515151515152,0.3377777777777778,0.01,0.01,100.0,0,0.009491623526830625,0.647554914221581,0.6701154401154401,-0.04481892151756673,0.3820257178035816,0.230632932515978
20250926_02,2025-09-26,2025-09-26 13:10:00,H0226,5,57.9,1600.0,9.0,1.0,1.0,0.990909090909091,0.0,1.0,0.009090909090909038,3.0,0.13296424019782926,0.3251116105295109,1.0,0.0,0.2727272727272727,0.22727272727272727,0.14166666666666666,-0.5426297014953095,0.4117647058823529,0.058823529411764705,0.11764705882352941,0.4117647058823529,0.883939393939394,0.8660839160839161,0.7642857142857142,0.8166666666666667,0.538297197008361,0.5376344086021505,1.86,1,0.510931433955154,0.647554914221581,0.6034992784992785,-0.04481892151756673,0.3820257178035816,0.4117647058823529
20250926_02,2025-09-26,2025-09-26 13:10:00,H0207,6,60.4,1600.0,9.0,0.17489177489177488,0.2335064935064935,0.22038961038961036,0.018249553044358234,0.19999999999999996,-0.04549783549783548,0.0,0.09534946489910949,0.23234301526056725,1.0,0.0,0.23076923076923078,0.3125,0.13333333333333333,0.9490887308677562,0.3125,0.1875,0.1875,0.3125,0.2607840307840308,0.2777705627705628,0.2717965367965368,0.30087481962481966,0.0352413052921996,0.035236081747709654,28.38,0,0.03344972024276623,0.647554914221581,0.6993109668109668,-0.04481892151756673,0.3820257178035816,0.3125
20250926_02,2025-09-26,2025-09-26 13:10:00,H0106,7,56.6,1600.0,9.0,0.2698412698412699,0.261904761904762,0.18830086580086583,0.052154195011337875,0.0,0.08154040404040405,5.0,0.16451646289656316,0.2119295914128065,1.0,0.0,0.375,0.20833333333333334,0.1,0.0553571555474217,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.5,0.2882460973370064,0.30625,0.31500000000000006,0.3106481481481482,0.01,0.01,100.0,0,0.009491623526830625,0.647554914221581,0.6957611832611833,-0.04481892151756673,0.3820257178035816,0.24251071575149233
20250926_02,2025-09-26,2025-09-26 13:10:00,H0023,8,54.5,1600.0,9.0,0.5555555555555556,0.611111111111111,0.5247763347763348,0.023456790123456785,0.5,0.030779220779220795,4.0,0.14804719803168948,0.23325893577145726,1.0,0.0,0.75,0.20833333333333334,0.13333333333333333,1.3100715205915971,0.25,0.125,0.25,0.375,0.5294982794982795,0.48636363636363633,0.6010204081632653,0.41190476190476194,0.0775353650375263,0.07751937984496124,12.9,0,0.07359364949515852,0.647554914221581,0.6521103896103897,-0.04481892151756673,0.3820257178035816,0.2977532147254477
20250926_02,2025-09-26,2025-09-26 13:10:00,H0126,9,56.1,1600.0,9.0,0.9583333333333334,0.9216666666666666,0.8891161616161616,0.004544444444444443,1.0,0.06921717171717179,3.0,0.13296424019782926,0.26792977841458865,1.0,0.0,0.375,0.45454545454545453,0.21666666666666667,-0.3326422328689092,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.8410227272727274,0.7695959595959596,0.8243801652892562,0.7415088383838384,0.1090781689764833,0.10905125408942203,9.17,0,0.10353289149207953,0.647554914221581,0.6132909451659452,-0.04481892151756673,0.3820257178035816,0.28954241812362796
20250926_03,2025-09-26,2025-09-26 13:45:00,H0033,1,57.8,1800.0,12.0,0.08333333333333333,0.13,0.20969696969696966,0.015600000000000003,0.0,-0.12636363636363634,1.0,0.10669059394565118,0.16050917457470215,1.0,0.0,0.75,0.5,0.11666666666666667,0.5683168209272946,0.2857142857142857,0.0,0.21428571428571427,0.5,0.32263257575757576,0.28628787878787876,0.266729797979798,0.2902597402597403,0.01,0.01,100.0,0,0.009652637618850381,0.427751924001924,0.45482028072937164,-0.09033436644960537,0.37056256170729857,0.3651205489372783
20250926_03,2025-09-26,2025-09-26 13:45:00,H0235,2,57.2,1800.0,12.0,0.25,0.33545454545454545,0.36348484848484847,0.08250537190082645,0.625,-0.11348484848484847,5.0,0.16451646289656316,0.27748484097656095,1.0,0.0,0.17647058823529413,0.19230769230769232,0.15,-0.6990936733949015,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3701479076479077,0.5091029341029341,0.33173701298701297,0.33888888888888885,0.0349251051861648,0.0349283967865875,28.63,1,0.033711938416228084,0.427751924001924,0.43614259477895845,-0.09033436644960537,0.37056256170729857,0.4032708264769668
20250926_03,2025-09-26,2025-09-26 13:45:00,H0110,3,55.8,1800.0,12.0,0.5783549783549783,0.5803463203463203,0.601082251082251,0.021839440790090144,0.5714285714285714,-0.022727272727272707,3.0,0.13296424019782926,0.3025051505569292,1.0,0.0,0.15,0.1388888888888889,0.15,0.7198726037783874,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.6111111111111112,0.6356227106227106,0.6241454725829725,0.6422348484848486,0.641974691974692,0.0835329200352999,0.0835421888053467,11.97,0,0.08063130063451565,0.427751924001924,0.4138797061524334,-0.09033436644960537,0.37056256170729857,0.33136113853657717
20250926_03,2025-09-26,2025-09-26 13:45:00,H0231,4,60.5,1800.0,12.0,0.4761904761904762,0.42738095238095236,0.46768037518037514,0.004427437641723355,0.5,0.008510101010101079,6.0,0.18242552380635635,0.2802736596477571,1.0,0.0,0.375,0.09803921568627451,0.09166666666666666,-0.5466143379260769,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.42752525252525253,0.42373737373737375,0.40015873015873016,0.4046296296296297,0.1426580229806944,0.14265335235378032,7.01,0,0.1377026199254273,0.427751924001924,0.4277856486947396,-0.09033436644960537,0.37056256170729857,0.3197954321064369
20250926_03,2025-09-26,2025-09-26 13:45:00,H0246,5,55.1,1800.0,12.0,0.12962962962962962,0.13914141414141412,0.159992784992785,0.005808335884093458,0.0,-0.03036315536315537,3.0,0.13296424019782926,0.21309419257788562,1.0,0.0,0.25,0.2631578947368421,0.175,-0.2982080434652624,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.20064935064935066,0.22148104420831694,0.21764870931537597,0.34500000000000003,0.02731196512674,0.027314941272876262,36.61,0,0.026363250202710024,0.427751924001924,0.4539892430801522,-0.09033436644960537,0.37056256170729857,0.3386517945296141
20250926_03,2025-09-26,2025-09-26 13:45:00,H0222,6,56.0,1800.0,12.0,0.6979797979797979,0.6006060606060606,0.5433585858585859,0.02781414141414142,0.7,0.15462121212121205,1.0,0.10669059394565118,0.3176106528268434,1.0,0.0,0.14285714285714285,0.1282051282051282,0.08333333333333333,-0.5296883332231642,0.1,0.1,0.1,0.7,0.519128787878788,0.5543290043290043,0.4741582491582492,0.47500000000000003,0.0893665679557206,0.08936550491510277,11.19,0,0.08626230957169376,0.427751924001924,0.4120379115833661,-0.09033436644960537,0.37056256170729857,0.3223375370243791
20250926_03,2025-09-26,2025-09-26 13:45:00,H0206,7,57.2,1800.0,12.0,0.15,0.20428571428571426,0.23551948051948052,0.011420408163265306,0.0,-0.08551948051948052,5.0,0.16451646289656316,0.2431957248997765,1.0,0.0,0.21428571428571427,0.2,0.15833333333333333,-0.3099411451444359,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.47368421052631576,0.284935064935065,0.377367834186016,0.3951298701298701,0.385,0.1871133854983355,0.18726591760299627,5.34,0,0.18061377038516865,0.427751924001924,0.44806703397612485,-0.09033436644960537,0.37056256170729857,0.3742993518485208
20250926_03,2025-09-26,2025-09-26 13:45:00,H0022,8,55.1,1800.0,12.0,1.0,0.975,0.9541666666666668,0.0024999999999999996,1.0,0.04583333333333317,10.0,0.2689414213699951,0.7471624329604101,0.0,0.0,0.25,0.22727272727272727,0.15,0.9067602627614804,0.3333333333333333,0.2222222222222222,0.0,0.4444444444444444,0.8405982905982905,0.8192460317460316,0.7146825396825397,0.7642857142857142,0.2552615274038773,0.25510204081632654,3.92,1,0.24639470220638734,0.427751924001924,0.37800209891118985,-0.09033436644960537,0.37056256170729857,0.3745069513008109
20250926_03,2025-09-26,2025-09-26 13:45:00,H0125,9,54.4,1800.0,12.0,0.6468253968253969,0.5990043290043291,0.7344227994227994,0.03617712561608666,0.8571428571428572,-0.08759740259740256,3.0,0.13296424019782926,0.32998206453979995,1.0,0.0,0.25,0.1282051282051282,0.1,-1.7857853982037688,0.08333333333333333,0.0,0.4166666666666667,0.5,0.6711904761904762,0.6549886621315194,0.6512987012987013,0.6503751803751804,0.01,0.01,100.0,0,0.009652637618850381,0.427751924001924,0.41218352354715987,-0.09033436644960537,0.37056256170729857,0.23773440071137442
20250926_03,2025-09-26,2025-09-26 13:45:00,H0127,10,54.9,1800.0,12.0,0.20595238095238097,0.1657936507936508,0.13484487734487732,0.011188233812043336,0.1428571428571429,0.07110750360750365,3.0,0.13296424019782926,0.2326304907881087,1.0,0.0,0.21428571428571427,0.2631578947368421,0.15,1.104129343703127,0.3333333333333333,0.2222222222222222,0.05555555555555555,0.3888888888888889,0.1718279736136879,0.22059483726150397,0.19742424242424245,0.36022727272727273,0.01,0.01,100.0,0,0.009652637618850381,0.427751924001924,0.4515663124754034,-0.09033436644960537,0.37056256170729857,0.35392014231707214
20250926_03,2025-09-26,2025-09-26 13:45:00,H0186,11,58.7,1800.0,12.0,0.6060606060606061,0.5053030303030303,0.616969696969697,0.019809458218549125,0.7272727272727273,-0.010909090909090868,14.0,0.3775406687981454,0.6914215561632333,0.0,0.0,0.17647058823529413,0.29411764705882354,0.20833333333333334,0.1763248519218016,0.2,0.28,0.12,0.4,0.5568566618566618,0.6565434565434566,0.6151767676767678,0.5912127224627225,0.1112093729985896,0.11123470522803114,8.99,0,0.10734637773749497,0.427751924001924,0.4207018234290962,-0.09033436644960537,0.37056256170729857,0.2741125123414597
20250926_03,2025-09-26,2025-09-26 13:45:00,H0025,12,53.2,1800.0,12.0,0.4511784511784511,0.47070707070707074,0.4319949494949495,0.017808795020916236,0.4444444444444444,0.019183501683501636,7.0,0.20181322226037884,0.25480257129750417,1.0,0.0,0.2727272727272727,0.35714285714285715,0.16666666666666666,-0.3900853491297457,0.4,0.05,0.05,0.5,0.39407166907166913,0.37487974987974987,0.3393899310565977,0.40226871893538557,0.0746073984204952,0.07462686567164178,13.4,0,0.07201581806382304,0.427751924001924,0.4238469106650925,-0.09033436644960537,0.37056256170729857,0.43705625617072985
20250926_04,2025-09-26,2025-09-26 14:20:00,H0121,1,56.1,1400.0,10.0,0.6944444444444445,0.668939393939394,0.6048593073593074,0.0019146005509641875,0.6666666666666667,0.08958513708513716,2.0,0.11920292202211755,0.3005328206376609,1.0,0.0,0.25,0.20833333333333334,0.09166666666666666,-0.5792689590791126,0.2727272727272727,0.0,0.2727272727272727,0.45454545454545453,0.5681129476584023,0.4588383838383838,0.5465213358070501,0.5128571428571429,0.01,0.01,100.0,0,0.009414435241655828,0.6043730158730158,0.5971989738656406,-0.5490205925884392,0.35044612271786185,0.33644474958506576
20250926_04,2025-09-26,2025-09-26 14:20:00,H0088,2,57.5,1400.0,10.0,0.7222222222222223,0.8,0.7502164502164502,0.03777777777777778,0.6666666666666667,-0.027994227994227905,2.0,0.11920292202211755,0.21034333211377831,1.0,0.0,0.6,0.5,0.19166666666666668,-0.1271174058219907,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.43478260869565216,0.6875901875901875,0.6386964886964887,0.6095959595959596,0.5591750841750842,0.2013905252729771,0.2012072434607646,4.97,0,0.18959780584654942,0.6043730158730158,0.582636684303351,-0.5490205925884392,0.35044612271786185,0.37829966284503147
20250926_04,2025-09-26,2025-09-26 14:20:00,H0094,3,54.1,1400.0,10.0,0.030303030303030314,0.018181818181818188,0.009090909090909094,0.0013223140495867778,0.09090909090909094,0.02121212121212122,9.0,0.24508501313237172,0.6850593378426979,0.0,0.0,0.1875,0.15625,0.11666666666666667,0.8969171063110216,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.12077922077922078,0.2,0.18011363636363636,0.225,0.1049813069808399,0.10493179433368312,9.53,0,0.09883397161555083,0.6043730158730158,0.6695053711720378,-0.5490205925884392,0.35044612271786185,0.2893813120109704
20250926_04,2025-09-26,2025-09-26 14:20:00,H0104,4,52.9,1400.0,10.0,0.23280423280423282,0.2442279942279942,0.20941558441558444,0.033538747608011676,0.1428571428571429,0.023388648388648375,3.0,0.13296424019782926,0.24620066824503106,1.0,0.0,0.15789473684210525,0.22727272727272727,0.16666666666666666,-0.7008190692651776,0.1,0.35,0.05,0.5,0.22619047619047622,0.3300537845992392,0.3406598452052998,0.2878684807256236,0.01,0.01,100.0,0,0.009414435241655828,0.6043730158730158,0.6443891293891294,-0.5490205925884392,0.35044612271786185,0.24017844908714475
20250926_04,2025-09-26,2025-09-26 14:20:00,H0203,5,56.5,1400.0,10.0,0.8095238095238096,0.7968253968253969,0.7443001443001444,0.06353237591332829,1.0,0.0652236652236653,2.0,0.11920292202211755,0.3453003631305312,1.0,0.0,0.1875,0.15625,0.11666666666666667,-1.3569881948095317,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.6433776540919399,0.6000927643784787,0.5612193362193363,0.4965909090909091,0.2257573450102418,0.22573363431151244,4.43,1,0.2125377904927074,0.6043730158730158,0.5829894179894181,-0.5490205925884392,0.35044612271786185,0.2893813120109704
20250926_04,2025-09-26,2025-09-26 14:20:00,H0101,6,54.1,1400.0,10.0,1.0,1.0,0.9526515151515152,0.0,1.0,0.04734848484848475,5.0,0.16451646289656316,0.3198936357640262,1.0,0.0,0.15789473684210525,0.20833333333333334,0.16666666666666666,-0.6373122264556577,0.2,0.25,0.15,0.4,0.7876893939393939,0.7783333333333333,0.7652272727272728,0.8159090909090908,0.0611361645388008,0.06112469437652812,16.36,0,0.05755624619737556,0.6043730158730158,0.5604144620811288,-0.5490205925884392,0.35044612271786185,0.27008922454357237
20250926_04,2025-09-26,2025-09-26 14:20:00,H0164,7,58.2,1400.0,10.0,0.8787878787878788,0.889090909090909,0.8945454545454545,0.004575206611570251,0.8181818181818181,-0.015757575757575748,5.0,0.16451646289656316,0.30021668627905296,1.0,0.0,0.1875,0.25,0.125,-0.8889123624824253,0.2,0.13333333333333333,0.2,0.4666666666666667,0.7733766233766233,0.672979797979798,0.610016835016835,0.734375,0.170057848924623,0.17006802721088435,5.88,0,0.16009986060361533,0.6043730158730158,0.5727376944043612,-0.5490205925884392,0.35044612271786185,0.2934522993914298
20250926_04,2025-09-26,2025-09-26 14:20:00,H0054,8,55.8,1400.0,10.0,0.3194444444444445,0.2825757575757576,0.35431818181818187,0.016985766758494034,0.5,-0.03487373737373739,6.0,0.18242552380635635,0.25326851526358,1.0,0.0,0.2727272727272727,0.35714285714285715,0.19166666666666668,-0.6048671526737719,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.391304347826087,0.35895202020202016,0.3555735930735931,0.35550964187327827,0.3188762626262626,0.01,0.01,100.0,0,0.009414435241655828,0.6043730158730158,0.6401282667949335,-0.5490205925884392,0.35044612271786185,0.30657992905015585
20250926_04,2025-09-26,2025-09-26 14:20:00,H0155,9,54.6,1400.0,10.0,1.0,0.975,0.9693181818181819,0.0024999999999999996,1.0,0.030681818181818143,1.0,0.10669059394565118,0.34030623656009334,1.0,0.0,0.25,0.2631578947368421,0.13333333333333333,-1.7274586516972856,0.125,0.125,0.1875,0.5625,0.8626623376623376,0.8225,0.6946969696969697,0.7641414141414141,0.2588754163385299,0.2590673575129534,3.86,1,0.24371658427757809,0.6043730158730158,0.5631922398589065,-0.5490205925884392,0.35044612271786185,0.27832017868906456
20250926_04,2025-09-26,2025-09-26 14:20:00,H0025,10,57.3,1400.0,10.0,0.39057239057239057,0.36888888888888893,0.4110858585858586,0.03294782165085195,0.09090909090909094,-0.02051346801346804,0.0,0.09534946489910949,0.2068700758147495,1.0,0.0,0.2727272727272727,0.35714285714285715,0.175,0.2356209900895396,0.38095238095238093,0.047619047619047616,0.047619047619047616,0.5238095238095238,0.42892992424242427,0.4370931537598204,0.314541847041847,0.3711327561327561,0.01,0.01,100.0,0,0.009414435241655828,0.6043730158730158,0.6305379188712522,-0.5490205925884392,0.35044612271786185,0.43101611276921836
20250926_05,2025-09-26,2025-09-26 14:55:00,H0085,1,52.0,1200.0,9.0,0.38257575757575757,0.5895454545454545,0.599469696969697,0.07343719008264464,0.5,-0.21689393939393942,11.0,0.29421497216298875,0.7087650871002943,0.0,0.0,0.15,0.15151515151515152,0.15833333333333333,-1.3086590089160388,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.2631578947368421,0.6015151515151514,0.584006734006734,0.6263257575757576,0.6215488215488216,0.134888143685646,0.1349527665317139,7.41,0,0.12172550995633095,0.5445157928491262,0.5388870851370852,-0.391676191338962,0.33985777495065417,0.3326465500051943
20250926_05,2025-09-26,2025-09-26 14:55:00,H0200,2,56.3,1200.0,9.0,0.6964285714285715,0.7289682539682539,0.7303391053391054,0.035499496094734184,0.7142857142857143,-0.03391053391053389,3.0,0.13296424019782926,0.29046082470908463,1.0,0.0,0.3333333333333333,0.21739130434782608,0.1,0.5683834023097231,0.3333333333333333,0.0,0.16666666666666666,0.5,0.5732142857142858,0.5769640852974186,0.645,0.6855925324675325,0.2694208306817753,0.2695417789757412,3.71,1,0.2431302493421984,0.5445157928491262,0.5214592352092353,-0.391676191338962,0.33985777495065417,0.389976295825109
20250926_05,2025-09-26,2025-09-26 14:55:00,H0241,3,56.9,1200.0,9.0,0.5972222222222222,0.6472222222222224,0.6453571428571429,0.11262345679012346,0.125,-0.04813492063492064,5.0,0.16451646289656316,0.2238769883870665,1.0,0.0,0.14285714285714285,0.20833333333333334,0.10833333333333334,0.7086529058563745,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.5953703703703704,0.5959126984126983,0.4486111111111111,0.6293650793650792,0.088585475798877,0.08857395925597875,11.29,0,0.07994114176166836,0.5445157928491262,0.5316774891774892,-0.391676191338962,0.33985777495065417,0.3076923076923077
20250926_05,2025-09-26,2025-09-26 14:55:00,H0219,4,56.7,1200.0,9.0,0.28452380952380957,0.3016233766233766,0.2462662337662338,0.016205346601450503,0.4285714285714286,0.03825757575757577,1.0,0.10669059394565118,0.24310809201581765,1.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,-0.559500143078072,0.2,0.1,0.3,0.4,0.25610569985569986,0.3071844821844822,0.3395779220779221,0.3805555555555556,0.1450349881079757,0.14513788098693758,6.89,1,0.13088220659405828,0.5445157928491262,0.574877344877345,-0.391676191338962,0.33985777495065417,0.26797155499013087
20250926_05,2025-09-26,2025-09-26 14:55:00,H0222,5,55.2,1200.0,9.0,0.7484848484848484,0.7096969696969697,0.5751767676767677,0.0038802571166207493,0.8181818181818181,0.1733080808080807,0.0,0.09534946489910949,0.27591113054758004,1.0,0.0,0.2727272727272727,0.21739130434782608,0.09166666666666666,1.4089964025159745,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.49756944444444445,0.4746753246753247,0.5233044733044733,0.4982323232323232,0.138122630176779,0.13812154696132597,7.24,0,0.12464436929283115,0.5445157928491262,0.5238681457431458,-0.391676191338962,0.33985777495065417,0.3071822204231436
20250926_05,2025-09-26,2025-09-26 14:55:00,H0007,6,55.3,1200.0,9.0,0.29629629629629634,0.428888888888889,0.47517676767676764,0.0301037037037037,0.33333333333333337,-0.1788804713804713,2.0,0.11920292202211755,0.19563388969620116,1.0,0.0,0.42857142857142855,0.4166666666666667,0.13333333333333333,-2.25081311698174,0.25,0.25,0.1875,0.3125,0.5018398268398269,0.4340608465608466,0.48001443001443,0.44828042328042333,0.01,0.01,100.0,0,0.00902418156483862,0.5445157928491262,0.5589691558441559,-0.391676191338962,0.33985777495065417,0.2712411109344159
20250926_05,2025-09-26,2025-09-26 14:55:00,H0078,7,57.4,1200.0,9.0,0.6650793650793652,0.6657142857142858,0.7603823953823954,0.03333696145124716,0.6666666666666667,-0.09530303030303022,3.0,0.13296424019782926,0.2685670873114659,1.0,0.0,0.16666666666666666,0.23809523809523808,0.21666666666666667,-1.25847227335501,0.19230769230769232,0.23076923076923078,0.07692307692307693,0.5,0.6990692640692642,0.728146122882965,0.6629220779220779,0.7106060606060607,0.1564242348194172,0.1564945226917058,6.39,0,0.1411600696151372,0.5445157928491262,0.5293659812409813,-0.391676191338962,0.33985777495065417,0.296879315369432
20250926_05,2025-09-26,2025-09-26 14:55:00,H0178,8,57.9,1200.0,9.0,0.2828282828282828,0.3696969696969697,0.3881601731601732,0.020144883175186208,0.4444444444444444,-0.10533189033189039,3.0,0.13296424019782926,0.2625968831718653,1.0,0.0,0.15789473684210525,0.2,0.14166666666666666,-0.8247206146455875,0.29411764705882354,0.0,0.29411764705882354,0.4117647058823529,0.45597943722943723,0.49593795093795096,0.52,0.4247737111373475,0.1351045563326267,0.13513513513513511,7.4,0,0.12192080465825905,0.5445157928491262,0.5663681457431458,-0.391676191338962,0.33985777495065417,0.33410091470007697
20250926_05,2025-09-26,2025-09-26 14:55:00,H0066,9,57.0,1200.0,9.0,0.47380952380952374,0.45928571428571424,0.43814935064935057,0.029487755102040814,0.6,0.03566017316017317,0.0,0.09534946489910949,0.2852976107972502,1.0,0.0,0.3333333333333333,0.3125,0.11666666666666667,-0.0089532757562819,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.5,0.44382716049382714,0.4195887445887447,0.5275922490208205,0.4474386724386724,0.0305528728744843,0.03055300947143294,32.73,0,0.027571467214677913,0.5445157928491262,0.5551695526695527,-0.391676191338962,0.33985777495065417,0.2642349196252336
