race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
20250108_06,2025-01-08,2025-01-08 15:30:00,H0066,8,53.4,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.5773327417846801,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.010645801435825785,0.501880821199003,0.5070689033189033,0.1697590171613164,0.3924242424242424,0.25
20250108_06,2025-01-08,2025-01-08 15:30:00,H0076,9,53.2,1200.0,11.0,0.40370370370370373,0.41641414141414146,0.41641414141414146,0.13383857514539332,0.09999999999999998,-0.012710437710437728,0.0,0.09534946489910949,0.03198439748953328,1.0,0.0,0.5,5.0,0.03333333333333333,-0.8549847809083815,0.0,0.0,0.0,1.0,0.5875,0.335942760942761,0.335942760942761,0.42685185185185187,0.01,0.01,100.0,0,0.010645801435825785,0.501880821199003,0.5104274891774893,0.1697590171613164,0.3924242424242424,0.3924242424242424
20250108_06,2025-01-08,2025-01-08 15:30:00,H0156,10,59.4,1200.0,11.0,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.0051020408163265345,0.8571428571428572,0.0,5.0,0.16451646289656316,0.1986486339169864,1.0,0.0,0.6,1.0,0.016666666666666666,0.1515898448195229,0.5,0.5,0.0,0.0,0.45,0.45,0.45,0.5842857142857143,0.0610046220773974,0.06101281269066504,16.39,0,0.06494430933035666,0.501880821199003,0.47349747474747483,0.1697590171613164,0.3924242424242424,0.30378787878787883
20250108_06,2025-01-08,2025-01-08 15:30:00,H0130,11,55.9,1200.0,11.0,0.5,0.5,0.5,0.03,0.5,0.0,4.0,0.14804719803168948,0.16938389693401867,1.0,0.0,0.75,1.25,0.008333333333333333,-0.4709214106448598,0.0,0.0,0.0,1.0,0.4625,0.45,0.4625,0.45,0.01,0.01,100.0,0,0.010645801435825785,0.501880821199003,0.5020689033189034,0.1697590171613164,0.3924242424242424,0.3924242424242424
20250109_01,2025-01-09,2025-01-09 12:35:00,H0243,1,56.5,1800.0,10.0,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.0024999999999999988,0.09999999999999998,0.0,6.0,0.18242552380635635,0.19834559394641638,1.0,0.0,0.5,0.8333333333333334,0.016666666666666666,0.1706519417500514,0.5,0.5,0.0,0.0,0.29000000000000004,0.45,0.45,0.3375,0.01,0.01,100.0,0,0.010037492517003747,0.44633116883116886,0.4903679653679654,-0.09486341304045838,0.43999999999999995,0.28
20250109_01,2025-01-09,2025-01-09 12:35:00,H0136,2,58.2,1800.0,10.0,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.007971938775510208,0.5714285714285714,0.0,7.0,0.20181322226037884,0.2553125364594369,1.0,0.0,0.42857142857142855,0.7142857142857143,0.016666666666666666,-1.3905124336305947,0.0,0.0,0.5,0.5,0.5342857142857144,0.45,0.45,0.45,0.1445774445951195,0.14450867052023122,6.92,0,0.14511950182510358,0.44633116883116886,0.42251082251082256,-0.09486341304045838,0.43999999999999995,0.21999999999999997
20250109_01,2025-01-09,2025-01-09 12:35:00,H0104,3,61.3,1800.0,10.0,0.09545454545454546,0.09545454545454546,0.09545454545454546,2.066115702479315e-05,0.09999999999999998,0.0,1.0,0.10669059394565118,0.009767406444241558,1.0,0.0,3.0,5.0,0.016666666666666666,-0.1887442130112275,0.0,0.5,0.0,0.5,0.3081818181818182,0.36250000000000004,0.36250000000000004,0.36250000000000004,0.0501133834270043,0.050125313283208024,19.95,0,0.05030127111502952,0.44633116883116886,0.4853174603174603,-0.09486341304045838,0.43999999999999995,0.21999999999999997
20250109_01,2025-01-09,2025-01-09 12:35:00,H0189,4,58.0,1800.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,0.14804719803168948,0.22822988593552393,1.0,0.0,0.375,1.25,0.03333333333333333,-1.4941123357187784,0.5,0.0,0.25,0.25,0.67,0.5875,0.67,0.67,0.310002214832029,0.30959752321981426,3.23,1,0.3111644911631079,0.44633116883116886,0.38481240981240983,-0.09486341304045838,0.43999999999999995,0.39
20250109_01,2025-01-09,2025-01-09 12:35:00,H0105,5,54.9,1800.0,10.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.03,0.2857142857142857,0.0,4.0,0.14804719803168948,0.16606038286469166,1.0,0.0,0.75,1.25,0.008333333333333333,-0.0531564880697598,0.0,0.0,0.0,1.0,0.4089285714285714,0.4089285714285714,0.45,0.45,0.0916673030084441,0.09165902841429881,10.91,0,0.09201098680011727,0.44633116883116886,0.46417748917748924,-0.09486341304045838,0.43999999999999995,0.43999999999999995
20250109_01,2025-01-09,2025-01-09 12:35:00,H0197,6,56.9,1800.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.6553725039871847,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0701541553430099,0.07017543859649122,14.25,0,0.07041718092921803,0.44633116883116886,0.44592352092352094,-0.09486341304045838,0.43999999999999995,0.25
20250109_01,2025-01-09,2025-01-09 12:35:00,H0218,7,59.7,1800.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.5288274933846129,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0712017968942798,0.07122507122507123,14.04,0,0.07146875035235542,0.44633116883116886,0.44592352092352094,-0.09486341304045838,0.43999999999999995,0.25
20250109_01,2025-01-09,2025-01-09 12:35:00,H0007,8,54.0,1800.0,10.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.03,0.5714285714285714,0.0,4.0,0.14804719803168948,0.18679789991303508,1.0,0.0,0.75,1.25,0.008333333333333333,0.3779626260340735,1.0,0.0,0.0,0.0,0.48035714285714287,0.48035714285714287,0.45,0.45,0.0645380527714972,0.0645577792123951,15.49,0,0.0647800221755896,0.44633116883116886,0.4324314574314575,-0.09486341304045838,0.43999999999999995,0.56
20250109_01,2025-01-09,2025-01-09 12:35:00,H0021,9,53.0,1800.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,1.907948493346881,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.010037492517003747,0.44633116883116886,0.44592352092352094,-0.09486341304045838,0.43999999999999995,0.25
20250109_01,2025-01-09,2025-01-09 12:35:00,H0237,10,52.7,1800.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.8478732894973424,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1740104018105999,0.17391304347826086,5.75,0,0.17466281060547117,0.44633116883116886,0.44592352092352094,-0.09486341304045838,0.43999999999999995,0.25
20250109_02,2025-01-09,2025-01-09 13:10:00,H0143,1,53.2,1200.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.0562449926651958,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0460900685514179,0.04608294930875576,21.7,0,0.03452929589811269,0.5448232323232324,0.553443526170799,0.07747146586155713,0.4231944444444445,0.25
20250109_02,2025-01-09,2025-01-09 13:10:00,H0116,2,56.7,1200.0,12.0,0.46296296296296297,0.46296296296296297,0.46296296296296297,0.045953360768175605,0.5555555555555556,0.0,2.0,0.11920292202211755,0.12632076339049705,1.0,0.0,0.375,2.5,0.025,0.3183592265747336,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5041666666666667,0.4763888888888889,0.4564814814814815,0.4564814814814815,0.0783649404732414,0.07836990595611286,12.76,0,0.05870866116460346,0.5448232323232324,0.5522650749923478,0.07747146586155713,0.4231944444444445,0.3333333333333333
20250109_02,2025-01-09,2025-01-09 13:10:00,H0202,3,49.2,1200.0,12.0,0.5621693121693122,0.603968253968254,0.603968253968254,0.04852859662383472,0.75,-0.041798941798941835,1.0,0.10669059394565118,0.14492163148782286,1.0,0.0,1.5,0.625,0.041666666666666664,-0.1378821889422362,0.2,0.6,0.0,0.2,0.519973544973545,0.5160714285714286,0.45,0.4625,0.0478039703422192,0.04780114722753346,20.92,0,0.0358132996745198,0.5448232323232324,0.5394464121736849,0.07747146586155713,0.4231944444444445,0.2
20250109_02,2025-01-09,2025-01-09 13:10:00,H0167,4,59.6,1200.0,12.0,1.0,1.0,1.0,0.03,1.0,0.0,3.0,0.13296424019782926,0.16020996491890252,1.0,0.0,1.0,1.6666666666666667,0.008333333333333333,0.0749270785662263,0.0,1.0,0.0,0.0,0.5875,0.45,0.5875,0.45,0.0613717131969687,0.061387354205033766,16.29,0,0.045977845365713775,0.5448232323232324,0.5034435261707989,0.07747146586155713,0.4231944444444445,0.0
20250109_02,2025-01-09,2025-01-09 13:10:00,H0072,5,57.0,1200.0,12.0,0.08333333333333331,0.08333333333333331,0.08333333333333331,0.0069444444444444415,0.0,0.0,3.0,0.13296424019782926,0.10309183041357814,1.0,0.0,1.0,1.6666666666666667,0.016666666666666666,1.0392536096340603,0.5,0.0,0.0,0.5,0.30333333333333334,0.45,0.37916666666666665,0.30333333333333334,0.01,0.01,100.0,0,0.007491699835419413,0.5448232323232324,0.5867768595041323,0.07747146586155713,0.4231944444444445,0.5
20250109_02,2025-01-09,2025-01-09 13:10:00,H0115,6,55.0,1200.0,12.0,0.3686868686868687,0.3462121212121212,0.3462121212121212,0.007860422405876952,0.5,0.02247474747474748,4.0,0.14804719803168948,0.23266330190749174,1.0,0.0,0.6,0.625,0.041666666666666664,-1.1873231090622745,0.4,0.0,0.2,0.4,0.40443722943722943,0.45,0.4208333333333334,0.4208333333333334,0.01,0.01,100.0,0,0.007491699835419413,0.5448232323232324,0.5628787878787879,0.07747146586155713,0.4231944444444445,0.4
20250109_02,2025-01-09,2025-01-09 13:10:00,H0141,7,56.3,1200.0,12.0,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.03,0.09999999999999998,0.0,1.0,0.10669059394565118,0.010387948462431282,1.0,0.0,3.0,5.0,0.008333333333333333,-0.2361803022326499,0.0,0.0,0.0,1.0,0.36250000000000004,0.45,0.45,0.45,0.01,0.01,100.0,0,0.007491699835419413,0.5448232323232324,0.5852617079889808,0.07747146586155713,0.4231944444444445,0.4231944444444445
20250109_02,2025-01-09,2025-01-09 13:10:00,H0121,8,59.3,1200.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.1887109634112177,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0504811488440069,0.05047955577990914,19.81,0,0.03781896144864293,0.5448232323232324,0.553443526170799,0.07747146586155713,0.4231944444444445,0.25
20250109_02,2025-01-09,2025-01-09 13:10:00,H0147,9,59.4,1200.0,12.0,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.03,0.8571428571428572,0.0,4.0,0.14804719803168948,0.18320806708674753,1.0,0.0,0.75,1.25,0.008333333333333333,-0.704159937574516,1.0,0.0,0.0,0.0,0.45,0.5517857142857143,0.5517857142857143,0.5517857142857143,0.01,0.01,100.0,0,0.007491699835419413,0.5448232323232324,0.5164305391578119,0.07747146586155713,0.4231944444444445,0.5768055555555556
20250109_02,2025-01-09,2025-01-09 13:10:00,H0081,10,55.2,1200.0,12.0,0.3,0.3,0.3,0.09,0.6,0.0,5.0,0.16451646289656316,0.2047825904092364,1.0,0.0,0.6,1.0,0.016666666666666666,1.431477113927417,0.0,0.0,0.0,1.0,0.48750000000000004,0.45,0.48750000000000004,0.39,0.0662588924223583,0.06626905235255136,15.09,0,0.04963917334556542,0.5448232323232324,0.5670798898071626,0.07747146586155713,0.4231944444444445,0.4231944444444445
20250109_02,2025-01-09,2025-01-09 13:10:00,H0139,11,57.6,1200.0,12.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.11920292202211755,0.17484568005892256,1.0,0.0,0.375,2.5,0.03333333333333333,0.9085868016131476,0.5,0.25,0.25,0.0,0.725,0.67,0.725,0.67,0.85,0.8474576271186441,1.18,1,0.63679448601065,0.5448232323232324,0.5034435261707989,0.07747146586155713,0.4231944444444445,0.2884027777777778
20250109_02,2025-01-09,2025-01-09 13:10:00,H0034,12,56.4,1200.0,12.0,0.8842592592592592,0.8842592592592592,0.8842592592592592,0.008273319615912206,0.875,0.0,6.0,0.18242552380635635,0.25801534091342687,1.0,0.0,0.42857142857142855,0.8333333333333334,0.025,0.2901333270887555,0.0,0.0,0.0,1.0,0.645,0.6005555555555555,0.5319444444444444,0.45,0.094439819139595,0.09442870632672333,10.59,0,0.07075147775051428,0.5448232323232324,0.5139654116926844,0.07747146586155713,0.4231944444444445,0.4231944444444445
20250109_03,2025-01-09,2025-01-09 13:45:00,H0031,1,52.4,1800.0,11.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.012345679012345678,0.2222222222222222,0.0,3.0,0.13296424019782926,0.12250828117947787,1.0,0.0,1.0,1.6666666666666667,0.016666666666666666,1.839502002822564,0.0,0.5,0.0,0.5,0.3930555555555556,0.45,0.4033333333333333,0.45,0.01,0.01,100.0,1,0.008557941948600156,0.5746728650137741,0.5988068181818182,-0.39475236659746715,0.22045454545454546,0.11022727272727273
20250109_03,2025-01-09,2025-01-09 13:45:00,H0162,2,57.9,1800.0,11.0,1.0,1.0,1.0,0.03,1.0,0.0,1.0,0.10669059394565118,0.013743732387116323,1.0,0.0,3.0,5.0,0.008333333333333333,0.3885516812792154,0.0,1.0,0.0,0.0,0.45,0.5875,0.5875,0.45,0.4354943688224399,0.4347826086956522,2.3,1,0.3726935527324706,0.5746728650137741,0.5321401515151515,-0.39475236659746715,0.22045454545454546,0.0
20250109_03,2025-01-09,2025-01-09 13:45:00,H0087,3,54.3,1800.0,11.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.03,0.7142857142857143,0.0,3.0,0.13296424019782926,0.15236250539972224,1.0,0.0,1.0,1.6666666666666667,0.008333333333333333,-0.5397883030129608,0.0,0.0,0.0,1.0,0.5160714285714286,0.45,0.5160714285714286,0.45,0.090640504213679,0.09066183136899365,11.03,0,0.07756961732525126,0.5746728650137741,0.5607115800865801,-0.39475236659746715,0.22045454545454546,0.22045454545454546
20250109_03,2025-01-09,2025-01-09 13:45:00,H0098,4,56.3,1800.0,11.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.03,0.7777777777777778,0.0,8.0,0.22270013882530884,0.6771173289946764,0.0,0.0,0.375,0.625,0.008333333333333333,0.7870844420982043,0.0,0.0,0.0,1.0,0.45,0.5319444444444444,0.5319444444444444,0.45,0.0290052220022306,0.02900232018561485,34.48,0,0.024822500610134943,0.5746728650137741,0.5543623737373737,-0.39475236659746715,0.22045454545454546,0.22045454545454546
20250109_03,2025-01-09,2025-01-09 13:45:00,H0193,5,57.8,1800.0,11.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.03,0.8888888888888888,0.0,3.0,0.13296424019782926,0.15650784769906917,1.0,0.0,1.0,1.6666666666666667,0.008333333333333333,-0.6982526968628611,0.0,0.0,0.0,1.0,0.5597222222222222,0.45,0.45,0.45,0.2034086602260104,0.2032520325203252,4.92,0,0.17407595060567305,0.5746728650137741,0.5432512626262627,-0.39475236659746715,0.22045454545454546,0.22045454545454546
20250109_03,2025-01-09,2025-01-09 13:45:00,H0227,6,54.6,1800.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.13296424019782926,0.1556297740851103,1.0,0.0,1.0,1.6666666666666667,0.016666666666666666,-1.0333374959890294,0.0,0.0,0.0,1.0,0.45,0.45,0.45,0.5875,0.2481057555660516,0.24813895781637715,4.03,0,0.21232746532478494,0.5746728650137741,0.5321401515151515,-0.39475236659746715,0.22045454545454546,0.22045454545454546
20250109_03,2025-01-09,2025-01-09 13:45:00,H0230,7,53.2,1800.0,11.0,0.0,0.0,0.0,0.03,0.0,0.0,6.0,0.18242552380635635,0.17492584713180157,1.0,0.0,0.5,0.8333333333333334,0.008333333333333333,-1.759908871956445,0.0,0.0,0.0,1.0,0.45,0.3375,0.45,0.45,0.01,0.01,100.0,0,0.008557941948600156,0.5746728650137741,0.6321401515151515,-0.39475236659746715,0.22045454545454546,0.22045454545454546
20250109_03,2025-01-09,2025-01-09 13:45:00,H0079,8,56.6,1800.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.5651283945004009,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.008557941948600156,0.5746728650137741,0.5871401515151515,-0.39475236659746715,0.22045454545454546,0.25
20250109_03,2025-01-09,2025-01-09 13:45:00,H0101,9,56.8,1800.0,11.0,0.7833333333333334,0.7833333333333334,0.7833333333333334,0.013611111111111105,0.6666666666666667,0.0,7.0,0.20181322226037884,0.23334411287693635,1.0,0.0,0.42857142857142855,0.7142857142857143,0.016666666666666666,-0.8964451561242719,0.0,1.0,0.0,0.0,0.5625,0.5625,0.45,0.5041666666666667,0.0420003828177132,0.041999160016799666,23.81,0,0.035943683797297295,0.5746728650137741,0.5538068181818182,-0.39475236659746715,0.22045454545454546,0.0
20250109_03,2025-01-09,2025-01-09 13:45:00,H0060,10,57.7,1800.0,11.0,0.0892857142857143,0.06696428571428573,0.06696428571428573,0.004524075255102043,0.1428571428571429,0.022321428571428575,2.0,0.11920292202211755,0.09780060759153233,1.0,0.0,0.5,2.5,0.03333333333333333,-1.177789767700871,0.25,0.0,0.25,0.5,0.45,0.26964285714285713,0.45,0.45,0.0798503451185072,0.07987220447284345,12.52,0,0.06833546180998723,0.5746728650137741,0.625443722943723,-0.39475236659746715,0.22045454545454546,0.30511363636363636
20250109_03,2025-01-09,2025-01-09 13:45:00,H0234,11,57.6,1800.0,11.0,0.3068181818181818,0.3068181818181818,0.3068181818181818,0.007834022038567498,0.375,0.0,4.0,0.14804719803168948,0.17884877581648678,1.0,0.0,0.375,1.25,0.025,0.3132365273747173,0.0,0.0,0.0,1.0,0.42840909090909096,0.3790909090909091,0.42840909090909096,0.45,0.01,0.01,100.0,0,0.008557941948600156,0.5746728650137741,0.6014583333333333,-0.39475236659746715,0.22045454545454546,0.22045454545454546
20250109_04,2025-01-09,2025-01-09 14:20:00,H0190,1,57.1,1600.0,9.0,1.0,1.0,1.0,0.03,1.0,0.0,6.0,0.18242552380635635,0.2684501755591455,1.0,0.0,0.5,0.8333333333333334,0.008333333333333333,-0.0508466171092815,1.0,0.0,0.0,0.0,0.5875,0.5875,0.45,0.45,0.3153754278347233,0.31545741324921134,3.17,1,0.2444287006030997,0.701473063973064,0.664157196969697,-0.06309988583841115,0.4722222222222222,0.5277777777777778
20250109_04,2025-01-09,2025-01-09 14:20:00,H0075,2,56.4,1600.0,9.0,0.7708333333333334,0.7708333333333334,0.7708333333333334,0.010850694444444437,0.875,0.0,3.0,0.13296424019782926,0.15381336397920684,1.0,0.0,1.0,1.6666666666666667,0.016666666666666666,-0.3566114765593062,0.5,0.5,0.0,0.0,0.5783333333333334,0.45,0.5041666666666667,0.55625,0.1767602674162995,0.17667844522968199,5.66,0,0.13699634996758472,0.701473063973064,0.6928030303030304,-0.06309988583841115,0.4722222222222222,0.2638888888888889
20250109_04,2025-01-09,2025-01-09 14:20:00,H0155,3,62.3,1600.0,9.0,1.0,1.0,1.0,0.03,1.0,0.0,3.0,0.13296424019782926,0.1546830667081057,1.0,0.0,1.0,1.6666666666666667,0.008333333333333333,0.2471025648304205,0.0,0.0,0.0,1.0,0.45,0.45,0.45,0.45,0.3960051385058229,0.3952569169960475,2.53,1,0.30691998454570646,0.701473063973064,0.664157196969697,-0.06309988583841115,0.4722222222222222,0.4722222222222222
20250109_04,2025-01-09,2025-01-09 14:20:00,H0173,4,56.8,1600.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,1.12948231294792,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1312510304898086,0.13123359580052493,7.62,0,0.1017248523631159,0.701473063973064,0.732907196969697,-0.06309988583841115,0.4722222222222222,0.25
20250109_04,2025-01-09,2025-01-09 14:20:00,H0045,5,56.4,1600.0,9.0,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.004444444444444443,0.8,0.0,1.0,0.10669059394565118,0.01288995332613302,1.0,0.0,3.0,5.0,0.016666666666666666,-0.3215357846539274,0.0,1.0,0.0,0.0,0.5041666666666667,0.5633333333333334,0.5633333333333334,0.5041666666666667,0.01,0.01,100.0,0,0.007750404090809379,0.701473063973064,0.6974905303030303,-0.06309988583841115,0.4722222222222222,0.0
20250109_04,2025-01-09,2025-01-09 14:20:00,H0010,6,57.4,1600.0,9.0,0.9393939393939394,0.9090909090909091,0.9090909090909091,0.00826446280991736,1.0,0.030303030303030387,2.0,0.11920292202211755,0.14783710594250987,1.0,0.0,0.5,2.5,0.03333333333333333,-1.0576547961228648,0.5,0.0,0.25,0.25,0.6643939393939394,0.6643939393939394,0.5420454545454545,0.5875,0.2302545285077014,0.2304147465437788,4.34,0,0.17845656396734735,0.701473063973064,0.6755208333333333,-0.06309988583841115,0.4722222222222222,0.3819444444444444
20250109_04,2025-01-09,2025-01-09 14:20:00,H0024,7,55.8,1600.0,9.0,0.5,0.5,0.5,0.25,1.0,0.0,3.0,0.13296424019782926,0.1621251741532157,1.0,0.0,1.0,1.6666666666666667,0.016666666666666666,0.3248516585110452,0.0,0.5,0.0,0.5,0.47000000000000003,0.3375,0.47000000000000003,0.3375,0.01,0.01,100.0,0,0.007750404090809379,0.701473063973064,0.726657196969697,-0.06309988583841115,0.4722222222222222,0.2361111111111111
20250109_04,2025-01-09,2025-01-09 14:20:00,H0175,8,54.1,1600.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.3266233335678035,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0106089130119911,0.010608953957139825,94.26,0,0.008222336280717666,0.701473063973064,0.732907196969697,-0.06309988583841115,0.4722222222222222,0.25
20250109_04,2025-01-09,2025-01-09 14:20:00,H0086,9,56.0,1600.0,9.0,0.5,0.5,0.5,0.03,0.5,0.0,1.0,0.10669059394565118,0.012658754774772527,1.0,0.0,3.0,5.0,0.008333333333333333,-0.1560635008219026,0.0,0.0,1.0,0.0,0.4625,0.45,0.45,0.45,0.01,0.01,100.0,0,0.007750404090809379,0.701473063973064,0.726657196969697,-0.06309988583841115,0.4722222222222222,0.0
20250109_05,2025-01-09,2025-01-09 14:55:00,H0030,1,58.8,1800.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.5426763465603288,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.677982370577041,0.6802721088435374,1.47,1,0.7585242023975072,0.35134680134680135,0.33725348725348725,0.0644884791163439,0.4645833333333333,0.25
20250109_05,2025-01-09,2025-01-09 14:55:00,H0172,2,54.2,1800.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.0143340045119109,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.011187963512265309,0.35134680134680135,0.33725348725348725,0.0644884791163439,0.4645833333333333,0.25
20250109_05,2025-01-09,2025-01-09 14:55:00,H0095,3,53.8,1800.0,8.0,0.1703703703703704,0.1703703703703704,0.1703703703703704,0.028422496570644717,0.4,0.0,2.0,0.11920292202211755,0.06376472515792742,1.0,0.0,1.5,2.5,0.025,0.9739963377594864,0.6666666666666666,0.0,0.0,0.3333333333333333,0.45,0.3375,0.37222222222222223,0.45,0.01,0.01,100.0,0,0.011187963512265309,0.35134680134680135,0.3772005772005772,0.0644884791163439,0.4645833333333333,0.5118055555555555
20250109_05,2025-01-09,2025-01-09 14:55:00,H0016,4,52.6,1800.0,8.0,0.875,0.875,0.875,0.03,0.875,0.0,6.0,0.18242552380635635,0.24719827894492236,1.0,0.0,0.5,0.8333333333333334,0.008333333333333333,-0.46193518926703,0.0,0.0,0.0,1.0,0.45,0.45,0.55625,0.55625,0.1015794781374752,0.1016260162601626,9.84,0,0.11364674949970242,0.35134680134680135,0.27653920153920153,0.0644884791163439,0.4645833333333333,0.4645833333333333
20250109_05,2025-01-09,2025-01-09 14:55:00,H0192,5,58.0,1800.0,8.0,0.30277777777777776,0.30277777777777776,0.30277777777777776,0.005570987654320992,0.19999999999999996,0.0,4.0,0.14804719803168948,0.19077226383992194,1.0,0.0,0.375,1.25,0.025,-1.3283952054631096,0.6666666666666666,0.0,0.0,0.3333333333333333,0.385,0.45,0.3875,0.37666666666666665,0.0297032423234928,0.0297000297000297,33.67,0,0.03323187913112121,0.35134680134680135,0.3582852332852333,0.0644884791163439,0.4645833333333333,0.5118055555555555
20250109_05,2025-01-09,2025-01-09 14:55:00,H0207,6,55.6,1800.0,8.0,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.03,0.11111111111111116,0.0,2.0,0.11920292202211755,0.06258111555684123,1.0,0.0,1.5,2.5,0.008333333333333333,1.97697536811318,0.0,1.0,0.0,0.0,0.3652777777777778,0.3652777777777778,0.45,0.45,0.0445526255676136,0.044543429844097995,22.45,0,0.04984531492260795,0.35134680134680135,0.38566618566618566,0.0644884791163439,0.4645833333333333,0.0
20250109_05,2025-01-09,2025-01-09 14:55:00,H0081,7,58.7,1800.0,8.0,0.35151515151515156,0.35151515151515156,0.35151515151515156,0.06530762167125803,0.4545454545454546,0.0,0.0,0.09534946489910949,0.04813590332818292,1.0,0.0,0.375,5.0,0.025,-0.6046337365424463,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3375,0.45113636363636367,0.45,0.45,0.01,0.01,100.0,0,0.011187963512265309,0.35134680134680135,0.3513227513227513,0.0644884791163439,0.4645833333333333,0.4881944444444444
20250109_05,2025-01-09,2025-01-09 14:55:00,H0152,8,52.5,1800.0,8.0,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.19999999999999996,0.0,2.0,0.11920292202211755,0.05841455554239623,1.0,0.0,1.5,2.5,0.016666666666666666,-0.5684420837177473,0.5,0.0,0.0,0.5,0.45,0.3375,0.31,0.45,0.01,0.01,100.0,0,0.011187963512265309,0.35134680134680135,0.38725348725348724,0.0644884791163439,0.4645833333333333,0.5
