race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,MANOYELA-8,8,56.5,1500.0,17.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1398601398601398,0.13986013986013984,7.15,0,0.08297912545286258,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,ANDROMEDA STAR-9,9,56.0,1500.0,17.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2531645569620253,0.2531645569620253,3.95,1,0.15020272075644753,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,CASHOUT-10,10,56.0,1500.0,17.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.05420054200542,0.05420054200542006,18.45,0,0.03215722205896841,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,HELLO KUTTY-11,11,52.5,1500.0,17.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0167224080267558,0.016722408026755852,59.8,0,0.009921417173711805,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,DREAM CHASER-12,12,56.0,1500.0,17.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0355871886120996,0.03558718861209964,28.1,0,0.021113905586760393,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,GOODBYE-13,13,55.5,1500.0,17.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0520833333333333,0.052083333333333336,19.2,0,0.03090108057228997,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,VASILISA-14,14,54.5,1500.0,17.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2531645569620253,0.2531645569620253,3.95,0,0.15020272075644753,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,VALLEY OF HONOUR-15,15,52.5,1500.0,17.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0212314225053078,0.021231422505307854,47.1,0,0.012596618832016269,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,SECRET SAVER-16,16,52.0,1500.0,17.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0628930817610062,0.06289308176100629,15.9,0,0.037314512389180314,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,PRENSES MELTEM-17,17,52.0,1500.0,17.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0225988700564971,0.022598870056497175,44.25,0,0.013407926485603747,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,GREEN GÖLE  K Kulaklık takılacağını ifade eder.-1,1,63.0,1600.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0382409177820267,0.03824091778202677,26.15,0,0.02658637052447378,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,EL LEON-2,2,63.0,1600.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0772200772200772,0.07722007722007722,12.95,0,0.053685991445173005,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,BY CURA-3,3,62.5,1600.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.136986301369863,0.136986301369863,7.3,0,0.09523747797465623,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,LION ROBERO  SKG-4,4,63.0,1600.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1265822784810126,0.12658227848101264,7.9,0,0.08800425179936586,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,CRIMENA FIRE-5,5,62.0,1600.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0344827586206896,0.034482758620689655,29.0,0,0.023973572041896186,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,EUROFIGHTER-6,6,58.0,1600.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3636363636363636,0.36363636363636365,2.75,0,0.2528122142599965,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,KAROZBEY-7,7,60.0,1600.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0434782608695652,0.043478260869565216,23.0,0,0.03022754735717349,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,AEMOND-8,8,55.0,1600.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1785714285714285,0.17857142857142858,5.6,0,0.12414885521696253,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,ÇUKUROVA PEHLİVANI-9,9,58.5,1600.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1098901098901098,0.10989010989010989,9.1,0,0.07639929551813077,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,LEO MELO-10,10,58.0,1600.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.16,0.16,6.25,0,0.11123737427439849,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,RACING PHANTOM-11,11,52.0,1600.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0280504908835904,0.028050490883590466,35.65,0,0.019501643456240926,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,DOBRA KIZ-12,12,55.0,1600.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0458715596330275,0.04587155963302752,21.8,0,0.03189144904655918,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,KATANA BOY-13,13,53.0,1600.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0552486187845303,0.055248618784530384,18.1,0,0.03841069553673975,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,MR SHORTY-14,14,53.0,1600.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0230414746543778,0.02304147465437788,43.4,0,0.016019207124769314,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,THE SNAKE PIT  SKG-15,15,52.0,1600.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0170648464163822,0.017064846416382253,58.6,1,0.011864054423463966,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,KOSAVALI YİĞİT-1,1,63.0,1200.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0440528634361233,0.04405286343612335,22.7,0,0.02557515464904014,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,MOHİ TAY-2,2,63.0,1200.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2272727272727272,0.22727272727272727,4.4,0,0.1319445478484572,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,NALDÖKEN AĞASI-3,3,59.0,1200.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.03690036900369,0.03690036900369004,27.1,0,0.021422731015985654,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,DENİZİM GÜLÜ-4,4,60.5,1200.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1515151515151515,0.15151515151515152,6.6,0,0.08796303189897146,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,AKGOLD DATÇA-5,5,58.0,1200.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0422832980972515,0.042283298097251586,23.65,0,0.024547822855526875,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,GÜMBÜRSOY  SKG-6,6,60.0,1200.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0273972602739726,0.0273972602739726,36.5,1,0.015905644124197583,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,BARBAROSOĞLU-7,7,59.5,1200.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2898550724637681,0.2898550724637681,3.45,0,0.16827710450238023,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,EFRUZKIZI-8,8,59.5,1200.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0970873786407767,0.0970873786407767,10.3,0,0.05636466121681667,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,ÇINARLI GÜZELİ-9,9,57.0,1200.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0359066427289048,0.03590664272890485,27.85,0,0.020845817254334327,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,POWER OF RED-10,10,58.0,1200.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0809716599190283,0.08097165991902834,12.35,0,0.04700858384884304,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,PRINCESS GIRL-11,11,58.0,1200.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0464037122969837,0.04640371229698376,21.55,0,0.0269399540850678,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,KİRAZLI-12,12,57.0,1200.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0357142857142857,0.03571428571428571,28.0,0,0.02073414323332898,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,HAYALLERİM-13,13,57.0,1200.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1680672268907563,0.1680672268907563,5.95,0,0.0975724387450776,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,HIZLI BERATIM-14,14,56.5,1200.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.07168458781362,0.07168458781362008,13.95,0,0.04161691831779291,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,KÜHEYLAN BAKÜRA-15,15,55.5,1200.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0775193798449612,0.07751937984496124,12.9,0,0.04500434190179934,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,CAN YAKUP  SKG-16,16,55.5,1200.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2898550724637681,0.2898550724637681,3.45,0,0.16827710450238023,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,EMPRESS GIRL-1,1,59.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.111731843575419,0.111731843575419,8.95,0,0.0778092537948982,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,LOVESICK GRILS-2,2,59.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.5555555555555556,0.5555555555555556,1.8,0,0.38688490081352156,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,BAKÜLÜ KIZ-3,3,57.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.065359477124183,0.06535947712418301,15.3,0,0.04551587068394371,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,GÜLÜMSE KIZIM  K Kulaklık takılacağını ifade eder.-4,4,57.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2564102564102564,0.25641025641025644,3.9,0,0.178562261913933,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,HÜRREM HANIM-5,5,57.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0388349514563106,0.038834951456310676,25.75,0,0.027044381416090772,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,LEYDİ TOPÇU-6,6,57.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1574803149606299,0.15748031496062992,6.35,1,0.10966816086052578,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,MONICA SULTAN-7,7,57.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1886792452830188,0.18867924528301888,5.3,0,0.1313948719744035,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,SECRET GIRL-8,8,57.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0619195046439628,0.061919504643962855,16.15,0,0.04312029854268348,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SINCERO-1,1,61.0,1500.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0290275761973875,0.029027576197387515,34.45,0,0.019329643505289266,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SON OFF OZAN-2,2,61.0,1500.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2941176470588235,0.29411764705882354,3.4,0,0.19585477022271042,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,KRAL ALPER-3,3,58.0,1500.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0934579439252336,0.09345794392523366,10.7,0,0.06223422605207619,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SÜPER EFE-4,4,58.0,1500.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0466200466200466,0.046620046620046623,21.45,0,0.03104457896304034,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,GOLDEN COOGER-5,5,56.0,1500.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1265822784810126,0.12658227848101264,7.9,0,0.08429192642496396,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,NIGHT KING-6,6,56.0,1500.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1162790697674418,0.11627906976744186,8.6,1,0.07743095566944364,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,DİRİLİŞ KARTALI  SKG-7,7,53.0,1500.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0150375939849624,0.015037593984962405,66.5,0,0.010013627349732561,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,PACIFIC GROVE-8,8,56.0,1500.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0675675675675675,0.06756756756756756,14.8,0,0.044993663429541544,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SWORD OF GOLD-9,9,55.0,1500.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0233100233100233,0.023310023310023312,42.9,0,0.01552228948152017,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,TORUNUM DEVRİM-10,10,55.0,1500.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0584795321637426,0.05847953216374269,17.1,0,0.0389418841378488,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SÜPER ELOŞ  K Kulaklık takılacağını ifade eder. SKG-11,11,55.0,1500.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0552486187845303,0.055248618784530384,18.1,0,0.03679039882636544,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
