race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
İzmir-2026-09-12-6,2026-09-12,2026-09-12 18:30:00,WINGS OF FREEDOM-14,14,54.0,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.03766478342749529,0.03766478342749529,26.55,0,0.026182605564282035,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-6,2026-09-12,2026-09-12 18:30:00,CHILEAN BRIDE-15,15,50.0,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.031446540880503145,0.031446540880503145,31.8,0,0.021860005589046792,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-7,2026-09-12,2026-09-12 19:00:00,ERGİDEN-1,1,58.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.16129032258064516,0.16129032258064516,6.2,0,0.10450175578096171,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-7,2026-09-12,2026-09-12 19:00:00,GİDERLİCAN-2,2,57.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.08,0.08,12.5,0,0.051832870867357016,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-7,2026-09-12,2026-09-12 19:00:00,KOŞDADAŞ-3,3,57.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.06944444444444445,0.06944444444444445,14.4,0,0.04499381151680296,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-7,2026-09-12,2026-09-12 19:00:00,ŞAHİNBATUR-4,4,53.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.05221932114882507,0.05221932114882507,19.15,0,0.033833466623601184,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-7,2026-09-12,2026-09-12 19:00:00,YANGIN YERİ-5,5,57.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.9523809523809523,0.9523809523809523,1.05,0,0.6170579865161548,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-7,2026-09-12,2026-09-12 19:00:00,APİDURİ-6,6,51.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1,0.9900990099009901,0.0,0,0.06479108858419627,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-7,2026-09-12,2026-09-12 19:00:00,EVGENİYA-7,7,55.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.029069767441860465,0.029069767441860465,34.4,0,0.018834618774475658,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-7,2026-09-12,2026-09-12 19:00:00,LADY DOĞRU-8,8,51.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.019646365422396856,0.019646365422396856,50.9,0,0.012729094024400051,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-7,2026-09-12,2026-09-12 19:00:00,MRS MALİBU-9,9,52.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.05813953488372093,0.05813953488372093,17.2,0,0.037669237548951316,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-7,2026-09-12,2026-09-12 19:00:00,RESİM-10,10,52.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.021231422505307854,0.021231422505307854,47.1,0,0.013756069763098995,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-8,2026-09-12,2026-09-12 19:30:00,CAN EFE  K Kulaklık takılacağını ifade eder.-1,1,60.0,2000.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.17391304347826086,0.17391304347826086,5.75,0,0.08705910849377392,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-8,2026-09-12,2026-09-12 19:30:00,DISTANCE RUNNER-2,2,60.0,2000.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.029850746268656716,0.029850746268656716,33.5,0,0.014942981308632837,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-8,2026-09-12,2026-09-12 19:30:00,EL CACİQUE-3,3,60.0,2000.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.07874015748031496,0.07874015748031496,12.7,0,0.03941652549914961,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-8,2026-09-12,2026-09-12 19:30:00,GROUND SPEED  K Kulaklık takılacağını ifade eder.-4,4,60.0,2000.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.06896551724137931,0.06896551724137931,14.5,0,0.03452343957511725,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-8,2026-09-12,2026-09-12 19:30:00,MONEY WELL SPENT-5,5,60.0,2000.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.5555555555555556,0.5555555555555556,1.8,0,0.27810548546622227,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-8,2026-09-12,2026-09-12 19:30:00,PRENS LEVENT-6,6,60.0,2000.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.27027027027027023,0.27027027027027023,3.7,0,0.13529456049708108,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-8,2026-09-12,2026-09-12 19:30:00,TREASURE ISLAND-7,7,60.0,2000.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.5555555555555556,0.5555555555555556,1.8,0,0.27810548546622227,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-8,2026-09-12,2026-09-12 19:30:00,ALMIGHTY ESPRIT  SKG-8,8,56.0,2000.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.13333333333333333,0.13333333333333333,7.5,0,0.06674531651189335,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-8,2026-09-12,2026-09-12 19:30:00,TOLPER-9,9,56.0,2000.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.035211267605633804,0.035211267605633804,28.4,0,0.01762640400842254,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-8,2026-09-12,2026-09-12 19:30:00,VİTE VİTE-10,10,56.0,2000.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.04962779156327544,0.04962779156327544,20.15,0,0.024843169917578168,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-8,2026-09-12,2026-09-12 19:30:00,YİĞENİM NEHİR-11,11,54.0,2000.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.046620046620046623,0.046620046620046623,21.45,0,0.023337523255906767,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-9,2026-09-12,2026-09-12 20:00:00,LUNGTA-1,1,57.0,1200.0,5.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.28169014084507044,0.28169014084507044,3.55,0,0.19551493749816448,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-9,2026-09-12,2026-09-12 20:00:00,HILL OF ANGELS K Kulaklık takılacağını ifade eder.-2,2,55.0,1200.0,5.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.4081632653061224,0.4081632653061224,2.45,0,0.283297154334075,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-9,2026-09-12,2026-09-12 20:00:00,BELMONDO-3,3,54.0,1200.0,5.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.14598540145985403,0.14598540145985403,6.85,0,0.10132525957934072,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-9,2026-09-12,2026-09-12 20:00:00,PRINCESS ELİF-4,4,53.0,1200.0,5.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.15037593984962405,0.15037593984962405,6.65,0,0.1043726358072908,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-9,2026-09-12,2026-09-12 20:00:00,WIN LIKE A MAN-5,5,54.0,1200.0,5.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.45454545454545453,0.45454545454545453,2.2,0,0.31549001278112904,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-10,2026-09-12,2026-09-12 20:30:00,ASLAN KILICI-1,1,60.0,1900.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0625,0.9900990099009901,0.0,0,0.04175760857831751,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-10,2026-09-12,2026-09-12 20:30:00,JÖN ROME-2,2,60.0,1900.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.08130081300813008,0.08130081300813008,12.3,0,0.054318840427079684,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-10,2026-09-12,2026-09-12 20:30:00,FOTOROMAN-3,3,57.5,1900.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.05698005698005698,0.05698005698005698,17.55,0,0.03806961465829516,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-10,2026-09-12,2026-09-12 20:30:00,SONYEL-4,4,58.0,1900.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2150537634408602,0.2150537634408602,4.65,0,0.14368209403292045,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-10,2026-09-12,2026-09-12 20:30:00,KAPTANPAŞALI-5,5,55.5,1900.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.08695652173913043,0.08695652173913043,11.5,0,0.058097542369833055,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-10,2026-09-12,2026-09-12 20:30:00,TERCAN HAN-6,6,57.5,1900.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1724137931034483,0.1724137931034483,5.8,0,0.115193402974669,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-10,2026-09-12,2026-09-12 20:30:00,BER KEMAL-7,7,59.0,1900.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.05376344086021505,0.05376344086021505,18.6,0,0.035920523508230114,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-10,2026-09-12,2026-09-12 20:30:00,CANYAMAN-8,8,57.0,1900.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.08733624454148473,0.08733624454148473,11.45,0,0.05835124342821661,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-10,2026-09-12,2026-09-12 20:30:00,ABUZER BABA-9,9,56.5,1900.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0900900900900901,0.0900900900900901,11.1,0,0.0601911475002775,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-10,2026-09-12,2026-09-12 20:30:00,BAY OLOF-10,10,52.5,1900.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.19047619047619047,0.19047619047619047,5.25,0,0.12726128328630099,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-10,2026-09-12,2026-09-12 20:30:00,KIVILCIM ATEŞİ-11,11,55.5,1900.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.04504504504504505,0.04504504504504505,22.2,0,0.03009557375013875,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-10,2026-09-12,2026-09-12 20:30:00,AHUU ATA-12,12,54.0,1900.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.04524886877828054,0.04524886877828054,22.1,0,0.030231752816881455,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-10,2026-09-12,2026-09-12 20:30:00,ÖZTAMER-13,13,57.0,1900.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.09615384615384615,0.09615384615384615,10.4,0,0.06424247473587309,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-10,2026-09-12,2026-09-12 20:30:00,SANCARLI BEY-14,14,54.5,1900.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.06993006993006992,0.06993006993006992,14.3,0,0.0467217998079077,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-10,2026-09-12,2026-09-12 20:30:00,SEMEND BATUR-15,15,55.5,1900.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.06535947712418301,0.06535947712418301,15.3,0,0.043668087402162103,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-10,2026-09-12,2026-09-12 20:30:00,AKYEL ABİ-16,16,52.0,1900.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.078125,0.078125,12.8,0,0.05219701072289689,0.45,0.45,0.0,0.425,0.25
