race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,age,handicap_points,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability,career_starts,career_wins,career_places,last_year_starts,last_year_wins,last_year_places,jockey_horse_combo_starts,jockey_horse_combo_wins,history_avg_finish_position,history_avg_field_size,history_avg_weight,history_avg_odds,history_avg_handicap_points,history_avg_race_time_seconds,history_avg_prize,history_avg_s20,workout_count,workout_avg_time_seconds,workout_best_time_seconds,workout_avg_distance,days_since_last_workout
20250501_05,2025-05-01,2025-05-01 14:55:00,H0027,4,56.4,1800.0,12.0,6.0,0.0,0.5454545454545454,0.5454545454545454,0.5454545454545453,0.0,0.5454545454545454,1.1102230246251565e-16,1.0,0.10669059394565118,0.08888929207150031,1.0,0.0,1.0,1.0,1.0,-0.5775388873556505,0.0,0.0,0.0,1.0,0.5431263858093134,0.5431263858093134,0.5431263858093134,0.01,0.01,100.0,0,0.011589756531068626,0.52003367003367,0.5177226813590449,-0.08171598727107765,0.45833333333333337,0.45833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_05,2025-05-01,2025-05-01 14:55:00,H0250,5,53.6,1800.0,12.0,5.0,0.0,0.48821548821548827,0.494949494949495,0.505050505050505,0.0024487297214569937,0.4545454545454546,-0.016835016835016703,1.0,0.10669059394565118,0.023216678213727235,1.0,0.0,1.5,1.6666666666666667,2.0,1.274447216941239,0.5,0.5,0.0,0.0,0.4544345898004427,0.4544345898004427,0.4544345898004427,0.04203533927371874,0.042034468263976464,23.79,0,0.04871793478832673,0.52003367003367,0.5223140495867769,-0.08171598727107765,0.45833333333333337,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_05,2025-05-01,2025-05-01 14:55:00,H0251,6,56.4,1800.0,12.0,4.0,0.0,0.7272727272727272,0.7272727272727273,0.7272727272727273,0.0,0.7272727272727273,-1.1102230246251565e-16,1.0,0.10669059394565118,0.09653221765289434,1.0,0.0,1.0,1.0,1.0,-0.6275875364369197,0.0,0.0,0.0,1.0,0.7205099778270523,0.7205099778270523,0.7205099778270523,0.1207374736680264,0.12077294685990339,8.28,0,0.13993179239887352,0.52003367003367,0.5011937557392102,-0.08171598727107765,0.45833333333333337,0.45833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_05,2025-05-01,2025-05-01 14:55:00,H0189,7,54.0,1800.0,12.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10669059394565118,0.030275691986950463,1.0,0.0,1.5,1.6666666666666667,2.0,-0.6366152831022357,0.5,0.0,0.0,0.5,0.9932098765432098,0.9865853658536585,0.9865853658536585,0.051626162240350534,0.05162622612287041,19.37,0,0.05983346509991111,0.52003367003367,0.4764003673094582,-0.08171598727107765,0.45833333333333337,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_05,2025-05-01,2025-05-01 14:55:00,H0104,8,52.4,1800.0,12.0,4.0,0.0,0.09090909090909094,0.09090909090909094,0.09090909090909094,0.0,0.09090909090909094,0.0,1.0,0.10669059394565118,0.07212171054109238,1.0,0.0,1.0,1.0,1.0,0.5411316108045314,0.0,1.0,0.0,0.0,0.09966740576496691,0.09966740576496691,0.09966740576496691,0.01,0.01,100.0,0,0.011589756531068626,0.52003367003367,0.5590449954086317,-0.08171598727107765,0.45833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_05,2025-05-01,2025-05-01 14:55:00,H0163,9,56.6,1800.0,12.0,5.0,0.0,0.3636363636363636,0.36363636363636365,0.36363636363636365,0.0,0.36363636363636365,-5.551115123125783e-17,1.0,0.10669059394565118,0.08179670804523811,1.0,0.0,1.0,1.0,1.0,0.7629264823369366,1.0,0.0,0.0,0.0,0.365742793791575,0.365742793791575,0.365742793791575,0.01,0.01,100.0,0,0.011589756531068626,0.52003367003367,0.5342516069788797,-0.08171598727107765,0.45833333333333337,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_05,2025-05-01,2025-05-01 14:55:00,H0239,10,56.8,1800.0,12.0,4.0,0.0,0.2727272727272727,0.2727272727272727,0.27272727272727265,0.0,0.2727272727272727,5.551115123125783e-17,1.0,0.10669059394565118,0.021242021555060497,1.0,0.0,1.5,1.6666666666666667,2.0,0.4480993639362036,0.0,0.5,0.0,0.5,0.2749158249158252,0.27705099778270553,0.27705099778270553,0.01,0.01,100.0,0,0.011589756531068626,0.52003367003367,0.5425160697887971,-0.08171598727107765,0.45833333333333337,0.22916666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_05,2025-05-01,2025-05-01 14:55:00,H0244,11,55.6,1800.0,12.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10669059394565118,0.10909682119561298,1.0,0.0,1.0,1.0,1.0,-1.6855973173848082,0.0,0.0,0.0,1.0,0.9865853658536585,0.9865853658536585,0.9865853658536585,0.3219053663269831,0.3215434083601286,3.11,0,0.37308048217741907,0.52003367003367,0.4764003673094582,-0.08171598727107765,0.45833333333333337,0.45833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_05,2025-05-01,2025-05-01 14:55:00,H0073,12,54.9,1800.0,12.0,7.0,0.0,0.6363636363636364,0.6363636363636364,0.6363636363636365,0.0,0.6363636363636364,-1.1102230246251565e-16,1.0,0.10669059394565118,0.0926400074494449,1.0,0.0,1.0,1.0,1.0,0.5380344399282511,0.0,1.0,0.0,0.0,0.6318181818181812,0.6318181818181812,0.6318181818181812,0.1158500571526754,0.11587485515643105,8.63,0,0.13426739565098936,0.52003367003367,0.5094582185491275,-0.08171598727107765,0.45833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_06,2025-05-01,2025-05-01 15:30:00,H0026,1,58.6,1800.0,12.0,3.0,0.0,0.7272727272727272,0.7272727272727273,0.7272727272727273,0.0,0.7272727272727273,-1.1102230246251565e-16,1.0,0.10669059394565118,0.09653221765289434,1.0,0.0,1.0,1.0,1.0,-1.0308137202711538,0.0,0.0,0.0,1.0,0.7205099778270523,0.7205099778270523,0.7205099778270523,0.01,0.01,100.0,0,0.010000391973300875,0.5066919191919191,0.48663911845730023,-0.10831472619678566,0.3375,0.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_06,2025-05-01,2025-05-01 15:30:00,H0035,2,58.0,1800.0,12.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10669059394565118,0.10909682119561298,1.0,0.0,1.0,1.0,1.0,-0.056954541213528984,0.0,0.0,1.0,0.0,0.9865853658536585,0.9865853658536585,0.9865853658536585,0.07599097837041999,0.07598784194528875,13.16,0,0.07599395701388284,0.5066919191919191,0.4618457300275482,-0.10831472619678566,0.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_06,2025-05-01,2025-05-01 15:30:00,H0189,3,56.0,1800.0,12.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10669059394565118,0.030275691986950463,1.0,0.0,1.5,1.6666666666666667,2.0,1.0491736214413494,0.5,0.0,0.0,0.5,0.9932098765432098,0.9865853658536585,0.9865853658536585,0.34291845546720395,0.3424657534246575,2.92,0,0.34293189695509596,0.5066919191919191,0.4618457300275482,-0.10831472619678566,0.3375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_06,2025-05-01,2025-05-01 15:30:00,H0239,4,59.9,1800.0,12.0,7.0,0.0,0.2727272727272727,0.2727272727272727,0.27272727272727265,0.0,0.2727272727272727,5.551115123125783e-17,1.0,0.10669059394565118,0.021242021555060497,1.0,0.0,1.5,1.6666666666666667,2.0,-0.9759588161149049,0.0,0.5,0.0,0.5,0.2749158249158252,0.27705099778270553,0.27705099778270553,0.01,0.01,100.0,0,0.010000391973300875,0.5066919191919191,0.5279614325068871,-0.10831472619678566,0.3375,0.16875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_06,2025-05-01,2025-05-01 15:30:00,H0076,5,57.0,1800.0,12.0,7.0,0.0,0.4545454545454546,0.4545454545454546,0.4545454545454547,0.0,0.4545454545454546,-1.1102230246251565e-16,1.0,0.10669059394565118,0.08527616011890768,1.0,0.0,1.0,1.0,1.0,-0.9105748839214486,0.0,0.0,0.0,1.0,0.4544345898004427,0.4544345898004427,0.4544345898004427,0.08801983425624425,0.08802816901408451,11.36,0,0.08802328439874184,0.5066919191919191,0.5114325068870523,-0.10831472619678566,0.3375,0.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_06,2025-05-01,2025-05-01 15:30:00,H0128,6,57.4,1800.0,12.0,6.0,0.0,0.6464646464646465,0.6484848484848486,0.6515151515151516,0.0002203856749311307,0.6363636363636364,-0.005050505050505083,1.0,0.10669059394565118,0.025370140685939357,1.0,0.0,1.5,1.6666666666666667,2.0,0.5585489592742234,0.0,1.0,0.0,0.0,0.6318181818181812,0.6490273101384206,0.6490273101384206,0.07995070332820292,0.07993605115907275,12.51,0,0.079953837182312,0.5066919191919191,0.49380165289256195,-0.10831472619678566,0.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_06,2025-05-01,2025-05-01 15:30:00,H0109,7,53.2,1800.0,12.0,4.0,0.0,0.041666666666666664,0.05,0.0625,0.0037500000000000007,0.0,-0.020833333333333336,1.0,0.10669059394565118,0.01858452463482168,1.0,0.0,1.5,1.6666666666666667,2.0,-0.22153611573080054,0.5,0.0,0.5,0.0,0.06728395061728396,0.010975609756097562,0.010975609756097562,0.014651961487068356,0.014652014652014652,68.25,0,0.014652535804839191,0.5066919191919191,0.5482093663911846,-0.10831472619678566,0.3375,0.33125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_06,2025-05-01,2025-05-01 15:30:00,H0245,8,56.6,1800.0,12.0,7.0,0.0,0.09090909090909094,0.09090909090909094,0.09090909090909094,0.0,0.09090909090909094,0.0,1.0,0.10669059394565118,0.07212171054109238,1.0,0.0,1.0,1.0,1.0,0.6474846907094743,1.0,0.0,0.0,0.0,0.09966740576496691,0.09966740576496691,0.09966740576496691,0.132928403986531,0.13297872340425532,7.52,0,0.13293361442506005,0.5066919191919191,0.5444903581267218,-0.10831472619678566,0.3375,0.6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_06,2025-05-01,2025-05-01 15:30:00,H0010,9,56.9,1800.0,12.0,3.0,0.0,0.818181818181818,0.8181818181818181,0.8181818181818181,0.0,0.8181818181818181,-1.1102230246251565e-16,1.0,0.10669059394565118,0.1005698313894105,1.0,0.0,1.0,1.0,1.0,-0.013646791795296761,0.0,0.0,1.0,0.0,0.8092017738359187,0.8092017738359187,0.8092017738359187,0.2009125879908277,0.2008032128514056,4.98,0,0.2009204632278579,0.5066919191919191,0.4783746556473829,-0.10831472619678566,0.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_06,2025-05-01,2025-05-01 15:30:00,H0009,10,55.8,1800.0,12.0,4.0,0.0,0.5454545454545454,0.5454545454545454,0.5454545454545453,0.0,0.5454545454545454,1.1102230246251565e-16,1.0,0.10669059394565118,0.08888929207150031,1.0,0.0,1.0,1.0,1.0,0.701663648089567,1.0,0.0,0.0,0.0,0.5431263858093134,0.5431263858093134,0.5431263858093134,0.01,0.01,100.0,0,0.010000391973300875,0.5066919191919191,0.503168044077135,-0.10831472619678566,0.3375,0.6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_06,2025-05-01,2025-05-01 15:30:00,H0234,11,56.1,1800.0,12.0,5.0,0.0,0.3636363636363636,0.36363636363636365,0.36363636363636365,0.0,0.36363636363636365,-5.551115123125783e-17,1.0,0.10669059394565118,0.08179670804523811,1.0,0.0,1.0,1.0,1.0,-1.0350781140406409,0.0,0.0,0.0,1.0,0.365742793791575,0.365742793791575,0.365742793791575,0.024587879319784945,0.024588148512417012,40.67,0,0.02458884309900679,0.5066919191919191,0.5196969696969697,-0.10831472619678566,0.3375,0.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_06,2025-05-01,2025-05-01 15:30:00,H0194,12,54.4,1800.0,12.0,3.0,0.0,0.12121212121212117,0.10909090909090906,0.09090909090909088,0.007933884297520658,0.18181818181818177,0.03030303030303029,1.0,0.10669059394565118,0.02031726871221276,1.0,0.0,1.5,1.6666666666666667,2.0,-0.01208465078826744,0.0,0.0,0.5,0.5,0.09534231200897883,0.18835920177383625,0.18835920177383625,0.01,0.01,100.0,0,0.010000391973300875,0.5066919191919191,0.5428374655647382,-0.10831472619678566,0.3375,0.16875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
