race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20250113_06,2025-01-13,2025-01-13 15:30:00,H0122,HORSE_0122,4,F,52.9,10,J_051,T_010,KG,71.16,0.014051888929336016,0.06704395853886867,3,0,-0.5857115289891855,-0.8758399540230916,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,C,RAIN,17.90578564567287,0.014103988528015421,10
20250114_01,2025-01-14,2025-01-14 12:35:00,H0227,HORSE_0227,7,F,57.2,1,J_012,T_044,KG,6.72,0.14876849151355712,0.27946270417620467,1,1,0.7593337714584683,-0.3378373313502621,ANKARA,TR,SENTETIK,NEMLI,1600,KV,C,CLOUDY,16.93543151139694,5.822549915800328,9
20250114_01,2025-01-14,2025-01-14 12:35:00,H0097,HORSE_0097,7,M,55.0,2,J_016,T_059,DB,7.65,0.13074617574477732,0.01807200175256298,8,0,1.382520642408226,0.6212516108950558,ANKARA,TR,SENTETIK,NEMLI,1600,KV,C,CLOUDY,16.93543151139694,5.822549915800328,9
20250114_01,2025-01-14,2025-01-14 12:35:00,H0169,HORSE_0169,3,F,53.6,3,J_002,T_055,NONE,100.0,0.01,0.0352448455342091,7,0,0.76677429226312,-0.7203480373593485,ANKARA,TR,SENTETIK,NEMLI,1600,KV,C,CLOUDY,16.93543151139694,5.822549915800328,9
20250114_01,2025-01-14,2025-01-14 12:35:00,H0076,HORSE_0076,5,F,56.7,4,J_016,T_028,NONE,100.0,0.01,0.047069687109556245,5,0,1.7098992559273836,-0.19110620977990994,ANKARA,TR,SENTETIK,NEMLI,1600,KV,C,CLOUDY,16.93543151139694,5.822549915800328,9
20250114_01,2025-01-14,2025-01-14 12:35:00,H0148,HORSE_0148,4,F,58.4,5,J_015,T_039,SK,3.61,0.27728537861190694,0.27489067032861103,2,0,1.8508536342912676,-2.3551698851783,ANKARA,TR,SENTETIK,NEMLI,1600,KV,C,CLOUDY,16.93543151139694,5.822549915800328,9
20250114_01,2025-01-14,2025-01-14 12:35:00,H0225,HORSE_0225,4,M,52.8,6,J_010,T_058,SK,23.72,0.04215840340669941,0.036831789882123274,6,0,0.9511651707789268,1.7230898947725095,ANKARA,TR,SENTETIK,NEMLI,1600,KV,C,CLOUDY,16.93543151139694,5.822549915800328,9
20250114_01,2025-01-14,2025-01-14 12:35:00,H0176,HORSE_0176,5,M,54.3,7,J_031,T_041,KG,5.36,0.18643478140663394,0.2367778641240398,1,1,0.7063801464245854,-0.2204745825863184,ANKARA,TR,SENTETIK,NEMLI,1600,KV,C,CLOUDY,16.93543151139694,5.822549915800328,9
20250114_01,2025-01-14,2025-01-14 12:35:00,H0112,HORSE_0112,4,M,55.6,8,J_032,T_038,KG,100.0,0.01,0.01270137164225746,9,0,-0.20523217193736742,0.4555804373365769,ANKARA,TR,SENTETIK,NEMLI,1600,KV,C,CLOUDY,16.93543151139694,5.822549915800328,9
20250114_01,2025-01-14,2025-01-14 12:35:00,H0059,HORSE_0059,5,F,55.1,9,J_038,T_016,DB,60.69,0.0164766464651058,0.05894906545043534,4,0,-0.041337280963909824,1.4577866947114024,ANKARA,TR,SENTETIK,NEMLI,1600,KV,C,CLOUDY,16.93543151139694,5.822549915800328,9
20250114_02,2025-01-14,2025-01-14 13:10:00,H0088,HORSE_0088,3,M,59.5,1,J_023,T_040,SK,7.86,0.1272262468555381,0.08342412883926695,2,0,1.680307105978335,1.1502237584974535,ANKARA,TR,CIM,NEMLI,1600,KV,A,RAIN,14.350205355510747,8.28353448010272,10
20250114_02,2025-01-14,2025-01-14 13:10:00,H0174,HORSE_0174,6,F,55.8,2,J_001,T_012,SK,12.35,0.08099530918606976,0.01547932429496011,8,0,0.07847007817701199,-2.1522470646236362,ANKARA,TR,CIM,NEMLI,1600,KV,A,RAIN,14.350205355510747,8.28353448010272,10
20250114_02,2025-01-14,2025-01-14 13:10:00,H0259,HORSE_0259,6,F,56.1,3,J_043,T_018,SK,13.51,0.07399210233075218,0.006711097370502624,10,0,-0.4056426325128372,2.018265543792186,ANKARA,TR,CIM,NEMLI,1600,KV,A,RAIN,14.350205355510747,8.28353448010272,10
20250114_02,2025-01-14,2025-01-14 13:10:00,H0196,HORSE_0196,6,F,55.3,4,J_025,T_027,KG,100.0,0.01,0.06924622397062644,4,0,-0.45961508607392565,-0.4252851971981094,ANKARA,TR,CIM,NEMLI,1600,KV,A,RAIN,14.350205355510747,8.28353448010272,10
20250114_02,2025-01-14,2025-01-14 13:10:00,H0225,HORSE_0225,7,M,55.7,5,J_005,T_029,SK,9.22,0.10845309609071571,0.022531505314109808,6,0,-1.2130355851987074,0.1410953821621393,ANKARA,TR,CIM,NEMLI,1600,KV,A,RAIN,14.350205355510747,8.28353448010272,10
20250114_02,2025-01-14,2025-01-14 13:10:00,H0095,HORSE_0095,4,M,54.5,6,J_013,T_004,SK,13.8,0.0724511975468017,0.011686444655592602,9,0,0.5565591280933229,0.5714492255163438,ANKARA,TR,CIM,NEMLI,1600,KV,A,RAIN,14.350205355510747,8.28353448010272,10
20250114_02,2025-01-14,2025-01-14 13:10:00,H0022,HORSE_0022,4,M,52.3,7,J_073,T_016,SK,14.5,0.0689433654362583,0.07189364239614665,3,0,-0.8200112026395026,0.7261290561155536,ANKARA,TR,CIM,NEMLI,1600,KV,A,RAIN,14.350205355510747,8.28353448010272,10
20250114_02,2025-01-14,2025-01-14 13:10:00,H0001,HORSE_0001,4,M,58.7,8,J_067,T_042,NONE,100.0,0.01,0.018049798095468774,7,0,1.098148252187747,0.27388393825968216,ANKARA,TR,CIM,NEMLI,1600,KV,A,RAIN,14.350205355510747,8.28353448010272,10
20250114_02,2025-01-14,2025-01-14 13:10:00,H0255,HORSE_0255,6,M,58.7,9,J_052,T_029,DB,32.82,0.03047364495824111,0.04242223519356199,5,0,-1.2929350540015732,0.9973845837063676,ANKARA,TR,CIM,NEMLI,1600,KV,A,RAIN,14.350205355510747,8.28353448010272,10
20250114_02,2025-01-14,2025-01-14 13:10:00,H0139,HORSE_0139,3,M,55.6,10,J_061,T_008,NONE,1.43,0.6984414562791676,0.658555599869764,1,1,0.12724144897325032,0.5190707129218126,ANKARA,TR,CIM,NEMLI,1600,KV,A,RAIN,14.350205355510747,8.28353448010272,10
20250114_03,2025-01-14,2025-01-14 13:45:00,H0253,HORSE_0253,7,M,56.0,1,J_023,T_015,NONE,86.46,0.011566042062702873,0.04069200055135989,9,0,0.5164142827544048,-0.5579720085461926,ANKARA,TR,CIM,AGIR,2000,MAIDEN,A,CLOUDY,23.928963684808515,5.0540830831530466,12
20250114_03,2025-01-14,2025-01-14 13:45:00,H0166,HORSE_0166,6,F,53.0,2,J_059,T_029,DB,7.35,0.13600440661138247,0.0895865399367813,3,0,-0.3915324337554278,3.2938541083681483,ANKARA,TR,CIM,AGIR,2000,MAIDEN,A,CLOUDY,23.928963684808515,5.0540830831530466,12
20250114_03,2025-01-14,2025-01-14 13:45:00,H0036,HORSE_0036,4,M,54.9,3,J_003,T_034,SK,18.69,0.053491455045060074,0.059153506803719294,7,0,-0.8014794007430242,0.4210133024605525,ANKARA,TR,CIM,AGIR,2000,MAIDEN,A,CLOUDY,23.928963684808515,5.0540830831530466,12
20250114_03,2025-01-14,2025-01-14 13:45:00,H0165,HORSE_0165,3,M,55.8,4,J_066,T_042,KG,7.17,0.13948863667123232,0.042465534244206724,8,0,-0.7708446264578068,-1.3799806659036957,ANKARA,TR,CIM,AGIR,2000,MAIDEN,A,CLOUDY,23.928963684808515,5.0540830831530466,12
20250114_03,2025-01-14,2025-01-14 13:45:00,H0032,HORSE_0032,3,M,55.0,5,J_052,T_043,SK,43.51,0.022985227789574632,0.036300832072191556,11,0,-0.5381702165484047,0.8426872039772633,ANKARA,TR,CIM,AGIR,2000,MAIDEN,A,CLOUDY,23.928963684808515,5.0540830831530466,12
20250114_03,2025-01-14,2025-01-14 13:45:00,H0066,HORSE_0066,4,F,54.6,6,J_012,T_006,SK,9.63,0.10388047874375138,0.0895850139502369,4,0,0.018825096581047043,-0.9100388892011476,ANKARA,TR,CIM,AGIR,2000,MAIDEN,A,CLOUDY,23.928963684808515,5.0540830831530466,12
20250114_03,2025-01-14,2025-01-14 13:45:00,H0201,HORSE_0201,3,M,53.6,7,J_073,T_030,KG,3.54,0.2827694039665045,0.3228490695799912,1,1,0.14795846542479205,0.9090615078050971,ANKARA,TR,CIM,AGIR,2000,MAIDEN,A,CLOUDY,23.928963684808515,5.0540830831530466,12
20250114_03,2025-01-14,2025-01-14 13:45:00,H0208,HORSE_0208,7,F,58.8,8,J_024,T_033,DB,100.0,0.01,0.03429879363433022,12,0,-0.19071987780810284,-0.21096227937068143,ANKARA,TR,CIM,AGIR,2000,MAIDEN,A,CLOUDY,23.928963684808515,5.0540830831530466,12
20250114_03,2025-01-14,2025-01-14 13:45:00,H0161,HORSE_0161,3,F,57.9,9,J_076,T_025,KG,100.0,0.01,0.039709040348206485,10,0,-0.42331954899651913,-0.43979584948940736,ANKARA,TR,CIM,AGIR,2000,MAIDEN,A,CLOUDY,23.928963684808515,5.0540830831530466,12
20250114_03,2025-01-14,2025-01-14 13:45:00,H0136,HORSE_0136,6,M,54.8,10,J_017,T_004,DB,8.92,0.11216950255416783,0.07454241458059177,5,0,-0.3514032680054818,1.6091649688275829,ANKARA,TR,CIM,AGIR,2000,MAIDEN,A,CLOUDY,23.928963684808515,5.0540830831530466,12
20250114_03,2025-01-14,2025-01-14 13:45:00,H0178,HORSE_0178,3,M,56.1,11,J_044,T_029,NONE,6.56,0.1524531355926364,0.0989168365717751,1,1,2.507724785506933,0.5664013526592448,ANKARA,TR,CIM,AGIR,2000,MAIDEN,A,CLOUDY,23.928963684808515,5.0540830831530466,12
20250114_03,2025-01-14,2025-01-14 13:45:00,H0050,HORSE_0050,7,M,55.1,12,J_011,T_013,NONE,100.0,0.01,0.07190041772660968,6,0,-0.7707251514982087,0.9729894374492074,ANKARA,TR,CIM,AGIR,2000,MAIDEN,A,CLOUDY,23.928963684808515,5.0540830831530466,12
20250114_04,2025-01-14,2025-01-14 14:20:00,H0064,HORSE_0064,6,F,57.4,1,J_051,T_032,NONE,8.09,0.12358726087090148,0.09410472501440566,1,1,1.062533516309917,0.4202005068632542,IZMIR,TR,SENTETIK,NEMLI,2000,KV,A,RAIN,19.40433520702559,5.374097569513052,11
20250114_04,2025-01-14,2025-01-14 14:20:00,H0134,HORSE_0134,4,M,57.5,2,J_058,T_057,KG,22.71,0.044030770786554034,0.011011724232169886,11,0,-1.1226231885883153,-2.3416930408564456,IZMIR,TR,SENTETIK,NEMLI,2000,KV,A,RAIN,19.40433520702559,5.374097569513052,11
20250114_04,2025-01-14,2025-01-14 14:20:00,H0140,HORSE_0140,5,F,60.8,3,J_064,T_021,DB,100.0,0.01,0.05974909989553401,7,0,-0.6777697007288204,-1.1215910116531238,IZMIR,TR,SENTETIK,NEMLI,2000,KV,A,RAIN,19.40433520702559,5.374097569513052,11
20250114_04,2025-01-14,2025-01-14 14:20:00,H0191,HORSE_0191,3,F,53.9,4,J_047,T_054,DB,100.0,0.01,0.04211076817324445,8,0,0.3809349468485706,0.46667679808076484,IZMIR,TR,SENTETIK,NEMLI,2000,KV,A,RAIN,19.40433520702559,5.374097569513052,11
20250114_04,2025-01-14,2025-01-14 14:20:00,H0089,HORSE_0089,7,F,57.2,5,J_017,T_056,SK,10.14,0.09862530774166306,0.09563157817010591,5,0,1.1704970934267551,-1.3124388522005235,IZMIR,TR,SENTETIK,NEMLI,2000,KV,A,RAIN,19.40433520702559,5.374097569513052,11
20250114_04,2025-01-14,2025-01-14 14:20:00,H0132,HORSE_0132,4,M,58.3,6,J_029,T_021,SK,4.26,0.23449930654759943,0.12670970249048225,3,0,1.6666089083149223,0.42694961078918464,IZMIR,TR,SENTETIK,NEMLI,2000,KV,A,RAIN,19.40433520702559,5.374097569513052,11
20250114_04,2025-01-14,2025-01-14 14:20:00,H0042,HORSE_0042,5,M,54.1,7,J_042,T_026,KG,100.0,0.01,0.014499653582087184,10,0,0.04136616368087278,0.9064581208123634,IZMIR,TR,SENTETIK,NEMLI,2000,KV,A,RAIN,19.40433520702559,5.374097569513052,11
20250114_04,2025-01-14,2025-01-14 14:20:00,H0081,HORSE_0081,4,F,56.1,8,J_021,T_055,NONE,50.08,0.01996668023400963,0.03571110035942909,9,0,1.837745630786756,-0.5013201927182781,IZMIR,TR,SENTETIK,NEMLI,2000,KV,A,RAIN,19.40433520702559,5.374097569513052,11
20250114_04,2025-01-14,2025-01-14 14:20:00,H0057,HORSE_0057,5,M,54.8,9,J_024,T_024,KG,4.05,0.24669889025484484,0.23522723641952203,1,1,-0.28966454982543055,-0.968952955674198,IZMIR,TR,SENTETIK,NEMLI,2000,KV,A,RAIN,19.40433520702559,5.374097569513052,11
20250114_04,2025-01-14,2025-01-14 14:20:00,H0210,HORSE_0210,5,M,56.7,10,J_015,T_056,KG,6.08,0.16452154290481485,0.1676545777913205,2,0,1.0987676223629725,-0.4741866158547388,IZMIR,TR,SENTETIK,NEMLI,2000,KV,A,RAIN,19.40433520702559,5.374097569513052,11
20250114_04,2025-01-14,2025-01-14 14:20:00,H0233,HORSE_0233,7,M,55.4,11,J_009,T_040,DB,7.83,0.12768986431097096,0.11758983387169908,4,0,-0.9421809969593052,-0.9658123191841855,IZMIR,TR,SENTETIK,NEMLI,2000,KV,A,RAIN,19.40433520702559,5.374097569513052,11
20250114_05,2025-01-14,2025-01-14 14:55:00,H0174,HORSE_0174,6,M,59.0,1,J_051,T_041,SK,100.0,0.01,0.021715362377300165,9,0,1.1467446054496968,0.66706685052495,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,CLOUDY,16.617385044241775,7.952663238881117,12
20250114_05,2025-01-14,2025-01-14 14:55:00,H0187,HORSE_0187,7,F,54.1,2,J_026,T_016,SK,15.71,0.06366197483192362,0.021225860420019435,10,0,0.06456797438739051,-0.19662837024902155,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,CLOUDY,16.617385044241775,7.952663238881117,12
20250114_05,2025-01-14,2025-01-14 14:55:00,H0111,HORSE_0111,3,M,51.9,3,J_005,T_026,NONE,12.18,0.08210912812915441,0.1329196111036802,4,0,2.4940228163819067,0.05236632319013622,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,CLOUDY,16.617385044241775,7.952663238881117,12
20250114_05,2025-01-14,2025-01-14 14:55:00,H0219,HORSE_0219,4,F,56.2,4,J_003,T_008,SK,43.98,0.022739008878685144,0.02759885455600706,8,0,-0.36509797601075417,0.55623913497328,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,CLOUDY,16.617385044241775,7.952663238881117,12
20250114_05,2025-01-14,2025-01-14 14:55:00,H0256,HORSE_0256,3,F,57.5,5,J_049,T_005,NONE,3.26,0.3066510762638341,0.2303109251476647,2,0,1.97289585478048,-1.8573868337149146,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,CLOUDY,16.617385044241775,7.952663238881117,12
20250114_05,2025-01-14,2025-01-14 14:55:00,H0247,HORSE_0247,4,F,55.8,6,J_078,T_039,NONE,4.06,0.24657181811266093,0.2529178904142632,1,1,-0.15679179069575525,1.2867660039570548,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,CLOUDY,16.617385044241775,7.952663238881117,12
20250114_05,2025-01-14,2025-01-14 14:55:00,H0194,HORSE_0194,7,M,56.0,7,J_046,T_010,SK,15.87,0.06303036711388271,0.03629295476994612,7,0,1.3360485972587004,-0.34909416333991755,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,CLOUDY,16.617385044241775,7.952663238881117,12
20250114_05,2025-01-14,2025-01-14 14:55:00,H0134,HORSE_0134,6,F,56.4,8,J_030,T_036,SK,100.0,0.01,0.019229454858256577,12,0,1.6966917372324548,0.5324013062378574,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,CLOUDY,16.617385044241775,7.952663238881117,12
20250114_05,2025-01-14,2025-01-14 14:55:00,H0091,HORSE_0091,4,M,62.2,9,J_050,T_054,SK,100.0,0.01,0.038659525040848096,6,0,-1.0229499281807124,0.620712839228547,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,CLOUDY,16.617385044241775,7.952663238881117,12
20250114_05,2025-01-14,2025-01-14 14:55:00,H0161,HORSE_0161,7,M,56.5,10,J_049,T_040,KG,100.0,0.01,0.020167933274910187,11,0,-0.48499807829086855,1.3707965607638406,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,CLOUDY,16.617385044241775,7.952663238881117,12
20250114_05,2025-01-14,2025-01-14 14:55:00,H0046,HORSE_0046,5,M,58.0,11,J_003,T_059,NONE,11.54,0.08662792275397471,0.15044428908578744,1,1,-1.0329792256985308,-0.10485738778303354,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,CLOUDY,16.617385044241775,7.952663238881117,12
20250114_05,2025-01-14,2025-01-14 14:55:00,H0092,HORSE_0092,7,M,55.4,12,J_046,T_001,SK,30.72,0.032549276231222,0.04851733895131678,5,0,-1.2299444882582236,-2.1236374590429308,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,CLOUDY,16.617385044241775,7.952663238881117,12
20250114_06,2025-01-14,2025-01-14 15:30:00,H0131,HORSE_0131,5,F,54.6,1,J_014,T_059,SK,22.4,0.04465203452947239,0.018303714525366426,11,0,0.11138506133107968,1.133602358005998,IZMIR,TR,KUM,NORMAL,1400,MAIDEN,C,SUNNY,21.402796503362048,8.62007021748807,11
20250114_06,2025-01-14,2025-01-14 15:30:00,H0166,HORSE_0166,6,M,50.8,2,J_012,T_048,SK,7.93,0.12612079673778026,0.19772835837334837,1,1,-0.7451974708214624,0.0077383344216193865,IZMIR,TR,KUM,NORMAL,1400,MAIDEN,C,SUNNY,21.402796503362048,8.62007021748807,11
20250114_06,2025-01-14,2025-01-14 15:30:00,H0102,HORSE_0102,5,F,56.3,3,J_043,T_059,KG,5.05,0.19783666534005262,0.13056472797665922,3,0,1.1735623437556026,-2.3367413763573883,IZMIR,TR,KUM,NORMAL,1400,MAIDEN,C,SUNNY,21.402796503362048,8.62007021748807,11
20250114_06,2025-01-14,2025-01-14 15:30:00,H0178,HORSE_0178,3,F,58.1,4,J_032,T_004,DB,8.55,0.11690703673026219,0.09322798106235732,5,0,-0.8615588808778094,-1.1057722952153066,IZMIR,TR,KUM,NORMAL,1400,MAIDEN,C,SUNNY,21.402796503362048,8.62007021748807,11
20250114_06,2025-01-14,2025-01-14 15:30:00,H0222,HORSE_0222,5,F,55.6,5,J_042,T_058,KG,16.32,0.061263189108662006,0.07285909599235245,6,0,-0.4241552582309427,0.7633341123844894,IZMIR,TR,KUM,NORMAL,1400,MAIDEN,C,SUNNY,21.402796503362048,8.62007021748807,11
20250114_06,2025-01-14,2025-01-14 15:30:00,H0095,HORSE_0095,7,F,55.4,6,J_036,T_047,NONE,100.0,0.01,0.03320550848216917,9,0,0.5248903643169941,-1.550251420285287,IZMIR,TR,KUM,NORMAL,1400,MAIDEN,C,SUNNY,21.402796503362048,8.62007021748807,11
20250114_06,2025-01-14,2025-01-14 15:30:00,H0069,HORSE_0069,6,M,58.1,7,J_053,T_023,KG,36.13,0.02767645483948864,0.06362119242335257,7,0,-1.1136028316148774,-0.32669258858695,IZMIR,TR,KUM,NORMAL,1400,MAIDEN,C,SUNNY,21.402796503362048,8.62007021748807,11
20250114_06,2025-01-14,2025-01-14 15:30:00,H0207,HORSE_0207,4,F,54.4,8,J_033,T_024,NONE,53.34,0.018746852593490335,0.02256989425299461,10,0,-0.10948090960706738,0.3384806136890324,IZMIR,TR,KUM,NORMAL,1400,MAIDEN,C,SUNNY,21.402796503362048,8.62007021748807,11
20250114_06,2025-01-14,2025-01-14 15:30:00,H0075,HORSE_0075,4,M,54.3,9,J_017,T_007,NONE,7.07,0.1413454042551215,0.19742193471860217,1,1,1.0891371839133615,1.4695706957615102,IZMIR,TR,KUM,NORMAL,1400,MAIDEN,C,SUNNY,21.402796503362048,8.62007021748807,11
20250114_06,2025-01-14,2025-01-14 15:30:00,H0087,HORSE_0087,5,M,58.1,10,J_042,T_055,DB,7.68,0.1302652404327144,0.10919669122204329,4,0,0.21111074362112997,-0.5750196964544141,IZMIR,TR,KUM,NORMAL,1400,MAIDEN,C,SUNNY,21.402796503362048,8.62007021748807,11
20250114_06,2025-01-14,2025-01-14 15:30:00,H0104,HORSE_0104,6,F,57.0,11,J_053,T_028,DB,8.57,0.1166800686745835,0.061300900970754385,8,0,1.2474263368236806,-0.6434877090831294,IZMIR,TR,KUM,NORMAL,1400,MAIDEN,C,SUNNY,21.402796503362048,8.62007021748807,11
20250115_01,2025-01-15,2025-01-15 12:35:00,H0006,HORSE_0006,4,F,54.6,1,J_068,T_003,SK,9.33,0.10714250567428062,0.14159768539657316,3,0,3.11670424132392,1.5925016336722961,ISTANBUL,TR,CIM,NORMAL,1800,MAIDEN,A,SUNNY,23.328516332063177,6.425202455735962,9
20250115_01,2025-01-15,2025-01-15 12:35:00,H0213,HORSE_0213,5,M,50.3,2,J_036,T_034,SK,7.47,0.1339128697644108,0.04529681887400888,7,0,0.3250447411862994,0.2988480444383938,ISTANBUL,TR,CIM,NORMAL,1800,MAIDEN,A,SUNNY,23.328516332063177,6.425202455735962,9
20250115_01,2025-01-15,2025-01-15 12:35:00,H0191,HORSE_0191,4,F,55.6,3,J_021,T_029,DB,13.41,0.07459719202146677,0.04288158679332335,8,0,-1.3023214051000322,-0.22547203470023827,ISTANBUL,TR,CIM,NORMAL,1800,MAIDEN,A,SUNNY,23.328516332063177,6.425202455735962,9
20250115_01,2025-01-15,2025-01-15 12:35:00,H0194,HORSE_0194,7,F,56.0,4,J_021,T_058,SK,44.8,0.022321670232581137,0.02389137181146574,9,0,-0.19590357499297611,0.757637829515743,ISTANBUL,TR,CIM,NORMAL,1800,MAIDEN,A,SUNNY,23.328516332063177,6.425202455735962,9
20250115_01,2025-01-15,2025-01-15 12:35:00,H0057,HORSE_0057,6,M,58.5,5,J_008,T_040,SK,3.93,0.25455092268733165,0.20785773435647592,1,1,-0.9747824088486532,0.471067274849391,ISTANBUL,TR,CIM,NORMAL,1800,MAIDEN,A,SUNNY,23.328516332063177,6.425202455735962,9
20250115_01,2025-01-15,2025-01-15 12:35:00,H0199,HORSE_0199,7,M,53.4,6,J_034,T_052,DB,9.59,0.10429954607789563,0.05419863640266156,6,0,-0.3958683945827724,0.27569073274204753,ISTANBUL,TR,CIM,NORMAL,1800,MAIDEN,A,SUNNY,23.328516332063177,6.425202455735962,9
20250115_01,2025-01-15,2025-01-15 12:35:00,H0011,HORSE_0011,4,M,55.1,7,J_061,T_025,DB,4.8,0.2084462461877988,0.12821878145417648,4,0,-0.40258960275460726,0.6849980727668268,ISTANBUL,TR,CIM,NORMAL,1800,MAIDEN,A,SUNNY,23.328516332063177,6.425202455735962,9
20250115_01,2025-01-15,2025-01-15 12:35:00,H0118,HORSE_0118,4,M,53.6,8,J_036,T_041,SK,5.68,0.17620665197911772,0.26728326673630953,1,1,-0.5870243910670495,0.13393474375865663,ISTANBUL,TR,CIM,NORMAL,1800,MAIDEN,A,SUNNY,23.328516332063177,6.425202455735962,9
20250115_01,2025-01-15,2025-01-15 12:35:00,H0137,HORSE_0137,7,F,57.9,9,J_019,T_002,DB,9.38,0.10656746553404135,0.08877411817500534,5,0,-1.393282505355397,0.6702214569915914,ISTANBUL,TR,CIM,NORMAL,1800,MAIDEN,A,SUNNY,23.328516332063177,6.425202455735962,9
20250115_02,2025-01-15,2025-01-15 13:10:00,H0225,HORSE_0225,5,M,58.0,1,J_021,T_033,DB,15.23,0.06566907720938088,0.04951498156251147,7,0,-0.16590985510107972,0.9600709639216006,ANKARA,TR,CIM,NEMLI,2000,KV,C,SUNNY,11.84037062066001,13.543429134348813,12
20250115_02,2025-01-15,2025-01-15 13:10:00,H0094,HORSE_0094,7,F,55.7,2,J_039,T_047,SK,100.0,0.01,0.017248219016949288,11,0,0.3293177319454342,-0.04354656936489266,ANKARA,TR,CIM,NEMLI,2000,KV,C,SUNNY,11.84037062066001,13.543429134348813,12
20250115_02,2025-01-15,2025-01-15 13:10:00,H0162,HORSE_0162,4,M,56.5,3,J_004,T_044,SK,2.58,0.38796981364127664,0.3231422711098786,1,1,-0.8318869496638158,1.7960946456523694,ANKARA,TR,CIM,NEMLI,2000,KV,C,SUNNY,11.84037062066001,13.543429134348813,12
20250115_02,2025-01-15,2025-01-15 13:10:00,H0243,HORSE_0243,6,F,53.2,4,J_011,T_019,NONE,100.0,0.01,0.010558075293232319,12,0,0.004505065509350931,0.6622133819063865,ANKARA,TR,CIM,NEMLI,2000,KV,C,SUNNY,11.84037062066001,13.543429134348813,12
20250115_02,2025-01-15,2025-01-15 13:10:00,H0023,HORSE_0023,7,F,54.4,5,J_068,T_002,SK,100.0,0.01,0.04435467785610775,9,0,0.3085133646132903,-0.410222994189519,ANKARA,TR,CIM,NEMLI,2000,KV,C,SUNNY,11.84037062066001,13.543429134348813,12
20250115_02,2025-01-15,2025-01-15 13:10:00,H0027,HORSE_0027,3,F,54.4,6,J_007,T_057,NONE,24.24,0.04124578091571546,0.049610214646515154,6,0,-1.6869662386085398,0.23965869655895883,ANKARA,TR,CIM,NEMLI,2000,KV,C,SUNNY,11.84037062066001,13.543429134348813,12
20250115_02,2025-01-15,2025-01-15 13:10:00,H0125,HORSE_0125,3,F,56.6,7,J_043,T_056,NONE,8.47,0.11809556811092908,0.10101135229220534,1,1,-0.18932032256789785,-0.3540688093694581,ANKARA,TR,CIM,NEMLI,2000,KV,C,SUNNY,11.84037062066001,13.543429134348813,12
20250115_02,2025-01-15,2025-01-15 13:10:00,H0179,HORSE_0179,4,M,57.6,8,J_027,T_006,NONE,26.08,0.038337531141928234,0.07124552904574949,5,0,-0.3030561853656883,0.8593960904904201,ANKARA,TR,CIM,NEMLI,2000,KV,C,SUNNY,11.84037062066001,13.543429134348813,12
20250115_02,2025-01-15,2025-01-15 13:10:00,H0049,HORSE_0049,6,M,58.6,9,J_022,T_042,KG,4.9,0.20395371579698848,0.13753103212114307,2,0,1.0280680199603225,-1.332197713291012,ANKARA,TR,CIM,NEMLI,2000,KV,C,SUNNY,11.84037062066001,13.543429134348813,12
20250115_02,2025-01-15,2025-01-15 13:10:00,H0205,HORSE_0205,6,M,50.7,10,J_072,T_042,NONE,100.0,0.01,0.04516431869782165,8,0,-1.844496993811034,-0.8236959765713334,ANKARA,TR,CIM,NEMLI,2000,KV,C,SUNNY,11.84037062066001,13.543429134348813,12
20250115_02,2025-01-15,2025-01-15 13:10:00,H0091,HORSE_0091,6,F,59.9,11,J_015,T_005,SK,19.81,0.05048370973878741,0.044107412063835484,10,0,-0.38150601970371084,0.45568991855492125,ANKARA,TR,CIM,NEMLI,2000,KV,C,SUNNY,11.84037062066001,13.543429134348813,12
20250115_02,2025-01-15,2025-01-15 13:10:00,H0068,HORSE_0068,7,M,58.3,12,J_029,T_047,SK,23.16,0.04317083359504069,0.10651191629405042,3,0,-0.4817546473645869,1.225756448723621,ANKARA,TR,CIM,NEMLI,2000,KV,C,SUNNY,11.84037062066001,13.543429134348813,12
20250115_03,2025-01-15,2025-01-15 13:45:00,H0250,HORSE_0250,5,F,54.8,1,J_055,T_037,KG,9.8,0.10201870823833153,0.06524624047461791,3,0,0.6490461289556837,-0.4364844783650164,ISTANBUL,TR,SENTETIK,NORMAL,1400,MAIDEN,B,SUNNY,29.143997705635122,11.363013220748908,9
