race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
Elazığ-2026-09-07-2,2026-09-07,2026-09-07 18:30:00,TIME OF DREAMS  K Kulaklık takılacağını ifade eder.-8,TIME OF DREAMS  K Kulaklık takılacağını ifade eder.,8,57.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.07547169811320754,0.07547169811320754,13.25,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,ASALTIN-1,ASALTIN,1,62.0,1200.0,13.0,-1.1111111111111112,-0.31111111111111117,0.013675213675213672,2.8913580246913577,-2.3333333333333335,-1.1247863247863248,16.0,0.43782349911420193,0.3331068193727646,0.0,0.0,0.1875,0.3125,0.05,0.0,0.25,0.25,0.25,0.25,-0.03281562881562883,-0.2480854700854701,0.19444444444444442,0.45,0.12738853503184713,0.12738853503184713,7.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,BELLAFINA-2,BELLAFINA,2,60.0,1200.0,13.0,0.4666666666666666,0.18,-0.15,0.312,0.4,0.6166666666666666,12.0,0.320821300824607,0.700567142473973,0.0,0.0,0.25,0.4166666666666667,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.24041666666666667,0.17465277777777777,0.7038461538461539,0.45,0.3508771929824561,0.3508771929824561,2.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,MY SİXTH SENSE-3,MY SİXTH SENSE,3,60.0,1200.0,13.0,0.3888888888888889,-1.3666666666666667,-1.3314285714285714,13.838888888888885,0.0,1.7203174603174602,21.0,0.5926665999540697,0.6825930793497779,0.0,0.0,0.14285714285714285,0.23809523809523808,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.2956307977736549,-0.726448740653286,0.16666666666666666,0.45,0.136986301369863,0.136986301369863,7.3,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,OĞUZ BAŞKAN-4,OĞUZ BAŞKAN,4,60.0,1200.0,13.0,-2.533333333333333,-1.301818181818182,-1.1875757575757577,5.2736528925619846,-1.6,-1.3457575757575755,16.0,0.43782349911420193,0.48229906704556896,0.0,0.0,0.1875,0.3125,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.8029290757551628,-0.40037665326126864,-0.2803030303030303,0.45,0.03552397868561279,0.03552397868561279,28.15,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,BUMMER GIRL-5,BUMMER GIRL,5,58.0,1200.0,13.0,-2.638888888888889,-3.103333333333333,-4.268333333333333,20.25338888888889,0.75,1.6294444444444438,12.0,0.320821300824607,0.7385282936326952,0.0,0.0,0.25,0.4166666666666667,0.025,0.0,0.25,0.25,0.25,0.25,-0.6007131757131757,-1.0690476190476188,0.75,0.45,0.21052631578947367,0.21052631578947367,4.75,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,ATLANTIC BLACK-6,ATLANTIC BLACK,6,57.0,1200.0,13.0,0.24801587301587302,0.26309523809523805,0.1239718614718615,0.047200963718820856,0.2857142857142857,0.12404401154401153,8.0,0.22270013882530884,0.6231305350796066,0.0,0.0,0.375,0.625,0.05,0.0,0.25,0.25,0.25,0.25,-0.3803571428571429,-0.5497997835497834,-0.5182960557960556,0.45,0.06896551724137931,0.06896551724137931,14.5,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,TRAP ZONE-7,TRAP ZONE,7,57.0,1200.0,13.0,0.28703703703703703,0.22111111111111112,0.29555555555555557,0.26543827160493827,0.75,-0.008518518518518536,23.0,0.6513548646660542,0.7667021817121268,0.0,0.0,0.13043478260869565,0.21739130434782608,0.025,0.0,0.25,0.25,0.25,0.25,0.27478787878787875,-0.029343434343434324,0.2777777777777778,0.45,0.136986301369863,0.136986301369863,7.3,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,THE LAST UNICORN-8,THE LAST UNICORN,8,53.0,1200.0,13.0,0.1483516483516483,0.24901098901098898,0.5264499389499389,0.11871368192247317,-0.2857142857142858,-0.3780982905982906,19.0,0.5312093733737563,0.5971994272425033,0.0,0.0,0.15789473684210525,0.2631578947368421,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.7549620132953465,0.46084020146520155,-0.02747252747252754,0.45,0.058823529411764705,0.058823529411764705,17.0,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,SEHERİN YELİ-9,SEHERİN YELİ,9,54.0,1200.0,13.0,-2.0833333333333335,-1.59,-0.715580808080808,7.578000000000001,0.0,-1.3677525252525253,9.0,0.24508501313237172,0.6343933388399132,0.0,0.0,0.3333333333333333,0.5555555555555556,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.46012906846240187,-0.4563710016835017,-0.10000000000000002,0.45,0.12903225806451613,0.12903225806451613,7.75,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,CAFER BEY-10,CAFER BEY,10,56.0,1200.0,13.0,0.01178451178451175,-0.026262626262626276,0.2782972582972583,0.0552163044587287,0.16666666666666663,-0.2665127465127466,23.0,0.6513548646660542,0.7078123138812956,0.0,0.0,0.13043478260869565,0.21739130434782608,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.42868109668109666,-0.6867724867724868,0.0,0.45,0.05952380952380952,0.05952380952380952,16.8,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,GARONOR-11,GARONOR,11,58.0,1200.0,13.0,-1.25,-0.75,-0.39,1.8125,-0.75,-0.86,5.0,0.16451646289656316,0.10909682119561294,1.0,0.0,0.6,1.0,0.05,0.0,0.25,0.25,0.25,0.25,-0.08981481481481479,-0.5587463556851311,-0.5813311688311686,0.45,0.06211180124223602,0.06211180124223602,16.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,BEYAZ SARAY-12,BEYAZ SARAY,12,56.0,1200.0,13.0,-0.9642857142857143,-0.9642857142857143,-0.9642857142857143,4.716836734693877,-2.5,0.0,191.0,0.9999999995941349,0.3385202879715142,0.0,1.0,0.015706806282722512,0.02617801047120419,0.0,0.0,0.25,0.25,0.25,0.25,-0.9642857142857143,-0.9642857142857143,0.0,0.45,0.0423728813559322,0.0423728813559322,23.6,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,ZALIMIN OĞLU  K Kulaklık takılacağını ifade eder.-13,ZALIMIN OĞLU  K Kulaklık takılacağını ifade eder.,13,52.5,1200.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01409443269908386,0.01409443269908386,70.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,ELELE-1,ELELE,1,62.0,1500.0,17.0,0.22222222222222224,0.3238095238095238,-0.8964285714285716,0.2782312925170068,1.0,1.118650793650794,16.0,0.43782349911420193,0.7629943537800422,0.0,0.0,0.1875,0.3125,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-1.185374149659864,-0.6011904761904762,0.0,0.45,0.07905138339920949,0.07905138339920949,12.65,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,KADIKÖY GÜZELİ-2,KADIKÖY GÜZELİ,2,62.0,1500.0,17.0,-2.3333333333333335,-2.0545454545454547,-2.0022727272727274,5.242148760330578,1.0,-0.33106060606060606,26.0,0.7310585786300049,0.7709787740630029,0.0,0.0,0.11538461538461539,0.19230769230769232,0.05,0.0,0.25,0.25,0.25,0.25,-1.8045565545565547,-1.3634768740031897,-1.0532976827094473,0.45,0.13245033112582782,0.13245033112582782,7.55,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,DENİZ LARA-3,DENİZ LARA,3,59.0,1500.0,17.0,0.15555555555555559,0.39333333333333337,-1.7603174603174603,0.6402222222222222,-1.0,1.915873015873016,14.0,0.3775406687981454,0.5204647512939876,0.0,0.0,0.21428571428571427,0.35714285714285715,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-2.7809523809523804,-0.9803571428571427,-1.0999999999999999,0.45,0.37735849056603776,0.37735849056603776,2.65,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,LADY SCREAM-4,LADY SCREAM,4,58.0,1500.0,17.0,0.1835497835497835,0.043463203463203405,-0.1555411255411256,0.8237309645621335,0.19999999999999996,0.3390909090909091,16.0,0.43782349911420193,0.6789970929077888,0.0,0.0,0.1875,0.3125,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-1.3465608465608467,-0.6228673287496819,-0.8571428571428571,0.45,0.047961630695443645,0.047961630695443645,20.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,LUCKY ANGEL-5,LUCKY ANGEL,5,58.0,1500.0,17.0,-2.0,-1.047222222222222,-1.2502777777777778,2.3236496913580247,-1.0,-0.7497222222222222,16.0,0.43782349911420193,0.5355648379838539,0.0,0.0,0.1875,0.3125,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-1.277557319223986,-1.9722222222222223,-2.0,0.45,0.07220216606498195,0.07220216606498195,13.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,ÜNLÜ EKİN-6,ÜNLÜ EKİN,6,58.0,1500.0,17.0,-1.5,-2.3333333333333335,-1.025,9.98263888888889,-1.25,-0.4750000000000001,26.0,0.7310585786300049,0.5238600688669209,0.0,0.0,0.11538461538461539,0.19230769230769232,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.8125,-0.6767857142857144,-0.25,0.45,0.03853564547206166,0.03853564547206166,25.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,DREAM ASIYA-7,DREAM ASIYA,7,56.5,1500.0,17.0,-1.25,-1.95,-1.01,5.6375,-2.0,-0.24,16.0,0.43782349911420193,0.4147977003040842,0.0,0.0,0.1875,0.3125,0.05,0.0,0.25,0.25,0.25,0.25,-0.5221655328798186,-0.7821219715956559,0.0,0.45,0.02642007926023778,0.02642007926023778,37.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,MANOYELA-8,MANOYELA,8,56.5,1500.0,17.0,-0.3888888888888889,0.013333333333333286,0.013333333333333286,1.4703333333333333,-2.0,-0.4022222222222222,26.0,0.7310585786300049,0.430579505323006,0.0,0.0,0.11538461538461539,0.19230769230769232,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.41666666666666663,0.013333333333333286,0.013333333333333286,0.45,0.13986013986013984,0.13986013986013984,7.15,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,ANDROMEDA STAR-9,ANDROMEDA STAR,9,56.0,1500.0,17.0,0.3333333333333333,0.36,-0.051948051948051986,0.248,1.0,0.3852813852813853,19.0,0.5312093733737563,0.7601192371133871,0.0,0.0,0.15789473684210525,0.2631578947368421,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-1.3212121212121213,-0.5322677322677322,0.39591836734693875,0.45,0.2531645569620253,0.2531645569620253,3.95,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,CASHOUT-10,CASHOUT,10,56.0,1500.0,17.0,-2.0,-1.42,-1.2274999999999998,1.9120000000000004,-3.0,-0.7725000000000002,19.0,0.5312093733737563,0.3001325674120551,0.0,0.0,0.15789473684210525,0.2631578947368421,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.6578571428571428,-0.6279761904761904,-2.0,0.45,0.05420054200542006,0.05420054200542006,18.45,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,HELLO KUTTY-11,HELLO KUTTY,11,52.5,1500.0,17.0,0.5934343434343434,0.5893939393939392,-1.3386363636363636,0.03493457300275482,0.8181818181818181,1.932070707070707,19.0,0.5312093733737563,0.7469524745091499,0.0,0.0,0.15789473684210525,0.2631578947368421,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.9289321789321789,-0.6974616292798111,0.5492424242424242,0.45,0.016722408026755852,0.016722408026755852,59.8,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,DREAM CHASER-12,DREAM CHASER,12,56.0,1500.0,17.0,-3.266666666666667,-2.826666666666667,-1.6750000000000003,9.716888888888889,0.19999999999999996,-1.5916666666666668,26.0,0.7310585786300049,0.6929284902282541,0.0,0.0,0.11538461538461539,0.19230769230769232,0.05,0.0,0.25,0.25,0.25,0.25,-1.001068376068376,-1.146875,-0.9,0.45,0.03558718861209964,0.03558718861209964,28.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,GOODBYE-13,GOODBYE,13,55.5,1500.0,17.0,-1.0,-0.3333333333333333,0.006172839506172867,2.847222222222222,-1.0,-1.0061728395061729,56.0,0.991422514586288,0.577408221893318,0.0,0.0,0.05357142857142857,0.08928571428571429,0.025,0.0,0.25,0.25,0.25,0.25,0.2222222222222222,0.006172839506172867,-0.3333333333333333,0.45,0.052083333333333336,0.052083333333333336,19.2,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,VASILISA-14,VASILISA,14,54.5,1500.0,17.0,0.40277777777777785,0.1523809523809524,-0.7460317460317458,0.577781320861678,1.0,1.1488095238095237,19.0,0.5312093733737563,0.7625419716560975,0.0,0.0,0.15789473684210525,0.2631578947368421,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-1.2264739229024941,-1.0922619047619047,0.33333333333333337,0.45,0.2531645569620253,0.2531645569620253,3.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,VALLEY OF HONOUR-15,VALLEY OF HONOUR,15,52.5,1500.0,17.0,-0.4583333333333333,-0.26071428571428573,-0.1976686507936508,1.121109693877551,-2.0,-0.2606646825396825,7.0,0.20181322226037884,0.0751932166875421,1.0,0.0,0.42857142857142855,0.7142857142857143,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.15625,-0.26071428571428573,-0.26071428571428573,0.45,0.021231422505307854,0.021231422505307854,47.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,SECRET SAVER-16,SECRET SAVER,16,52.0,1500.0,17.0,0.27472527472527475,-0.26016483516483513,-1.1134157509157507,1.8508404027291392,0.8571428571428572,1.3881410256410254,19.0,0.5312093733737563,0.7468542725754911,0.0,0.0,0.15789473684210525,0.2631578947368421,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-1.552328623757195,-1.7429653679653683,0.8571428571428572,0.45,0.06289308176100629,0.06289308176100629,15.9,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-4,2026-09-07,2026-09-07 19:30:00,PRENSES MELTEM-17,PRENSES MELTEM,17,52.0,1500.0,17.0,-3.3333333333333335,-1.8699999999999999,-0.9616666666666667,10.1845,-7.0,-2.371666666666667,9.0,0.24508501313237172,0.0441269014460366,0.0,0.0,0.3333333333333333,0.5555555555555556,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-1.2062499999999998,-0.9429824561403507,-0.2074074074074074,0.45,0.022598870056497175,0.022598870056497175,44.25,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,GREEN GÖLE  K Kulaklık takılacağını ifade eder.-1,GREEN GÖLE  K Kulaklık takılacağını ifade eder.,1,63.0,1600.0,15.0,-0.0148148148148148,-1.4088888888888889,-0.46277777777777784,7.135950617283951,-1.0,0.44796296296296306,5.0,0.16451646289656316,0.10546577541955628,1.0,0.0,0.6,1.0,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.47000835421888043,-0.3764928193499622,-0.7843434343434342,0.45,0.03824091778202677,0.03824091778202677,26.15,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,EL LEON-2,EL LEON,2,63.0,1600.0,15.0,0.6111111111111112,0.4238095238095238,-0.5047619047619046,0.16394557823129252,0.16666666666666663,1.115873015873016,5.0,0.16451646289656316,0.17538736992797233,1.0,0.0,0.6,1.0,0.05,0.0,0.25,0.25,0.25,0.25,-1.2607721226142279,-0.7976190476190476,0.09047619047619049,0.45,0.07722007722007722,0.07722007722007722,12.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,BY CURA-3,BY CURA,3,62.5,1600.0,15.0,-1.5555555555555554,-0.6533333333333331,-0.46845238095238084,8.938666666666665,0.6666666666666667,-1.0871031746031745,5.0,0.16451646289656316,0.21227774906524316,1.0,0.0,0.6,1.0,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.7013888888888887,-0.6840885816692265,-0.31944444444444436,0.45,0.136986301369863,0.136986301369863,7.3,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,LION ROBERO  SKG-4,LION ROBERO  SKG,4,63.0,1600.0,15.0,0.48148148148148157,-0.4253968253968252,-0.371031746031746,4.0079868984630895,0.33333333333333337,0.8525132275132276,5.0,0.16451646289656316,0.18776731706905522,1.0,0.0,0.6,1.0,0.05,0.0,0.25,0.25,0.25,0.25,-0.12794771366199933,-0.1955525030525031,-0.24942279942279938,0.45,0.12658227848101264,0.12658227848101264,7.9,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,CRIMENA FIRE-5,CRIMENA FIRE,5,62.0,1600.0,15.0,0.5138888888888888,0.48611111111111105,-0.016944444444444463,0.12017746913580249,0.16666666666666663,0.5308333333333333,14.0,0.3775406687981454,0.6687945633157509,0.0,0.0,0.21428571428571427,0.35714285714285715,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-1.041765873015873,-0.3532242063492063,0.022569444444444434,0.45,0.034482758620689655,0.034482758620689655,29.0,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,EUROFIGHTER-6,EUROFIGHTER,6,58.0,1600.0,15.0,-1.2619047619047619,-0.837142857142857,-1.2685714285714287,2.1040408163265303,-3.0,0.006666666666666821,12.0,0.320821300824607,0.28742634079344004,0.0,0.0,0.25,0.4166666666666667,0.075,0.0,0.25,0.25,0.25,0.25,-1.6737213403880071,-1.3603174603174606,-3.0,0.45,0.36363636363636365,0.36363636363636365,2.75,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,KAROZBEY-7,KAROZBEY,7,60.0,1600.0,15.0,-1.625,-1.1194444444444445,-1.2297222222222222,2.6529320987654317,-0.125,-0.39527777777777784,5.0,0.16451646289656316,0.1570403032337553,1.0,0.0,0.6,1.0,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.5032186948853616,-0.48919552669552663,-0.125,0.45,0.043478260869565216,0.043478260869565216,23.0,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,AEMOND-8,AEMOND,8,55.0,1600.0,15.0,0.2142857142857143,0.46703296703296704,-0.2124431124431124,0.4147747856539065,1.0,0.4267288267288267,7.0,0.20181322226037884,0.2722426714907098,1.0,0.0,0.42857142857142855,0.7142857142857143,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.3420260295260295,-0.1177766677766678,0.5695257123828552,0.45,0.17857142857142858,0.17857142857142858,5.6,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,ÇUKUROVA PEHLİVANI-9,ÇUKUROVA PEHLİVANI,9,58.5,1600.0,15.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.8888888888888888,-0.33333333333333326,0.0,19.0,0.5312093733737563,0.6446070131281869,0.0,0.0,0.15789473684210525,0.2631578947368421,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-0.33333333333333326,0.33333333333333337,-0.33333333333333326,0.45,0.10989010989010989,0.10989010989010989,9.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,LEO MELO-10,LEO MELO,10,58.0,1600.0,15.0,0.0793650793650793,0.21428571428571425,-1.047857142857143,0.8089569160997734,1.0,1.1272222222222223,7.0,0.20181322226037884,0.263499752576138,1.0,0.0,0.42857142857142855,0.7142857142857143,0.075,0.0,0.25,0.25,0.25,0.25,-0.5043650793650795,-0.45714285714285713,0.4809523809523809,0.45,0.16,0.16,6.25,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,RACING PHANTOM-11,RACING PHANTOM,11,52.0,1600.0,15.0,0.042328042328042326,0.2920634920634921,0.2920634920634921,0.5382779037540943,-1.0,-0.24973544973544975,256.0,0.9999999999998799,0.5134733000043316,0.0,1.0,0.01171875,0.01953125,0.0,0.0,0.25,0.25,0.25,0.25,0.22619047619047622,0.0,0.0,0.45,0.028050490883590466,0.028050490883590466,35.65,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,DOBRA KIZ-12,DOBRA KIZ,12,55.0,1600.0,15.0,-1.309090909090909,-0.7254545454545454,-1.171655844155844,3.593239669421487,-4.0,-0.13743506493506508,7.0,0.20181322226037884,0.029278377077533686,1.0,0.0,0.42857142857142855,0.7142857142857143,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.32232142857142865,-1.1268458393458394,-0.9757575757575757,0.45,0.04587155963302752,0.04587155963302752,21.8,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,KATANA BOY-13,KATANA BOY,13,53.0,1600.0,15.0,0.18452380952380953,-0.38928571428571423,-1.0403571428571428,0.9228954081632654,0.125,1.2248809523809523,48.0,0.9770226300899744,0.7056119543984933,0.0,0.0,0.0625,0.10416666666666667,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-1.490674603174603,-0.728517316017316,0.0,0.45,0.055248618784530384,0.055248618784530384,18.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,MR SHORTY-14,MR SHORTY,14,53.0,1600.0,15.0,-2.944444444444444,-2.083333333333333,-1.544047619047619,7.975694444444445,-1.75,-1.4003968253968253,7.0,0.20181322226037884,0.08604922926627097,1.0,0.0,0.42857142857142855,0.7142857142857143,0.025,0.0,0.25,0.25,0.25,0.25,-1.9438775510204083,-2.5277777777777777,-1.75,0.45,0.02304147465437788,0.02304147465437788,43.4,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-5,2026-09-07,2026-09-07 20:00:00,THE SNAKE PIT  SKG-15,THE SNAKE PIT  SKG,15,52.0,1600.0,15.0,-0.8095238095238096,-1.7357142857142858,-1.2611904761904762,2.170663265306122,-0.4285714285714286,0.45166666666666655,7.0,0.20181322226037884,0.15159535598355092,1.0,0.0,0.42857142857142855,0.7142857142857143,0.05,0.0,0.25,0.25,0.25,0.25,-1.2625,-0.4344155844155844,-0.30952380952380953,0.45,0.017064846416382253,0.017064846416382253,58.6,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,KOSAVALI YİĞİT-1,KOSAVALI YİĞİT,1,63.0,1200.0,16.0,-2.1153846153846154,-0.9692307692307693,-0.5318376068376068,8.20665680473373,-6.0,-1.5835470085470087,26.0,0.7310585786300049,0.07589413846559659,0.0,0.0,0.11538461538461539,0.19230769230769232,0.025,0.0,0.25,0.25,0.25,0.25,-0.2811688311688311,-0.43704212454212454,-0.5751424501424501,0.45,0.04405286343612335,0.04405286343612335,22.7,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,MOHİ TAY-2,MOHİ TAY,2,63.0,1200.0,16.0,0.8277777777777778,0.6880952380952381,0.5336904761904762,0.13189909297052155,0.9,0.2940873015873017,7.0,0.20181322226037884,0.21763129263332492,1.0,0.0,0.42857142857142855,0.7142857142857143,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,0.5135590599876314,0.5678571428571428,0.5354166666666667,0.45,0.22727272727272727,0.22727272727272727,4.4,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,NALDÖKEN AĞASI-3,NALDÖKEN AĞASI,3,59.0,1200.0,16.0,-0.4666666666666666,-0.6133333333333333,-0.3883597883597883,1.6475555555555554,0.6,-0.07830687830687832,657.0,1.0,0.6922975918494995,0.0,1.0,0.0045662100456621,0.0076103500761035,0.0,0.0,0.25,0.25,0.25,0.25,-0.1869047619047619,-0.5333333333333333,0.0,0.45,0.03690036900369004,0.03690036900369004,27.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,DENİZİM GÜLÜ-4,DENİZİM GÜLÜ,4,60.5,1200.0,16.0,0.313973063973064,-1.3962315462315462,-0.7168459318459318,13.75867628982431,-0.25,1.0308189958189957,12.0,0.320821300824607,0.569954782026428,0.0,0.0,0.25,0.4166666666666667,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.39267156454656454,0.17920343545343542,0.585688616938617,0.45,0.15151515151515152,0.15151515151515152,6.6,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,AKGOLD DATÇA-5,AKGOLD DATÇA,5,58.0,1200.0,16.0,-3.3333333333333335,-3.0588235294117645,-1.3323121976063153,9.929065743944637,-5.0,-2.0010211357270182,16.0,0.43782349911420193,0.12140769974307228,0.0,0.0,0.1875,0.3125,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.5610175475148738,-0.5534619579056921,0.6182539682539683,0.45,0.042283298097251586,0.042283298097251586,23.65,0,ELAZIĞ,Kum,NORMAL
