race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,age,handicap_points,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,career_starts,career_wins,career_places,last_year_starts,last_year_wins,last_year_places,jockey_horse_combo_starts,jockey_horse_combo_wins,history_avg_finish_position,history_avg_field_size,history_avg_weight,history_avg_odds,history_avg_handicap_points,history_avg_race_time_seconds,history_avg_prize,history_avg_s20,workout_count,workout_avg_time_seconds,workout_best_time_seconds,workout_avg_distance,days_since_last_workout,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
İzmir-2026-06-13-2,2026-06-13,2026-06-13 17:15:00,DRAGON BLAST-1,DRAGON BLAST,1,60.0,1900.0,9.0,3.0,43.0,-0.8666666666666667,-0.30333333333333334,-0.7880952380952381,2.3433888888888887,-3.0,-0.07857142857142863,30.0,0.8175744761936437,0.3232343681777369,0.0,0.0,0.1,0.16666666666666666,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.375,-0.0861111111111111,-0.7880952380952381,8.0,1.0,3.0,7.0,1.0,3.0,2.0,0.0,3.7142857142857144,3.7142857142857144,57.642857142857146,5.6000000000000005,41.666666666666664,101.36428571428571,147.5,18.571428571428573,50.0,49.60799999999998,26.2,752.0,2.0,0.15748031496062992,0.15748031496062992,6.35,1,IZMIR,Kum,NORMAL
İzmir-2026-06-13-2,2026-06-13,2026-06-13 17:15:00,MİGRAKOM BEYİ-2,MİGRAKOM BEYİ,2,57.0,1900.0,9.0,3.0,39.0,-2.75,-3.45,-1.625,5.95,-5.0,-1.125,14.0,0.3775406687981454,0.1319633994358625,0.0,0.0,0.21428571428571427,0.35714285714285715,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.8333333333333334,-1.625,-1.625,11.0,1.0,3.0,9.0,1.0,3.0,0.0,0.0,5.8,3.6,56.2,23.9,37.25,109.69300000000001,175.7,17.9,24.0,46.24347826086956,24.5,713.0434782608696,2.0,0.03937007874015748,0.03937007874015748,25.4,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-2,2026-06-13,2026-06-13 17:15:00,MAMMA LUNA-3,MAMMA LUNA,3,59.0,1900.0,9.0,3.0,44.0,0.2962962962962963,0.04444444444444442,0.01851851851851849,1.2506172839506176,-1.0,0.2777777777777778,47.0,0.9740426428022031,0.5905323411029002,0.0,0.0,0.06382978723404255,0.10638297872340426,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-1.0,0.38888888888888884,0.8518518518518517,9.0,1.0,5.0,7.0,1.0,5.0,2.0,1.0,4.5,5.0,55.833333333333336,9.683333333333334,37.75,94.81166666666667,256.0,18.833333333333332,50.0,42.614,22.5,680.0,2.0,0.2,0.2,5.0,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-2,2026-06-13,2026-06-13 17:15:00,SECRET LION-4,SECRET LION,4,58.0,1900.0,9.0,3.0,38.0,0.6746031746031745,0.7011904761904761,0.6536281179138321,0.10736252834467122,0.16666666666666663,0.02097505668934241,43.0,0.9579122720843811,0.6879925007009158,0.0,0.0,0.06976744186046512,0.11627906976744186,0.025,0.0,0.25,0.25,0.25,0.25,0.8125,0.6536281179138321,0.7347883597883597,9.0,1.0,5.0,6.0,1.0,4.0,0.0,0.0,3.5714285714285716,7.857142857142857,56.642857142857146,5.292857142857144,34.0,98.0542857142857,202.5,18.285714285714285,44.0,48.613636363636374,25.2,750.0,2.0,0.1111111111111111,0.1111111111111111,0.0,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-2,2026-06-13,2026-06-13 17:15:00,SİSU-5,SİSU,5,58.0,1900.0,9.0,3.0,53.0,-0.6111111111111112,-0.1166666666666667,-0.19333333333333336,0.7555555555555556,0.0,-0.4177777777777778,14.0,0.3775406687981454,0.6508908623808524,0.0,0.0,0.21428571428571427,0.35714285714285715,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.25,0.35,0.5,17.0,5.0,10.0,13.0,4.0,9.0,2.0,1.0,3.9,4.3,56.3,9.209999999999999,45.0,99.90799999999999,150.625,18.8,50.0,44.636,22.8,700.0,2.0,0.7142857142857143,0.7142857142857143,1.4,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-2,2026-06-13,2026-06-13 17:15:00,SUPER SHOW-6,SUPER SHOW,6,55.0,1900.0,9.0,3.0,36.0,0.13888888888888892,0.19761904761904764,-0.1328571428571428,0.12893990929705218,0.0,0.27174603174603174,16.0,0.43782349911420193,0.6420457518546838,0.0,0.0,0.1875,0.3125,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.6333333333333333,-0.12226890756302519,-0.2595238095238096,28.0,0.0,6.0,13.0,0.0,3.0,0.0,0.0,5.260869565217392,5.173913043478261,56.869565217391305,10.106521739130436,28.904761904761905,87.7873913043478,86.94642857142857,15.73913043478261,45.0,44.14883720930233,24.2,679.0697674418604,6.0,0.03968253968253968,0.03968253968253968,25.2,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-2,2026-06-13,2026-06-13 17:15:00,QUEEN TUANA-7,QUEEN TUANA,7,54.0,1900.0,9.0,3.0,38.0,0.7777777777777778,0.7878787878787878,0.7878787878787878,0.043617998163452715,1.0,-0.010101010101010055,42.0,0.9525741268224334,0.7994494779406278,0.0,0.0,0.07142857142857142,0.11904761904761904,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,1.0,0.7727272727272728,0.7878787878787878,7.0,1.0,3.0,7.0,1.0,3.0,0.0,0.0,3.0,11.0,55.0,7.4,33.5,90.255,204.5625,18.5,41.0,47.42999999999999,23.8,735.0,2.0,0.08264462809917356,0.08264462809917356,12.1,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-2,2026-06-13,2026-06-13 17:15:00,ÇİFTE YÜREKLİ-8,ÇİFTE YÜREKLİ,8,55.0,1900.0,9.0,3.0,35.0,-0.01666666666666668,0.2833333333333333,-0.29761904761904756,0.596388888888889,-0.25,0.2809523809523809,23.0,0.6513548646660542,0.6496501833195614,0.0,0.0,0.13043478260869565,0.21739130434782608,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.0,0.23611111111111113,-0.29761904761904756,13.0,2.0,6.0,8.0,1.0,2.0,2.0,0.0,5.714285714285714,6.0,54.92857142857143,15.028571428571428,33.6,94.71571428571428,180.5,18.428571428571427,37.0,55.36571428571428,35.0,828.5714285714286,2.0,0.028901734104046242,0.028901734104046242,34.6,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-2,2026-06-13,2026-06-13 17:15:00,STAR OF RÜZGAR-9,STAR OF RÜZGAR,9,55.0,1900.0,9.0,3.0,42.0,-1.3333333333333333,-0.75,-0.75,2.4166666666666665,-2.5,-0.5833333333333333,30.0,0.8175744761936437,0.3848654176272788,0.0,0.0,0.1,0.16666666666666666,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.0,-0.5,-0.75,6.0,1.0,2.0,4.0,0.0,0.0,3.0,1.0,5.5,2.5,55.25,11.3625,42.0,92.685,302.0,19.25,35.0,48.580000000000005,24.2,748.5714285714286,2.0,0.24096385542168672,0.24096385542168672,4.15,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-3,2026-06-13,2026-06-13 18:00:00,BABY ARYA-1,BABY ARYA,1,58.0,2000.0,10.0,4.0,61.0,-2.0,-2.625,-1.2408333333333332,17.078125,-1.0,-0.7591666666666668,21.0,0.5926665999540697,0.544642705263018,0.0,0.0,0.14285714285714285,0.23809523809523808,0.05,0.0,0.25,0.25,0.25,0.25,-0.06944444444444449,-0.624896694214876,-0.6107707509881423,29.0,3.0,10.0,15.0,2.0,5.0,1.0,0.0,4.913043478260869,6.086956521739131,56.76086956521739,9.876086956521739,44.476190476190474,101.14086956521739,148.4375,17.782608695652176,50.0,49.678260869565214,28.3,700.0,2.0,0.2173913043478261,0.2173913043478261,4.6,1,IZMIR,Kum,NORMAL
İzmir-2026-06-13-3,2026-06-13,2026-06-13 18:00:00,BOLKADER-2,BOLKADER,2,58.0,2000.0,10.0,4.0,71.0,0.15,0.40428571428571425,-0.17563492063492064,0.15294897959183673,0.19999999999999996,0.3256349206349206,15.0,0.40733340004593027,0.6555065759730607,0.0,0.0,0.2,0.3333333333333333,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,1.0,-0.1534798534798535,-0.308843537414966,37.0,6.0,16.0,17.0,4.0,6.0,2.0,1.0,4.1875,5.90625,57.625,9.296874999999998,48.53333333333333,95.36406250000002,137.04807692307693,17.71875,50.0,53.126000000000005,28.2,732.0,2.0,0.5,0.5,2.0,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-3,2026-06-13,2026-06-13 18:00:00,HİVE SULTAN-3,HİVE SULTAN,3,57.0,2000.0,10.0,4.0,61.0,-3.0666666666666664,-1.4763636363636363,-1.2515746753246753,22.952793388429754,-10.0,-1.8150919913419912,18.0,0.5,0.01203559955230315,0.0,0.0,0.16666666666666666,0.2777777777777778,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.40454545454545454,-0.8266053391053391,0.0,29.0,4.0,11.0,14.0,3.0,4.0,1.0,0.0,5.043478260869565,5.304347826086956,57.06521739130435,13.352173913043476,48.36363636363637,103.67565217391306,174.42857142857142,16.782608695652176,42.0,43.27619047619048,14.1,590.4761904761905,2.0,0.1869158878504673,0.1869158878504673,5.35,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-3,2026-06-13,2026-06-13 18:00:00,RÜZGAR NUR-4,RÜZGAR NUR,4,57.0,2000.0,10.0,4.0,57.0,-0.6444444444444445,-0.2866666666666667,0.11499999999999999,1.410888888888889,-0.6000000000000001,-0.7594444444444445,44.0,0.9626731126558706,0.6311072108771042,0.0,0.0,0.06818181818181818,0.11363636363636363,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.8666666666666667,0.3106060606060606,0.43787878787878787,16.0,3.0,10.0,11.0,2.0,7.0,2.0,0.0,3.3333333333333335,6.0,56.208333333333336,4.729166666666666,50.416666666666664,106.17916666666667,165.70454545454547,18.416666666666668,50.0,51.248000000000005,28.5,720.0,2.0,0.20202020202020202,0.20202020202020202,4.95,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-3,2026-06-13,2026-06-13 18:00:00,DİLŞAHKAYA-5,DİLŞAHKAYA,5,55.0,2000.0,10.0,4.0,36.0,-0.8833333333333333,-0.20999999999999996,-0.29166666666666663,1.4279999999999997,0.09999999999999998,-0.5916666666666667,16.0,0.43782349911420193,0.6393398367530659,0.0,0.0,0.1875,0.3125,0.05,0.0,0.25,0.25,0.25,0.25,-0.19999999999999996,-0.1935185185185185,-0.5440476190476191,24.0,1.0,4.0,13.0,1.0,3.0,1.0,0.0,7.095238095238095,6.619047619047619,54.095238095238095,23.628571428571426,28.57894736842105,97.39619047619048,121.94444444444444,13.904761904761905,23.0,46.14782608695653,25.5,643.4782608695652,2.0,0.022246941045606226,0.022246941045606226,44.95,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-3,2026-06-13,2026-06-13 18:00:00,KIZIM MERYEM-6,KIZIM MERYEM,6,55.0,2000.0,10.0,4.0,37.0,0.6535947712418301,0.34929971988795516,0.37059860981429604,0.313132704062017,0.2941176470588235,0.28299616142753403,6.0,0.18242552380635635,0.19577057005245224,1.0,0.0,0.5,0.8333333333333334,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.5,0.38923124805477743,0.37059860981429604,12.0,1.0,3.0,9.0,1.0,3.0,1.0,0.0,4.888888888888889,7.444444444444445,56.333333333333336,7.25,32.285714285714285,103.59444444444445,187.25,17.444444444444443,50.0,49.87872340425533,27.5,689.3617021276596,1.0,0.03350083752093802,0.03350083752093802,29.85,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-3,2026-06-13,2026-06-13 18:00:00,ESENYIL-7,ESENYIL,7,53.0,2000.0,10.0,4.0,51.0,-2.8518518518518516,-3.7396825396825393,-1.9932503607503604,32.82295288485764,-10.0,-0.8586014911014912,6.0,0.18242552380635635,0.0013951832772672885,1.0,0.0,0.5,0.8333333333333334,0.05,0.0,0.25,0.25,0.25,0.25,0.38571428571428573,-2.4221185064935065,-2.0,29.0,5.0,8.0,14.0,2.0,3.0,2.0,0.0,6.333333333333333,6.095238095238095,54.45238095238095,18.678571428571427,40.26315789473684,98.81428571428572,183.91666666666666,17.476190476190474,39.0,47.37179487179487,27.0,646.1538461538462,8.0,0.08583690987124463,0.08583690987124463,11.65,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-3,2026-06-13,2026-06-13 18:00:00,MATİLDA HANIM-8,MATİLDA HANIM,8,53.0,2000.0,10.0,4.0,34.0,-5.0,-3.0,-3.0963675213675215,23.5,-11.0,-1.9036324786324785,14.0,0.3775406687981454,0.008070564255742277,0.0,0.0,0.21428571428571427,0.35714285714285715,0.05,0.0,0.25,0.25,0.25,0.25,-3.3333333333333335,-2.0277777777777777,-3.0,17.0,1.0,1.0,12.0,1.0,1.0,4.0,0.0,8.333333333333334,6.166666666666667,53.416666666666664,33.12916666666667,28.8,109.66000000000001,208.16666666666666,17.166666666666668,50.0,50.318000000000005,25.5,716.0,2.0,0.034722222222222224,0.034722222222222224,28.8,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-3,2026-06-13,2026-06-13 18:00:00,SOSAN YILDIZI-9,SOSAN YILDIZI,9,54.0,2000.0,10.0,4.0,49.0,0.5075757575757576,0.5178787878787879,-0.060398212898212844,0.07230532598714416,0.9166666666666666,0.5679739704739704,6.0,0.18242552380635635,0.24570226488148164,1.0,0.0,0.5,0.8333333333333334,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.4,-0.07874336311836311,0.5178787878787879,34.0,4.0,12.0,17.0,1.0,5.0,2.0,0.0,5.777777777777778,6.407407407407407,56.129629629629626,16.92962962962963,43.24,96.56666666666666,124.06666666666666,16.444444444444443,50.0,43.416666666666664,26.8,579.1666666666666,9.0,0.1680672268907563,0.1680672268907563,5.95,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-3,2026-06-13,2026-06-13 18:00:00,YILDIZ SOY-10,YILDIZ SOY,10,54.0,2000.0,10.0,4.0,31.0,0.1349206349206349,0.23650793650793656,-1.0706349206349208,0.5495212899974805,0.5714285714285714,1.2055555555555557,8.0,0.22270013882530884,0.6836753878216538,0.0,0.0,0.375,0.625,0.05,0.0,0.25,0.25,0.25,0.25,0.5714285714285714,-1.5873015873015874,0.8333333333333334,17.0,1.0,5.0,13.0,1.0,5.0,1.0,0.0,6.5,6.666666666666667,55.583333333333336,15.433333333333332,26.9,95.8925,92.2,14.583333333333334,50.0,50.546000000000014,26.5,708.0,1.0,0.0392156862745098,0.0392156862745098,25.5,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-4,2026-06-13,2026-06-13 18:30:00,ERGİDEN-1,ERGİDEN,1,58.0,1200.0,13.0,3.0,34.0,0.4515151515151515,0.5529220779220779,0.5529220779220779,0.04280471692809356,0.4,-0.10140692640692645,8.0,0.22270013882530884,0.6585112043316601,0.0,0.0,0.375,0.625,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.5529220779220779,0.6558441558441559,0.6038961038961039,7.0,0.0,2.0,7.0,0.0,2.0,0.0,0.0,3.75,7.25,54.75,3.0999999999999996,34.0,79.44500000000001,165.33333333333334,18.75,22.0,50.909523809523805,27.3,704.7619047619048,1.0,0.3125,0.3125,3.2,1,IZMIR,Kum,NORMAL
İzmir-2026-06-13-4,2026-06-13,2026-06-13 18:30:00,ADISOYLU-2,ADISOYLU,2,57.0,1200.0,13.0,3.0,0.0,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.03,0.11111111111111116,0.0,7.0,0.20181322226037884,0.21518190004628715,1.0,0.0,0.42857142857142855,0.7142857142857143,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.11111111111111116,0.11111111111111116,0.11111111111111116,9.0,1.0,2.0,9.0,1.0,2.0,1.0,0.0,9.0,10.0,57.0,26.2,0.0,90.63,0.0,20.0,29.0,44.88275862068964,27.0,627.5862068965517,2.0,0.022246941045606226,0.022246941045606226,44.95,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-4,2026-06-13,2026-06-13 18:30:00,BABA KUNTER-3,BABA KUNTER,3,57.0,1200.0,13.0,3.0,29.0,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.224537037037037,0.0,0.0,26.0,0.7310585786300049,0.6971675641173901,0.0,0.0,0.11538461538461539,0.19230769230769232,0.025,0.0,0.25,0.25,0.25,0.25,0.38888888888888884,0.9166666666666666,0.5833333333333333,5.0,0.0,2.0,5.0,0.0,2.0,4.0,0.0,4.666666666666667,9.0,56.333333333333336,5.066666666666667,29.0,76.47333333333334,122.625,19.0,15.0,50.266666666666666,26.2,706.6666666666666,2.0,0.5714285714285714,0.5714285714285714,1.75,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-4,2026-06-13,2026-06-13 18:30:00,BERMANOVA-4,BERMANOVA,4,53.0,1200.0,13.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,49.38,28.6,680.0,2.0,0.026212319790301444,0.026212319790301444,38.15,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-4,2026-06-13,2026-06-13 18:30:00,DEMİRLİHAN-5,DEMİRLİHAN,5,57.0,1200.0,13.0,3.0,0.0,-1.25,-1.25,-1.25,0.03,-1.25,0.0,7.0,0.20181322226037884,0.12190381458072592,1.0,0.0,0.42857142857142855,0.7142857142857143,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-1.25,-1.25,-1.25,4.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,10.0,5.0,57.0,23.05,0.0,91.51,0.0,20.0,16.0,45.83125,29.9,625.0,2.0,0.024968789013732836,0.024968789013732836,40.05,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-4,2026-06-13,2026-06-13 18:30:00,GÖNÜL SARAYI-6,GÖNÜL SARAYI,6,53.0,1200.0,13.0,3.0,29.0,-0.2976190476190476,-0.0982142857142857,-0.0982142857142857,0.26477465986394555,-0.1428571428571428,-0.19940476190476192,19.0,0.5312093733737563,0.6686099470284176,0.0,0.0,0.15789473684210525,0.2631578947368421,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.0982142857142857,0.11904761904761907,-0.75,12.0,0.0,3.0,12.0,0.0,3.0,0.0,0.0,6.25,5.5,56.0,19.4125,29.0,81.415,218.0,18.5,11.0,45.63,28.8,600.0,43.0,0.0558659217877095,0.0558659217877095,17.9,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-4,2026-06-13,2026-06-13 18:30:00,GUREGH-7,GUREGH,7,54.0,1200.0,13.0,3.0,32.0,-0.8333333333333334,-0.5333333333333334,-0.3968253968253968,1.3805555555555555,0.0,-0.43650793650793657,8.0,0.22270013882530884,0.6090530101007702,0.0,0.0,0.375,0.625,0.05,0.0,0.25,0.25,0.25,0.25,-0.3968253968253968,0.03968253968253965,-0.126984126984127,12.0,2.0,4.0,12.0,2.0,4.0,0.0,0.0,5.166666666666667,4.833333333333333,55.166666666666664,10.916666666666666,30.0,80.78333333333335,100.83333333333333,17.5,24.0,43.97619047619047,27.3,609.5238095238095,10.0,0.12903225806451613,0.12903225806451613,7.75,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-4,2026-06-13,2026-06-13 18:30:00,HIRÇIN DADAŞ-8,HIRÇIN DADAŞ,8,57.0,1200.0,13.0,3.0,23.0,0.2981481481481481,0.3486111111111111,0.3486111111111111,0.021304012345679014,0.4444444444444444,-0.05046296296296299,30.0,0.8175744761936437,0.744385555797244,0.0,0.0,0.1,0.16666666666666666,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.3486111111111111,0.35,0.3814814814814815,12.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,6.5,9.25,56.5,11.2625,23.0,74.89249999999998,54.5,18.5,40.0,47.18717948717949,27.0,661.5384615384615,2.0,0.07662835249042145,0.07662835249042145,13.05,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-4,2026-06-13,2026-06-13 18:30:00,MR ALAÇAT-9,MR ALAÇAT,9,53.0,1200.0,13.0,3.0,0.0,-2.75,-2.75,-2.75,6.125,-4.5,0.0,37.0,0.9149009549929797,0.1965966533324803,0.0,0.0,0.08108108108108109,0.13513513513513514,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-2.75,-4.5,-2.75,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.5,4.0,56.0,71.10000000000001,0.0,71.13,0.0,19.5,21.0,52.538095238095245,29.2,704.7619047619048,2.0,0.07692307692307693,0.07692307692307693,0.0,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-4,2026-06-13,2026-06-13 18:30:00,TURGUL HAN-10,TURGUL HAN,10,57.0,1200.0,13.0,3.0,0.0,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.03,0.5833333333333333,0.0,7.0,0.20181322226037884,0.25771917039770836,1.0,0.0,0.42857142857142855,0.7142857142857143,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.5833333333333333,0.5833333333333333,0.5833333333333333,4.0,1.0,2.0,4.0,1.0,2.0,1.0,0.0,6.0,13.0,57.0,4.95,0.0,87.23,0.0,20.0,25.0,43.58,26.5,616.0,2.0,0.1801801801801802,0.1801801801801802,5.55,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-4,2026-06-13,2026-06-13 18:30:00,BERRUNAZ-11,BERRUNAZ,11,51.0,1200.0,13.0,3.0,0.0,-4.666666666666667,-4.666666666666667,-4.666666666666667,22.22222222222222,-1.3333333333333335,0.0,21.0,0.5926665999540697,0.5347060049190062,0.0,0.0,0.14285714285714285,0.23809523809523808,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-4.666666666666667,-4.666666666666667,-4.666666666666667,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,2.5,53.5,29.825000000000003,0.0,86.31,0.0,19.5,18.0,46.49444444444445,27.2,655.5555555555555,2.0,0.021929824561403508,0.021929824561403508,45.6,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-4,2026-06-13,2026-06-13 18:30:00,KAYANİLİM-12,KAYANİLİM,12,55.0,1200.0,13.0,3.0,20.0,-2.0416666666666665,-2.0416666666666665,-2.0416666666666665,2.7552083333333335,-0.125,0.0,37.0,0.9149009549929797,0.6841977225942499,0.0,0.0,0.08108108108108109,0.13513513513513514,0.025,0.0,0.25,0.25,0.25,0.25,-2.0416666666666665,-2.0416666666666665,-2.0416666666666665,9.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,6.666666666666667,4.0,55.0,12.050000000000002,20.0,75.05666666666667,27.25,19.0,34.0,48.45882352941176,26.0,676.4705882352941,1.0,0.04672897196261683,0.04672897196261683,21.4,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-4,2026-06-13,2026-06-13 18:30:00,MRS MALİBU-13,MRS MALİBU,13,52.0,1200.0,13.0,3.0,25.0,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,1.3703703703703707,-1.0,0.0,14.0,0.3775406687981454,0.5519546491188151,0.0,0.0,0.21428571428571427,0.35714285714285715,0.025,0.0,0.25,0.25,0.25,0.25,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,8.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,5.333333333333333,3.6666666666666665,55.333333333333336,16.666666666666668,25.0,78.62666666666667,81.75,19.0,13.0,52.46153846153845,28.6,723.0769230769231,2.0,0.032051282051282055,0.032051282051282055,31.2,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-5,2026-06-13,2026-06-13 19:00:00,MERTCAN TAY-1,MERTCAN TAY,1,63.0,1200.0,13.0,6.0,56.0,0.24920634920634918,0.38285714285714284,-0.015021645021645037,0.21821541950113382,0.19999999999999996,0.2642279942279942,7.0,0.20181322226037884,0.19895202197871956,1.0,0.0,0.42857142857142855,0.7142857142857143,0.08333333333333333,0.0,0.25,0.25,0.25,0.25,-0.377445675239793,0.06441303794244968,0.14302026475939517,52.0,4.0,13.0,15.0,1.0,2.0,1.0,0.0,6.088888888888889,6.4,56.733333333333334,12.609999999999998,53.733333333333334,96.74688888888886,103.65568181818183,15.28888888888889,50.0,54.82826086956523,27.8,769.5652173913044,21.0,0.16,0.16,6.25,1,IZMIR,Kum,NORMAL
İzmir-2026-06-13-5,2026-06-13,2026-06-13 19:00:00,HAS CEYLAN-2,HAS CEYLAN,2,59.0,1200.0,13.0,5.0,52.0,0.276581605528974,0.2159489633173844,0.41914664283085334,0.03375789181159365,0.4736842105263158,-0.14256503730187936,22.0,0.6224593312018546,0.7232782469979231,0.0,0.0,0.13636363636363635,0.22727272727272727,0.025,0.0,0.25,0.25,0.25,0.25,0.3792715012639825,0.20110218728639784,0.3382433356117566,31.0,3.0,9.0,10.0,0.0,1.0,0.0,0.0,5.846153846153846,9.692307692307692,54.53846153846154,16.988461538461543,41.708333333333336,94.53192307692308,117.65333333333334,16.807692307692307,49.0,49.770833333333336,14.0,695.8333333333334,8.0,0.03766478342749529,0.03766478342749529,26.55,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-5,2026-06-13,2026-06-13 19:00:00,KING GÖKÇE-3,KING GÖKÇE,3,61.0,1200.0,13.0,4.0,54.0,0.2962962962962963,-0.4222222222222222,-0.35444444444444445,4.224691358024692,0.0,0.6507407407407407,7.0,0.20181322226037884,0.18150405074684037,1.0,0.0,0.42857142857142855,0.7142857142857143,0.1,0.0,0.25,0.25,0.25,0.25,0.1787257495590829,-0.10591931216931216,-0.15626984126984128,37.0,2.0,13.0,27.0,2.0,10.0,31.0,2.0,4.724137931034483,6.0,56.5,7.696551724137931,37.370370370370374,103.87551724137933,156.640625,16.0,50.0,43.45476190476191,25.3,623.8095238095239,9.0,0.4444444444444444,0.4444444444444444,2.25,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-5,2026-06-13,2026-06-13 19:00:00,ŞAMPİYON GÜMBÜR-4,ŞAMPİYON GÜMBÜR,4,59.5,1200.0,13.0,4.0,51.0,0.4444444444444444,0.375,-0.16845238095238102,0.2899305555555556,-0.25,0.6128968253968254,8.0,0.22270013882530884,0.539500845770906,0.0,0.0,0.375,0.625,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.04130591630591632,-0.4613095238095238,0.05869708994708996,17.0,2.0,5.0,11.0,1.0,2.0,1.0,0.0,5.384615384615385,8.076923076923077,55.15384615384615,11.33076923076923,44.45454545454545,90.72846153846152,177.35714285714286,17.0,50.0,48.804166666666674,28.2,662.5,2.0,0.11299435028248588,0.11299435028248588,8.85,0,IZMIR,Kum,NORMAL
